rank	username	minecraft:mined/minecraft:iron_block
103	r123moore	995
104	Historical_Sand	993
105	ImpavidArcher	992
106	Racengan	989
107	Awyrlas	981
108	ROY4LE	980
109	jnp_gaming	964
110	ExtraDumb	954
110	Huwulling	954
112	weabis	931
113	WET_WET_WET	924
113	thewindmillman	924
113	Corbsman	924
116	__tomato	913
117	alderban107	911
118	tuckerdoodle	907
119	Jonafrog99	895
120	PhantomsGhost_	884
121	SkateboardR6	878
122	Soplight	865
123	ssleepless	847
124	TooManyDuck	844
125	obzii	843
126	Fullut	835
127	MoistMicrowave	834
128	Krowuss	803
129	HesDemonPants	799
130	Strangemonkey71	795
131	gaziter10	790
132	oscminus	787
132	claivin	787
134	Sheldor097	781
135	Rasmanden	777
136	Rumpletaezer	770
137	kekhon	769
137	lillips	769
139	little_dUki	747
140	luseis	736
141	Crowman1	732
142	GoofyBread	722
143	stavgod	721
144	groofles	720
145	_8man	715
146	trexgb	703
147	Njensen7	695
148	Incinere	692
149	ConnorDanky_	688
150	EngagedGrub41	687
151	Groovy_MoonBird	682
152	hanaryheatwave	681
153	iSammael	672
154	FishyBoy3811	671
155	I_Am_Mushkin	663
156	Zythose	658
157	ogoa	650
158	The_slideV3	646
159	soundad	644
160	FishisTTV	638
161	Xclax101	631
162	Mewar	630
163	h2p_emrld	627
164	TechnoNinja64	626
165	Euclidoris	617
166	Soap_Bender	598
167	Onennon	588
168	SingedBread	586
169	RebelAndroid	583
170	Badenbeele	579
171	Lez_	563
172	Hisiste	549
173	AlphaWolfPlaysMC	541
174	himak1	535
175	RobotMinion101	531
176	Rocco_Lane	530
177	SDMNAEK	526
178	lotarp	525
179	Lutres_	521
180	Solar_Power	520
180	FelixPSY375	520
182	UrbanPlanningEx	511
183	T045RTY	503
184	wezzzi	495
185	Winston_Ingram	494
186	yheece	479
187	Eraxa	478
188	ProfessorBee	474
189	DanTheBuilderino	473
190	Gundam_Steven	464
190	500am	464
192	Ssor69	453
192	Elastiq	453
194	StinkyDiplomat	448
195	SyntheticSurgeon	445
195	Airem_Core	445
197	AuroraValkyrie	442
198	lcvezra	440
199	xxPipperDipperxx	434
200	ECstardust	433
201	Syropatathe	422
202	non089	416
203	The_Quack_Dealer	407
204	NoChumpChange	396
205	FirsTimeGamingTV	381
206	Truckoss	380
207	RIPB0ZO	379
208	CollinMH06	368
209	NinjaKnifeKill	359
210	_i_ERROR_i_	353
211	yulgur1	352
211	Deodorante	352
213	cog	348
214	MixerDixer	347
215	07shiny	346
216	Kowcio_	345
217	theonlymagikarp	344
218	mattybeewrapss	342
218	SellyZ	342
220	emrekn	341
220	Deathkob	341
222	Zedducius	334
222	pappaberg	334
224	Afinnity	333
225	KliBeast21	332
226	H0UNDFRMH3LL	330
226	SexcMf	330
228	Mistruth	329
228	Aryamanee	329
230	YungWali	328
231	surfinggiraffejp	324
232	TheWildMateo	319
233	Hiryu27	311
234	ClemenPine	301
235	DTwenty	300
236	oreee	294
237	Steve897	290
238	PlzNoBM	288
239	Cocoamallows	284
240	Powowowow	283
241	RoskobiOne	277
242	OrewaSora	276
243	lorpus	265
244	Arceus1975	264
245	_stets	259
246	RadarHz	256
247	diamondgolem35	254
247	fkGrim	254
249	IamCL4SSY	251
250	anbbang	238
251	Chromary	237
252	MakeHistory157	234
253	Bumpy419	233
254	sp00ky_ghost977	231
255	TwinkBreeder	230
256	NatalieTW	227
257	_TCARREIRA_	226
258	Z3braYTIL	221
259	Rebytre	219
260	WigglyMustard	218
261	diggydog67	217
262	ShedJr_	216
263	DemTechAlpha	215
264	paranoid_plant	214
265	PegLegPete93	213
266	domagawha	209
267	TheShyPig	205
268	Druid95	204
269	Ryan_GEMS	203
270	abramgray	201
271	Eczbek	197
272	drumine	194
272	skrongus	194
274	MattieHD	192
274	BumbleBeever	192
276	Dogcorn69420	191
277	Octatrack	188
278	ITDV	187
279	jushykins	183
280	Luminad3	182
281	_Meow_Mix	181
282	ReSynced	180
283	Houstonion	179
284	valkam13	176
284	tsitrawhy	176
286	Xalithia	173
286	benediktine1	173
288	Zaridey	172
288	Jonte0599	172
288	Kyrum2169	172
291	dawerty	171
291	DaviusMaximoose	171
293	audiocracked	170
293	ElKaySVK	170
293	Kura2218	170
296	NotMeanttoChange	169
297	6king6colt6	168
298	MinttyFressh	167
298	TheThomas69	167
298	corvidpartyfor6	167
