rank	username	minecraft:mined/minecraft:iron_block
179	FirsTimeGamingTV	381
180	Truckoss	380
181	ayqq	379
182	CollinMH06	368
183	NinjaKnifeKill	359
184	yulgur1	352
185	FishisTTV	351
186	cog	348
187	MixerDixer	347
188	07shiny	346
189	GlitchyPlate810	345
190	theonlymagikarp	344
191	jiggywraps	342
191	SellyZ	342
193	emrekn	341
193	Deathkob	341
195	Ssor69	334
195	Zedducius	334
195	pappaberg	334
198	Afinnity	333
199	KliBeast21	332
200	SexcMf	330
201	Mistruth	329
201	Aryamanee	329
203	YungWali	328
204	Segotep999	325
205	surfinggiraffejp	324
206	TheWildMateo	319
207	Hiryu27	311
208	ClemenPine	301
209	DTwenty	300
210	oreee	294
211	Steven1282598	290
212	PlzNoBM	288
213	Cocoamallows	284
214	Powowowow	283
215	RoskobiOne	276
215	FallenCorps	276
217	egglapras	265
218	Arceus1975	264
219	_stets	259
220	RadarHz	256
221	fkGrim	254
222	Sky_light_KING	251
223	anbbang	238
224	Chromary	237
225	MakeHistory157	234
226	Bumpy419	233
227	Menthas	227
228	_TCARREIRA_	226
229	Z3braYTIL	221
230	diggydog67	217
231	ShedJr_	216
232	DemTechAlpha	215
233	paranoid_plant	214
234	PegLegPete93	213
235	domagawha	209
236	TheShyPig	205
237	Dusk_95	204
238	Dedalus36	203
239	abramgray	201
240	Eczbek	196
241	drumine	194
241	kinas45y5	194
243	BumbleBeever	192
244	Dogcorn69420	191
245	Octatrack	188
246	MSK__	187
247	jushykins	183
248	NotMeowMix	181
249	KnightmareD	180
250	Houstonion	179
250	Smashic	179
252	valkam13	176
252	tsitrawhy	176
254	Xalithia	173
254	benediktine1	173
256	Zaridey	172
256	Jonte0599	172
256	Kyrum2169	172
259	DaviusMaximoose	171
260	audiocracked	170
260	ElKaySVK	170
260	Nagasaki_Riku	170
263	NotMeanttoChange	169
264	6king6colt6	168
265	MinttyFressh	167
265	TheThomas69	167
265	corvidpartyfor6	167
265	FreddyFart	167
269	Gooberkid223	166
269	HyperCave	166
271	Vetral1	165
272	ProbablyNick	164
272	burbankbuilder28	164
272	Deodorante	164
272	_Karmaa	164
272	Fizznut909	164
272	K_a__a_n	164
278	nataliecool	163
279	sp00ky_ghost977	157
280	WyngGoy	148
281	FlashMigma	140
282	Barlycorn	135
283	RodSerlingCringe	131
283	Groundler	131
285	TheDumbHuman	126
286	Sqwishy	121
286	fw3xywashere	121
288	Negriuke	119
289	eviltunix	117
290	TheBiggestFeller	106
291	the__Reaper4999	104
292	StinkyDiplomat	103
293	ZaneABrain	101
293	Factoroni	101
295	xxPipperDipperxx	97
296	_czarny	96
297	Franco093	93
298	monky_irl	87
299	IforgotCS_Source	86
300	Crowvens	85
