rank	username	minecraft:mined/minecraft:iron_block
128	Groovy_MoonBird	682
129	obzii	679
130	FishyBoy3811	671
131	I_Am_Mushkin	663
132	Zythose	658
133	ogoa	650
134	The_slideV3	646
135	soundad	644
136	Xclax101	631
137	Mewar	630
138	h2p_emrld	627
139	TechnoNinja64	626
140	Euclidoris	617
141	Soap_Bender	598
142	Onennon	588
143	SingedBread	586
144	JEWISHBadenBeele	579
145	RebelAndroid	561
146	Hisiste	549
147	AlphaWolfPlaysMC	541
148	himak1	535
149	RobotMinion101	531
150	Rocco_Lane	530
151	SDMNAEK	526
152	lotarp	525
153	FelixPSY375	520
154	UrbanPlanner1978	511
155	T045RTY	502
156	wezzzi	495
157	Winston_Ingram	494
158	gabriels543	479
159	Eraxa	478
160	ProfessorBee	474
161	DanTheBuilderino	466
162	Gundam_Steven	464
162	500am	464
164	Airem_Core	445
165	AuroraValkyrie	442
166	lcvezra	440
167	Syropatathe	422
168	The_Quack_Dealer	407
169	NoChumpChange	396
170	FirsTimeGamingTV	381
171	Truckoss	380
172	ayqq	379
173	CollinMH06	368
174	NinjaKnifeKill	359
175	Lutres_Torane	356
176	yulgur1	352
177	FishisTTV	351
178	cog	348
179	MixerDixer	347
180	07shiny	346
181	GlitchyPlate810	345
182	theonlymagikarp	344
183	jiggywraps	342
183	SellyZ	342
185	emrekn	341
185	Deathkob	341
187	Ssor69	334
187	Zedducius	334
187	pappaberg	334
190	Afinnity	333
191	KliBeast21	332
192	SexcMf	330
193	Mistruth	329
193	Aryamanee	329
195	YungWali	328
196	surfinggiraffejp	324
197	Hiryu27	311
198	ClemenPine	301
199	DTwenty	300
200	oreee	294
201	Steven1282598	290
202	PlzNoBM	288
203	Cocoamallows	284
204	Powowowow	283
205	RoskobiOne	276
205	FallenCorps	276
207	egglapras	265
208	_stets	259
209	RadarHz	256
210	fkGrim	254
211	Sky_light_KING	251
212	Arceus1975	242
213	anbbang	238
214	Chromary	237
215	MakeHistory157	234
216	Bumpy419	233
217	Menthas	227
218	_TCARREIRA_	226
219	Z3braYTIL	221
220	Segotep999	217
220	diggydog67	217
222	ShedJr_	216
223	DemTechAlpha	215
224	paranoid_plant	214
225	PegLegPete93	213
226	domagawha	209
227	TheShyPig	205
228	Dusk_95	204
229	Dedalus36	203
230	abramgray	201
231	Eczbek	196
232	drumine	194
232	kinas45y5	194
234	BumbleBeever	192
235	Dogcorn69420	191
236	Octatrack	188
237	MSK__	187
238	jushykins	183
239	NotMeowMix	181
240	KnightmareD	180
241	Houstonion	179
241	Smashic	179
243	valkam13	176
244	Xalithia	173
244	benediktine1	173
246	Zaridey	172
246	Jonte0599	172
246	Kyrum2169	172
249	DaviusMaximoose	171
250	audiocracked	170
250	ElKaySVK	170
250	Nagasaki_Riku	170
253	NotMeanttoChange	169
254	6king6colt6	168
255	MinttyFressh	167
255	TheThomas69	167
255	FreddyFart	167
258	Gooberkid223	166
258	HyperCave	166
260	Vetral1	165
261	ProbablyNick	164
261	burbankbuilder28	164
261	Deodorante	164
261	_Karmaa	164
261	Fizznut909	164
261	K_a__a_n	164
267	nataliecool	163
268	sp00ky_ghost977	157
269	WyngGoy	148
270	FlashMigma	140
271	Barlycorn	135
272	RodSerlingCringe	131
272	Groundler	131
274	TheDumbHuman	126
275	Sqwishy	121
275	fw3xywashere	121
277	Negriuke	119
278	eviltunix	117
279	TheBiggestFeller	106
280	the__Reaper4999	104
281	ZaneABrain	101
281	Factoroni	101
283	xxPipperDipperxx	97
284	_czarny	96
285	Franco093	93
286	monky_irl	87
287	IforgotCS_Source	86
288	Crowvens	85
289	Kowcio_	83
290	DarlaMeow	81
290	Warlord324	81
290	IvarEXE	81
293	BronkerBrum	79
294	SaucyDark	78
295	djancak	76
296	Akoot_	73
297	jimintyy	72
297	ToastedGamingYT	72
299	Bandito_Roamer	71
300	loveseeker	70
