rank	username	minecraft:mined/minecraft:iron_block
127	obzii	679
128	FishyBoy3811	671
129	I_Am_Mushkin	663
130	Zythose	658
131	ogoa	650
132	The_slideV3	646
133	soundad	644
134	Xclax101	631
135	Mewar	630
136	h2p_emrld	627
137	TechnoNinja64	626
138	Euclidoris	617
139	Soap_Bender	598
140	Onennon	588
141	SingedBread	586
142	JEWISHBadenBeele	579
143	RebelAndroid	561
144	Hisiste	549
145	AlphaWolfPlaysMC	541
146	himak1	535
147	RobotMinion101	531
148	Rocco_Lane	530
149	SDMNAEK	526
150	lotarp	525
151	2blox	518
152	UrbanPlanner1978	511
153	T045RTY	499
154	wezzzi	495
155	Winston_Ingram	494
156	gabriels543	479
157	Eraxa	478
158	ProfessorBee	474
159	DanTheBuilderino	466
160	Gundam_Steven	464
161	Airem_Core	445
162	AuroraValkyrie	442
163	lcvezra	440
164	Syropatathe	422
165	The_Quack_Dealer	407
166	NoChumpChange	396
167	FirsTimeGamingTV	381
168	Truckoss	380
169	ayqq	379
170	CollinMH06	368
171	NinjaKnifeKill	359
172	FelixPSY375	356
173	yulgur1	352
174	FishisTTV	351
175	cog	348
176	MixerDixer	347
177	07shiny	346
178	GlitchyPlate810	345
179	theonlymagikarp	344
180	jiggywraps	342
180	SellyZ	342
182	emrekn	341
182	Deathkob	341
184	Ssor69	334
184	Zedducius	334
184	pappaberg	334
187	Afinnity	333
188	KliBeast21	332
189	SexcMf	330
190	Mistruth	329
191	YungWali	328
192	surfinggiraffejp	324
193	500am	314
194	Hiryu27	311
195	ClemenPine	301
196	DTwenty	300
197	oreee	294
198	Steven1282598	290
199	PlzNoBM	288
200	Cocoamallows	284
201	Powowowow	283
202	FallenCorps	276
203	egglapras	265
204	_stets	259
205	RadarHz	256
206	fkGrim	254
207	Sky_light_KING	251
208	anbbang	238
209	Chromary	237
210	MakeHistory157	234
211	Bumpy419	233
212	Natofthese	227
213	_TCARREIRA_	226
214	Z3braYTIL	221
215	diggydog67	217
216	ShedJr_	216
217	DemTechAlpha	215
218	paranoid_plant	214
219	PegLegPete93	213
220	domagawha	209
221	TheShyPig	205
222	Dusk_95	204
223	Dedalus36	203
224	abramgray	201
225	drumine	194
225	kinas45y5	194
227	BumbleBeever	192
228	Dogcorn69420	191
229	Octatrack	188
230	jushykins	183
231	NotMeowMix	181
232	KnightmareD	180
233	Houstonion	179
234	valkam13	176
235	Xalithia	173
235	benediktine1	173
237	Zaridey	172
237	Jonte0599	172
237	Kyrum2169	172
240	DaviusMaximoose	171
241	audiocracked	170
241	ElKaySVK	170
241	Nagasaki_Riku	170
244	NotMeanttoChange	169
244	Eczbek	169
246	6king6colt6	168
247	TheThomas69	167
247	FreddyFart	167
249	Gooberkid223	166
250	Vetral1	165
251	ProbablyNick	164
251	burbankbuilder28	164
251	Deodorante	164
251	_Karmaa	164
251	Fizznut909	164
251	K_a__a_n	164
257	nataliecool	163
258	sp00ky_ghost977	157
259	little_dUki	154
260	WyngGoy	148
261	FlashMigma	140
262	Barlycorn	135
263	RodSerlingCringe	131
263	Groundler	131
265	TheDumbHuman	126
266	Sqwishy	121
267	Negriuke	119
268	eviltunix	117
269	Arceus1975	116
270	TheBiggestFeller	106
271	the__Reaper4999	104
272	ZaneABrain	101
272	Factoroni	101
274	_czarny	96
275	Franco093	93
276	xxPipperDipperxx	87
276	monky_irl	87
278	IforgotCS_Source	86
279	Crowvens	85
280	Kowcio_	83
281	DarlaMeow	81
281	Warlord324	81
281	IvarEXE	81
284	BronkerBrum	79
285	SaucyDark	78
286	djancak	76
287	Akoot_	73
288	jimintyy	72
289	Bandito_Roamer	71
290	loveseeker	70
290	Invisie	70
292	seanitoo	69
293	Sabby65	68
294	CalebDHawk	64
295	NomadicRobin_	63
296	TheMilkerOfCats	62
297	Optiprimus	58
298	Kamflame10	55
299	BodaciousCake	54
300	IceYoung	52
