rank	username	minecraft:mined/minecraft:iron_block
179	NoChumpChange	396
180	FirsTimeGamingTV	381
181	Truckoss	380
182	ayqq	379
183	CollinMH06	368
184	NinjaKnifeKill	359
185	yulgur1	352
186	FishisTTV	351
187	cog	348
188	MixerDixer	347
189	07shiny	346
190	GlitchyPlate810	345
191	theonlymagikarp	344
192	jiggywraps	342
192	SellyZ	342
194	emrekn	341
194	Deathkob	341
196	iSammael	336
197	Ssor69	334
197	Zedducius	334
197	pappaberg	334
200	Afinnity	333
201	KliBeast21	332
202	SexcMf	330
203	Mistruth	329
203	Aryamanee	329
205	YungWali	328
206	surfinggiraffejp	324
207	TheWildMateo	319
208	Hiryu27	311
209	ClemenPine	301
210	DTwenty	300
211	oreee	294
212	Steven1282598	290
213	PlzNoBM	288
214	Cocoamallows	284
215	Powowowow	283
216	RoskobiOne	276
216	FallenCorps	276
218	egglapras	265
219	Arceus1975	264
220	_stets	259
221	RadarHz	256
222	fkGrim	254
223	Sky_light_KING	251
224	anbbang	238
225	Chromary	237
226	MakeHistory157	234
227	Bumpy419	233
228	Menthas	227
229	_TCARREIRA_	226
230	Z3braYTIL	221
231	diggydog67	217
232	ShedJr_	216
233	DemTechAlpha	215
234	paranoid_plant	214
235	PegLegPete93	213
236	domagawha	209
237	TheShyPig	205
238	Dusk_95	204
239	Dedalus36	203
240	abramgray	201
241	mihimihimihi	200
242	Eczbek	196
243	drumine	194
243	kinas45y5	194
245	BumbleBeever	192
246	Dogcorn69420	191
247	Octatrack	188
248	MSK__	187
249	jushykins	183
250	NotMeowMix	181
251	KnightmareD	180
252	Houstonion	179
252	Smashic	179
254	valkam13	176
254	tsitrawhy	176
256	Xalithia	173
256	benediktine1	173
258	Zaridey	172
258	Jonte0599	172
258	Kyrum2169	172
261	DaviusMaximoose	171
262	audiocracked	170
262	ElKaySVK	170
262	Nagasaki_Riku	170
265	NotMeanttoChange	169
266	6king6colt6	168
267	MinttyFressh	167
267	TheThomas69	167
267	corvidpartyfor6	167
267	FreddyFart	167
271	Gooberkid223	166
271	HyperCave	166
273	Vetral1	165
274	ProbablyNick	164
274	burbankbuilder28	164
274	Deodorante	164
274	_Karmaa	164
274	Fizznut909	164
274	K_a__a_n	164
280	nataliecool	163
281	sp00ky_ghost977	157
282	WyngGoy	148
283	FlashMigma	140
284	Barlycorn	135
285	RodSerlingCringe	131
285	Groundler	131
287	TheDumbHuman	126
288	Sqwishy	121
288	fw3xywashere	121
290	Negriuke	119
291	eviltunix	117
292	TheBiggestFeller	106
293	the__Reaper4999	104
294	StinkyDiplomat	103
295	ZaneABrain	101
295	Factoroni	101
297	xxPipperDipperxx	97
298	_czarny	96
299	Franco093	93
300	monky_irl	87
