rank	username	minecraft:mined/minecraft:iron_block
186	Winston_Ingram	494
187	yheece	479
188	Eraxa	478
189	ProfessorBee	474
190	DanTheBuilderino	473
191	Gundam_Steven	464
191	500am	464
193	Ssor69	453
193	Elastiq	453
195	StinkyDiplomat	448
196	SyntheticSurgeon	445
196	Airem_Core	445
198	AuroraValkyrie	442
198	ECstardust	442
200	lcvezra	440
201	Syropatathe	422
202	non089	416
203	The_Quack_Dealer	407
204	NoChumpChange	396
205	FirsTimeGamingTV	381
206	Truckoss	380
207	RIPB0ZO	379
208	CollinMH06	368
209	NinjaKnifeKill	359
209	Kowcio_	359
211	_i_ERROR_i_	353
212	yulgur1	352
212	Deodorante	352
214	cog	348
215	MixerDixer	347
216	07shiny	346
217	theonlymagikarp	344
218	mattybeewrapss	342
218	SellyZ	342
220	emrekn	341
220	Deathkob	341
222	Zedducius	334
222	pappaberg	334
224	Afinnity	333
225	KliBeast21	332
226	H0UNDFRMH3LL	330
226	SexcMf	330
228	Mistruth	329
228	Aryamanee	329
230	YungWali	328
231	Alteriity	325
232	surfinggiraffejp	324
232	OreTheBear	324
234	TheWildMateo	319
235	Hiryu27	311
236	ClemenPine	301
237	DTwenty	300
238	oreee	294
239	Steve897	290
240	PlzNoBM	288
241	Cocoamallows	284
242	Powowowow	283
243	RoskobiOne	277
244	OrewaSora	276
245	lorpus	265
246	Arceus1975	264
247	_stets	259
248	RadarHz	256
249	diamondgolem35	254
249	fkGrim	254
251	IamCL4SSY	251
252	Archsam	243
253	anbbang	238
254	Chromary	237
255	MakeHistory157	234
256	Bumpy419	233
257	sp00ky_ghost977	231
258	TwinkBreeder	230
259	NatalieTW	227
260	_TCARREIRA_	226
261	Z3braYTIL	221
262	Rebytre	219
263	WigglyMustard	218
264	diggydog67	217
265	ShedJr_	216
266	DemTechAlpha	215
267	paranoid_plant	214
268	PegLegPete93	213
269	domagawha	209
270	TheShyPig	205
271	Druid95	204
272	Ryan_GEMS	203
273	abramgray	201
274	Eczbek	197
275	drumine	194
275	skrongus	194
277	MattieHD	192
277	BumbleBeever	192
279	Dogcorn69420	191
280	Octatrack	188
281	ITDV	187
282	jushykins	183
283	Luminad3	182
284	_Meow_Mix	181
285	ReSynced	180
286	Houstonion	179
287	valkam13	176
287	tsitrawhy	176
289	Xalithia	173
289	benediktine1	173
291	Zaridey	172
291	Jonte0599	172
291	Kyrum2169	172
294	dawerty	171
294	DaviusMaximoose	171
296	audiocracked	170
296	ElKaySVK	170
296	Kura2218	170
299	NotMeanttoChange	169
300	6king6colt6	168
