rank	username	minecraft:mined/minecraft:iron_block
123	HesDemonPants	799
124	Strangemonkey71	795
125	gaziter10	790
126	claivin	787
127	Sheldor097	781
128	Rasmanden	777
129	Rumpletaezer	770
130	kekhon	769
130	lillips	769
132	little_dUki	746
133	Crowman1	732
134	GoofyBread	722
135	stavgod	721
136	groofles	720
137	_8man	715
138	trexgb	703
139	Njensen7	695
140	Incinere	692
141	Huwulling	689
142	ConnorDanky_	688
143	EngagedGrub41	687
144	Groovy_MoonBird	682
145	iSammael	672
146	FishyBoy3811	671
147	I_Am_Mushkin	663
148	Zythose	658
149	ogoa	650
150	The_slideV3	646
151	soundad	644
152	FishisTTV	638
153	Xclax101	631
154	Mewar	630
155	h2p_emrld	627
156	TechnoNinja64	626
157	Euclidoris	617
158	hanaryheatwave	600
159	Soap_Bender	598
160	Onennon	588
161	SingedBread	586
162	RebelAndroid	583
163	CadenSteele	579
164	Hisiste	549
165	AlphaWolfPlaysMC	541
166	himak1	535
167	luseis	533
168	RobotMinion101	531
169	Rocco_Lane	530
170	SDMNAEK	526
171	lotarp	525
172	Lez_	523
173	Lutres_Torane	521
174	Solar_Power	520
174	FelixPSY375	520
176	UrbanPlanningEx	511
177	T045RTY	502
178	wezzzi	495
179	Winston_Ingram	494
180	gabriels543	479
181	Eraxa	478
182	ProfessorBee	474
183	DanTheBuilderino	473
184	Gundam_Steven	464
184	500am	464
186	Elastiq	453
187	SyntheticSurgeon	445
187	Airem_Core	445
189	catandmoose	444
190	AuroraValkyrie	442
191	lcvezra	440
192	PazinGaming	439
193	Syropatathe	422
194	non089	416
195	The_Quack_Dealer	407
196	NoChumpChange	396
197	FirsTimeGamingTV	381
198	Truckoss	380
199	RIPB0ZO	379
200	CollinMH06	368
201	NinjaKnifeKill	359
202	GlitchyPlate810	353
203	yulgur1	352
204	cog	348
205	MixerDixer	347
206	07shiny	346
207	Kowcio_	345
208	theonlymagikarp	344
209	mattybeewrapss	342
209	SellyZ	342
211	emrekn	341
211	Deathkob	341
213	Ssor69	334
213	Zedducius	334
213	pappaberg	334
216	Afinnity	333
217	KliBeast21	332
218	H0UNDFRMH3LL	330
218	SexcMf	330
220	Mistruth	329
220	Aryamanee	329
222	YungWali	328
223	surfinggiraffejp	324
224	TheWildMateo	319
225	Hiryu27	311
226	ClemenPine	301
227	DTwenty	300
228	oreee	294
229	GoofySilly	290
230	PlzNoBM	288
231	Cocoamallows	284
232	Powowowow	283
233	RoskobiOne	277
234	FallenCorps	276
235	lorpus	265
236	Arceus1975	264
237	_stets	259
238	RadarHz	256
239	diamondgolem35	254
239	fkGrim	254
241	IamCL4SSY	251
242	anbbang	238
243	Chromary	237
244	Jonafrog99	234
244	MakeHistory157	234
246	Bumpy419	233
247	TwinkBreeder	230
248	NatalieTW	227
249	_TCARREIRA_	226
250	Z3braYTIL	221
251	WigglyMustard	218
252	diggydog67	217
253	ShedJr_	216
254	DemTechAlpha	215
255	paranoid_plant	214
256	PegLegPete93	213
257	domagawha	209
258	TheShyPig	205
259	Dusk_95	204
260	Esme_1	203
261	abramgray	201
262	Eczbek	197
263	drumine	194
263	bladeefan2009	194
265	BumbleBeever	192
266	Dogcorn69420	191
267	Octatrack	188
268	ITDV	187
269	MattieHD	185
270	jushykins	183
271	Luminad3	182
272	NotMeowMix	181
273	ReSynced	180
274	Houstonion	179
275	valkam13	176
275	tsitrawhy	176
277	Xalithia	173
277	benediktine1	173
279	Zaridey	172
279	Jonte0599	172
279	Kyrum2169	172
282	dawerty	171
282	DaviusMaximoose	171
284	audiocracked	170
284	ElKaySVK	170
284	Kura2218	170
287	NotMeanttoChange	169
288	6king6colt6	168
289	MinttyFressh	167
289	TheThomas69	167
289	corvidpartyfor6	167
289	FreddyFart	167
293	Gooberkid223	166
293	HyperCave	166
293	Heisenbberrg	166
296	Vetral1	165
296	Dennid	165
298	ProbablyNick	164
298	burbankbuilder28	164
298	Deodorante	164
