rank	username	minecraft:mined/minecraft:iron_block
127	_8man	715
128	trexgb	703
129	Incinere	692
130	oxfordschool	688
131	Groovy_MoonBird	682
132	obzii	679
133	FishyBoy3811	671
134	I_Am_Mushkin	663
135	Zythose	658
136	ogoa	650
137	The_slideV3	646
138	soundad	644
139	Xclax101	631
140	Mewar	630
141	h2p_emrld	627
142	TechnoNinja64	626
143	Euclidoris	617
144	Soap_Bender	598
145	Onennon	588
146	SingedBread	586
147	RebelAndroid	583
148	JEWISHBadenBeele	579
149	Hisiste	549
150	AlphaWolfPlaysMC	541
151	himak1	535
152	RobotMinion101	531
153	Rocco_Lane	530
154	SDMNAEK	526
155	lotarp	525
156	Lutres_Torane	521
157	Solar_Power	520
157	FelixPSY375	520
159	UrbanPlanner1978	511
160	Njensen7	504
161	Jiminie	503
162	T045RTY	502
163	wezzzi	495
164	Winston_Ingram	494
165	gabriels543	479
166	Eraxa	478
167	ProfessorBee	474
168	DanTheBuilderino	466
169	Gundam_Steven	464
169	500am	464
171	Airem_Core	445
172	AuroraValkyrie	442
173	lcvezra	440
174	Syropatathe	422
175	The_Quack_Dealer	407
176	NoChumpChange	396
177	FirsTimeGamingTV	381
178	Truckoss	380
179	ayqq	379
180	CollinMH06	368
181	NinjaKnifeKill	359
182	yulgur1	352
183	FishisTTV	351
184	cog	348
185	MixerDixer	347
186	07shiny	346
187	GlitchyPlate810	345
188	theonlymagikarp	344
189	jiggywraps	342
189	SellyZ	342
191	emrekn	341
191	Deathkob	341
193	Ssor69	334
193	Zedducius	334
193	pappaberg	334
196	Afinnity	333
197	KliBeast21	332
198	SexcMf	330
199	Mistruth	329
199	Aryamanee	329
201	groofles	328
201	YungWali	328
203	surfinggiraffejp	324
204	Hiryu27	311
205	ClemenPine	301
206	DTwenty	300
207	oreee	294
208	Steven1282598	290
209	PlzNoBM	288
210	Cocoamallows	284
211	Powowowow	283
212	RoskobiOne	276
212	FallenCorps	276
214	egglapras	265
215	_stets	259
216	RadarHz	256
217	fkGrim	254
218	Sky_light_KING	251
219	Arceus1975	242
220	anbbang	238
221	Chromary	237
222	MakeHistory157	234
223	Bumpy419	233
224	Menthas	227
225	_TCARREIRA_	226
226	Segotep999	222
227	Z3braYTIL	221
228	diggydog67	217
229	ShedJr_	216
230	DemTechAlpha	215
231	paranoid_plant	214
232	PegLegPete93	213
233	domagawha	209
234	TheShyPig	205
235	Dusk_95	204
236	Dedalus36	203
237	abramgray	201
238	Eczbek	196
239	drumine	194
239	kinas45y5	194
241	BumbleBeever	192
242	Dogcorn69420	191
243	Octatrack	188
244	MSK__	187
245	jushykins	183
246	NotMeowMix	181
247	KnightmareD	180
248	Houstonion	179
248	Smashic	179
250	valkam13	176
250	tsitrawhy	176
252	Xalithia	173
252	benediktine1	173
254	Zaridey	172
254	Jonte0599	172
254	Kyrum2169	172
257	DaviusMaximoose	171
258	audiocracked	170
258	ElKaySVK	170
258	Nagasaki_Riku	170
261	NotMeanttoChange	169
262	6king6colt6	168
263	MinttyFressh	167
263	TheThomas69	167
263	FreddyFart	167
266	Gooberkid223	166
266	HyperCave	166
268	Vetral1	165
269	ProbablyNick	164
269	burbankbuilder28	164
269	Deodorante	164
269	_Karmaa	164
269	Fizznut909	164
269	K_a__a_n	164
275	nataliecool	163
276	sp00ky_ghost977	157
277	WyngGoy	148
278	FlashMigma	140
279	Barlycorn	135
280	RodSerlingCringe	131
280	Groundler	131
282	TheDumbHuman	126
283	Sqwishy	121
283	fw3xywashere	121
285	Negriuke	119
286	eviltunix	117
287	TheBiggestFeller	106
288	the__Reaper4999	104
289	ZaneABrain	101
289	TheWildMateo	101
289	Factoroni	101
292	xxPipperDipperxx	97
293	_czarny	96
294	Franco093	93
295	monky_irl	87
296	IforgotCS_Source	86
297	Crowvens	85
298	Kowcio_	83
299	DarlaMeow	81
299	Warlord324	81
