rank	username	minecraft:mined/minecraft:iron_block
127	FishyBoy3811	671
128	I_Am_Mushkin	663
129	Zythose	658
130	ogoa	650
131	The_slideV3	646
132	soundad	644
133	Xclax101	631
134	Mewar	630
135	h2p_emrld	627
136	TechnoNinja64	626
137	Euclidoris	617
138	Soap_Bender	598
139	Onennon	588
140	SingedBread	586
141	JEWISHBadenBeele	579
142	RebelAndroid	561
143	Hisiste	549
144	AlphaWolfPlaysMC	541
145	himak1	535
146	RobotMinion101	531
147	Rocco_Lane	530
148	SDMNAEK	526
149	lotarp	525
150	2blox	518
151	UrbanPlanner1978	511
152	T045RTY	499
153	wezzzi	495
154	Winston_Ingram	494
155	gabriels543	479
156	Eraxa	478
157	ProfessorBee	474
158	DanTheBuilderino	466
159	Gundam_Steven	464
160	Airem_Core	445
161	AuroraValkyrie	442
162	lcvezra	440
163	Syropatathe	422
164	The_Quack_Dealer	407
165	NoChumpChange	396
166	FirsTimeGamingTV	381
167	Truckoss	380
168	ayqq	379
169	CollinMH06	368
170	NinjaKnifeKill	359
171	FelixPSY375	356
172	yulgur1	352
173	FishisTTV	351
174	cog	348
175	MixerDixer	347
176	07shiny	346
177	GlitchyPlate810	345
178	theonlymagikarp	344
179	jiggywraps	342
179	SellyZ	342
181	emrekn	341
182	Ssor69	334
182	Zedducius	334
182	pappaberg	334
185	Afinnity	333
186	KliBeast21	332
187	SexcMf	330
188	Mistruth	329
189	YungWali	328
190	surfinggiraffejp	324
191	Hiryu27	311
192	500am	301
192	ClemenPine	301
194	DTwenty	300
195	oreee	294
196	Steven1282598	290
197	PlzNoBM	288
198	Cocoamallows	284
199	Powowowow	283
200	FallenCorps	276
201	egglapras	265
202	_stets	259
203	RadarHz	256
204	fkGrim	254
205	Sky_light_KING	251
206	anbbang	238
207	Chromary	237
208	MakeHistory157	234
209	Bumpy419	233
210	Natofthese	227
211	_TCARREIRA_	226
212	Z3braYTIL	221
213	Marbz_	219
214	diggydog67	217
215	ShedJr_	216
216	DemTechAlpha	215
217	paranoid_plant	214
218	PegLegPete93	213
219	domagawha	209
220	TheShyPig	205
221	Dusk_95	204
222	Dedalus36	203
223	abramgray	201
224	drumine	194
224	kinas45y5	194
226	BumbleBeever	192
227	Dogcorn69420	191
228	Octatrack	188
229	jushykins	183
230	NotMeowMix	181
231	KnightmareD	180
232	Houstonion	179
233	valkam13	176
234	Xalithia	173
234	benediktine1	173
236	Zaridey	172
236	Jonte0599	172
236	Deathkob	172
236	Kyrum2169	172
240	DaviusMaximoose	171
241	audiocracked	170
241	ElKaySVK	170
241	Nagasaki_Riku	170
244	NotMeanttoChange	169
244	Eczbek	169
246	6king6colt6	168
247	TheThomas69	167
247	FreddyFart	167
249	Gooberkid223	166
250	Vetral1	165
251	ProbablyNick	164
251	burbankbuilder28	164
251	Deodorante	164
251	_Karmaa	164
251	Fizznut909	164
251	K_a__a_n	164
257	nataliecool	163
258	sp00ky_ghost977	157
259	little_dUki	154
260	WyngGoy	148
261	FlashMigma	140
262	Barlycorn	135
263	RodSerlingCringe	131
263	Groundler	131
265	TheDumbHuman	126
266	Sqwishy	121
267	Negriuke	119
268	eviltunix	117
269	Arceus1975	116
270	TheBiggestFeller	106
271	the__Reaper4999	104
272	ZaneABrain	101
272	Factoroni	101
274	_czarny	96
275	Franco093	93
276	xxPipperDipperxx	87
276	monky_irl	87
278	IforgotCS_Source	86
279	Crowvens	85
280	Kowcio_	83
281	DarlaMeow	81
281	Warlord324	81
281	IvarEXE	81
284	BronkerBrum	79
285	SaucyDark	78
286	djancak	76
287	Akoot_	73
288	jimintyy	72
289	Bandito_Roamer	71
290	loveseeker	70
290	Invisie	70
292	seanitoo	69
293	Sabby65	68
294	CalebDHawk	64
295	TheMilkerOfCats	62
295	NomadicRobin_	62
297	Optiprimus	58
298	Kamflame10	55
299	BodaciousCake	54
300	IceYoung	52
