rank	username	minecraft:mined/minecraft:iron_block
128	oxfordschool	688
129	Groovy_MoonBird	682
130	obzii	679
131	FishyBoy3811	671
132	I_Am_Mushkin	663
133	Zythose	658
134	ogoa	650
135	The_slideV3	646
136	soundad	644
137	Xclax101	631
138	Mewar	630
139	h2p_emrld	627
140	TechnoNinja64	626
141	Euclidoris	617
142	Soap_Bender	598
143	Onennon	588
144	SingedBread	586
145	JEWISHBadenBeele	579
146	RebelAndroid	561
147	Hisiste	549
148	AlphaWolfPlaysMC	541
149	himak1	535
150	RobotMinion101	531
151	Rocco_Lane	530
152	SDMNAEK	526
153	lotarp	525
154	Lutres_Torane	521
155	FelixPSY375	520
156	UrbanPlanner1978	511
157	T045RTY	502
158	wezzzi	495
159	Winston_Ingram	494
160	gabriels543	479
161	Eraxa	478
162	ProfessorBee	474
163	DanTheBuilderino	466
164	Gundam_Steven	464
164	500am	464
166	Airem_Core	445
167	AuroraValkyrie	442
168	lcvezra	440
169	Syropatathe	422
170	The_Quack_Dealer	407
171	NoChumpChange	396
172	FirsTimeGamingTV	381
173	Truckoss	380
174	ayqq	379
175	CollinMH06	368
176	NinjaKnifeKill	359
177	yulgur1	352
178	FishisTTV	351
179	cog	348
180	MixerDixer	347
181	07shiny	346
182	GlitchyPlate810	345
183	theonlymagikarp	344
184	jiggywraps	342
184	SellyZ	342
186	emrekn	341
186	Deathkob	341
188	Njensen7	339
189	Ssor69	334
189	Zedducius	334
189	pappaberg	334
192	Afinnity	333
193	KliBeast21	332
194	SexcMf	330
195	Mistruth	329
195	Aryamanee	329
197	YungWali	328
198	surfinggiraffejp	324
199	Hiryu27	311
200	ClemenPine	301
201	DTwenty	300
202	oreee	294
203	Steven1282598	290
204	PlzNoBM	288
205	Cocoamallows	284
206	Powowowow	283
207	RoskobiOne	276
207	FallenCorps	276
209	egglapras	265
210	_stets	259
211	RadarHz	256
212	fkGrim	254
213	Sky_light_KING	251
214	Arceus1975	242
215	anbbang	238
216	Chromary	237
217	MakeHistory157	234
218	Bumpy419	233
219	Menthas	227
220	_TCARREIRA_	226
221	Z3braYTIL	221
221	Segotep999	221
223	diggydog67	217
224	ShedJr_	216
225	DemTechAlpha	215
226	paranoid_plant	214
227	PegLegPete93	213
228	domagawha	209
229	TheShyPig	205
230	Dusk_95	204
231	Dedalus36	203
232	abramgray	201
233	Eczbek	196
234	drumine	194
234	kinas45y5	194
236	BumbleBeever	192
237	Dogcorn69420	191
238	Octatrack	188
239	MSK__	187
240	jushykins	183
241	NotMeowMix	181
242	KnightmareD	180
243	Houstonion	179
243	Smashic	179
245	valkam13	176
246	Xalithia	173
246	benediktine1	173
248	Zaridey	172
248	Jonte0599	172
248	Kyrum2169	172
251	DaviusMaximoose	171
252	audiocracked	170
252	ElKaySVK	170
252	Nagasaki_Riku	170
255	NotMeanttoChange	169
256	6king6colt6	168
257	MinttyFressh	167
257	TheThomas69	167
257	FreddyFart	167
260	Gooberkid223	166
260	HyperCave	166
262	Vetral1	165
263	ProbablyNick	164
263	burbankbuilder28	164
263	Deodorante	164
263	_Karmaa	164
263	Fizznut909	164
263	K_a__a_n	164
269	nataliecool	163
270	sp00ky_ghost977	157
271	WyngGoy	148
272	FlashMigma	140
273	Barlycorn	135
274	RodSerlingCringe	131
274	Groundler	131
276	TheDumbHuman	126
277	Sqwishy	121
277	fw3xywashere	121
279	Negriuke	119
280	eviltunix	117
281	TheDankPlatypus	109
282	TheBiggestFeller	106
283	the__Reaper4999	104
284	ZaneABrain	101
284	Factoroni	101
286	xxPipperDipperxx	97
287	_czarny	96
288	Franco093	93
289	monky_irl	87
290	IforgotCS_Source	86
291	Crowvens	85
292	Kowcio_	83
293	DarlaMeow	81
293	Warlord324	81
293	IvarEXE	81
296	BronkerBrum	79
297	SaucyDark	78
298	djancak	76
299	ToastedGamingYT	73
299	Akoot_	73
