rank	username	minecraft:mined/minecraft:iron_block
128	FishyBoy3811	671
129	I_Am_Mushkin	663
130	Zythose	658
131	ogoa	650
132	The_slideV3	646
133	soundad	644
134	Xclax101	631
135	Mewar	630
136	h2p_emrld	627
137	TechnoNinja64	626
138	Euclidoris	617
139	Soap_Bender	598
140	Onennon	588
141	SingedBread	586
142	JEWISHBadenBeele	579
143	RebelAndroid	561
144	Hisiste	549
145	AlphaWolfPlaysMC	541
146	himak1	535
147	RobotMinion101	531
148	Rocco_Lane	530
149	SDMNAEK	526
150	lotarp	525
151	UrbanPlanner1978	511
152	T045RTY	499
153	wezzzi	495
154	Winston_Ingram	494
155	gabriels543	479
156	Eraxa	478
157	ProfessorBee	474
158	DanTheBuilderino	466
159	Gundam_Steven	464
160	Airem_Core	445
161	AuroraValkyrie	442
162	lcvezra	440
163	Syropatathe	422
164	The_Quack_Dealer	407
165	little_dUki	398
166	NoChumpChange	396
167	FirsTimeGamingTV	381
168	Truckoss	380
169	ayqq	379
170	CollinMH06	368
171	NinjaKnifeKill	359
172	FelixPSY375	356
173	yulgur1	352
174	FishisTTV	351
175	cog	348
176	MixerDixer	347
177	07shiny	346
178	GlitchyPlate810	345
179	theonlymagikarp	344
180	jiggywraps	342
180	SellyZ	342
182	emrekn	341
182	Deathkob	341
184	Ssor69	334
184	Zedducius	334
184	pappaberg	334
187	Afinnity	333
188	KliBeast21	332
189	SexcMf	330
190	Mistruth	329
191	YungWali	328
192	surfinggiraffejp	324
193	500am	314
194	Hiryu27	311
195	ClemenPine	301
196	DTwenty	300
197	oreee	294
198	Steven1282598	290
199	PlzNoBM	288
200	Cocoamallows	284
201	Powowowow	283
202	FallenCorps	276
203	egglapras	265
204	_stets	259
205	RadarHz	256
206	fkGrim	254
207	Sky_light_KING	251
208	Arceus1975	242
209	anbbang	238
210	Chromary	237
211	MakeHistory157	234
212	Bumpy419	233
213	Natofthese	227
214	_TCARREIRA_	226
215	Z3braYTIL	221
216	diggydog67	217
217	ShedJr_	216
218	DemTechAlpha	215
219	paranoid_plant	214
220	PegLegPete93	213
221	domagawha	209
222	TheShyPig	205
223	Dusk_95	204
224	Dedalus36	203
225	abramgray	201
226	drumine	194
226	kinas45y5	194
228	BumbleBeever	192
229	Dogcorn69420	191
230	Octatrack	188
231	jushykins	183
232	NotMeowMix	181
233	KnightmareD	180
234	Houstonion	179
235	valkam13	176
236	Xalithia	173
236	benediktine1	173
238	Zaridey	172
238	Jonte0599	172
238	Kyrum2169	172
241	DaviusMaximoose	171
242	audiocracked	170
242	ElKaySVK	170
242	Nagasaki_Riku	170
245	NotMeanttoChange	169
245	Eczbek	169
247	6king6colt6	168
248	TheThomas69	167
248	FreddyFart	167
250	Gooberkid223	166
250	HyperCave	166
252	Vetral1	165
253	ProbablyNick	164
253	burbankbuilder28	164
253	Deodorante	164
253	_Karmaa	164
253	Fizznut909	164
253	K_a__a_n	164
259	nataliecool	163
260	sp00ky_ghost977	157
261	WyngGoy	148
262	FlashMigma	140
263	Barlycorn	135
264	RodSerlingCringe	131
264	Groundler	131
266	TheDumbHuman	126
267	Sqwishy	121
268	Negriuke	119
269	eviltunix	117
270	TheBiggestFeller	106
271	the__Reaper4999	104
272	ZaneABrain	101
272	Factoroni	101
274	_czarny	96
275	Franco093	93
276	xxPipperDipperxx	87
276	monky_irl	87
278	IforgotCS_Source	86
279	Crowvens	85
280	Kowcio_	83
281	DarlaMeow	81
281	Warlord324	81
281	IvarEXE	81
284	BronkerBrum	79
284	Mattesco	79
286	SaucyDark	78
287	djancak	76
288	Akoot_	73
289	jimintyy	72
290	Bandito_Roamer	71
291	loveseeker	70
291	Invisie	70
293	seanitoo	69
294	Sabby65	68
295	CalebDHawk	64
296	NomadicRobin_	63
297	TheMilkerOfCats	62
298	Optiprimus	58
299	Kamflame10	55
300	BodaciousCake	54
