rank	username	minecraft:mined/minecraft:iron_block
125	elliebelle107	911
126	Jonafrog99	896
127	SkateboardR6	878
128	Soplight	870
129	Njensen7	864
130	ssleepless	847
131	TooManyDuck	844
132	obzii	843
133	Fullut	837
134	MoistMicrowave	834
135	HesDemonPants	799
136	Strangemonkey71	795
137	gaziter10	790
138	claivin	787
139	Sheldor097	781
140	Rasmanden	777
141	emreknugrlu	773
142	Rumpletaezer	770
143	kekhon	769
144	little_dUki	747
145	Crowman1	732
146	GoofyBread	722
147	stavgod	721
148	groofles	720
149	_8man	715
150	trexgb	703
151	Groovy_MoonBird	696
152	Incinere	692
153	ConnorDanky_	688
154	EngagedGrub41	687
155	Lez_	685
156	iSammael	672
157	FishyBoy3811	671
158	I_Am_Mushkin	663
159	Zythose	658
160	ogoa	650
161	The_slideV3	646
162	soundad	644
163	FishisTTV	638
164	Xclax101	631
165	Mewar	630
166	h2p_emrld	627
167	TechnoNinja64	626
168	Euclidoris	617
169	pretty_pink_reno	603
170	Soap_Bender	598
171	_Huge_Male_	590
172	Onennon	588
173	SingedBread	586
174	RebelAndroid	583
175	BadenStayFly	579
176	Hisiste	549
177	U_Mos_	542
178	AlphaWolfPlaysMC	541
179	himak1	535
180	RobotMinion101	531
181	Rocco_Lane	530
182	Kowcio_	528
182	TheWickedBird	528
184	SDMNAEK	526
185	lotarp	525
186	Lutres_	521
187	Solar_Power	520
187	FelixPSY375	520
189	UrbanPlanningEx	511
190	T045RTY	504
191	Aryamanee	502
192	wezzzi	495
193	Winston_Ingram	494
194	yheece	479
195	Eraxa	478
196	ProfessorBee	474
197	DanTheBuilderino	473
198	ECstardust	468
199	Gundam_Steven	464
199	500am	464
201	Ssor69	453
201	Elastiq	453
203	StinkyDiplomat	448
204	SyntheticSurgeon	445
204	Airem_Core	445
206	AuroraValkyrie	442
207	miramyu	440
208	RebytreGT	435
209	Syropatathe	422
210	non089	416
211	The_Quack_Dealer	407
212	NoChumpChange	396
213	FirsTimeGamingTV	381
214	Truckoss	380
215	RIPB0ZO	379
216	Touched_Bread	369
217	CollinMH06	368
218	NinjaKnifeKill	359
219	_i_ERROR_i_	353
220	yulgur1	352
220	Deodorante	352
222	cog	348
223	MixerDixer	347
224	07shiny	346
225	theonlymagikarp	344
226	mattybeewrapss	342
226	SellyZ	342
228	emrekn	341
228	Deathkob	341
230	Zedducius	334
230	pappaberg	334
230	Mr_Sun15	334
233	Afinnity	333
234	KliBeast21	332
235	H0UNDFRMH3LL	330
235	SexcMf	330
237	Mistruth	329
238	YungWali	328
239	Alteriity	326
240	OreTheBear	325
241	surfinggiraffejp	324
242	RoskobiOne	320
243	TheWildMateo	319
244	Hiryu27	311
245	ClemenPine	301
246	DTwenty	300
247	oreee	294
248	Gus2005	290
249	PlzNoBM	288
250	Cocoamallows	284
250	Eczbek	284
252	Powowowow	283
253	HelloIamSora	276
254	lorpus	265
255	Arceus1975	264
256	_stets	259
257	RadarHz	256
258	Archsam	255
259	diamondgolem35	254
259	fkGrim	254
261	IamCL4SSY	251
262	taengoos	238
263	Chromary	237
264	MakeHistory157	234
265	Bumpy419	233
266	sp00ky_ghost977	231
267	TwinkBreeder	230
268	NatalieTW	227
269	_TCARREIRA_	226
270	Z3braYTIL	221
271	WigglyMustard	218
272	diggydog67	217
273	ShedJr_	216
274	DemTechAlpha	215
275	paranoid_plant	214
276	PegLegPete93	213
277	domagawha	209
278	TheShyPig	205
279	Druid95	204
280	Ryan_GEMS	203
281	abramgray	201
282	drumine	194
282	annebolyn	194
284	MattieHD	192
284	BumbleBeever	192
286	Dogcorn69420	191
287	ZaneABrain	190
288	Octatrack	188
289	MSK__	187
290	jushykins	183
290	AstreaTSS	183
292	Luminad3	182
293	_Meow_Mix	181
294	ReSynced	180
295	Houstonion	179
296	valkam13	176
296	tsitrawhy	176
298	Xalithia	173
298	benediktine1	173
298	fragrantmonke444	173
