rank	username	minecraft:mined/minecraft:iron_block
178	gabriels543	479
179	Eraxa	478
180	ProfessorBee	474
181	DanTheBuilderino	466
182	Gundam_Steven	464
182	500am	464
184	Elastiq	453
185	SyntheticSurgeon	445
185	Airem_Core	445
187	catandmoose	444
188	AuroraValkyrie	442
189	lcvezra	440
190	PazinGaming	439
191	Syropatathe	422
192	non089	416
193	The_Quack_Dealer	407
194	NoChumpChange	396
195	FirsTimeGamingTV	381
196	Truckoss	380
197	RIPB0ZO	379
198	CollinMH06	368
199	Lez_	361
200	NinjaKnifeKill	359
201	GlitchyPlate810	353
202	yulgur1	352
203	cog	348
204	MixerDixer	347
205	07shiny	346
206	theonlymagikarp	344
207	mattybeewrapss	342
207	SellyZ	342
209	emrekn	341
209	Deathkob	341
211	Ssor69	334
211	Zedducius	334
211	pappaberg	334
214	Afinnity	333
215	KliBeast21	332
216	H0UNDFRMH3LL	330
216	SexcMf	330
218	Mistruth	329
218	Aryamanee	329
220	YungWali	328
221	surfinggiraffejp	324
222	TheWildMateo	319
223	Hiryu27	311
224	ClemenPine	301
225	DTwenty	300
226	oreee	294
227	GoofySilly	290
228	PlzNoBM	288
229	Cocoamallows	284
230	Powowowow	283
231	RoskobiOne	276
231	FallenCorps	276
233	lorpus	265
234	Arceus1975	264
235	_stets	259
236	RadarHz	256
237	fkGrim	254
238	IamCL4SSY	251
239	anbbang	238
240	Chromary	237
241	Jonafrog99	234
241	MakeHistory157	234
243	Bumpy419	233
244	TwinkBreeder	230
245	NatalieTW	227
246	_TCARREIRA_	226
247	Z3braYTIL	221
248	diggydog67	217
249	ShedJr_	216
250	DemTechAlpha	215
251	paranoid_plant	214
252	PegLegPete93	213
253	domagawha	209
254	TheShyPig	205
255	Dusk_95	204
256	Esme_1	203
257	abramgray	201
258	Eczbek	197
259	drumine	194
259	bladeefan2009	194
261	BumbleBeever	192
262	Dogcorn69420	191
263	Octatrack	188
264	ITDV	187
265	MattieHD	185
266	jushykins	183
266	hanaryheatwave	183
268	Luminad3	182
269	NotMeowMix	181
270	ReSynced	180
271	Houstonion	179
272	valkam13	176
272	tsitrawhy	176
274	Xalithia	173
274	benediktine1	173
276	Zaridey	172
276	Jonte0599	172
276	Kyrum2169	172
279	dawerty	171
279	DaviusMaximoose	171
281	audiocracked	170
281	ElKaySVK	170
281	Kura2218	170
284	NotMeanttoChange	169
285	6king6colt6	168
286	MinttyFressh	167
286	TheThomas69	167
286	corvidpartyfor6	167
286	FreddyFart	167
290	Gooberkid223	166
290	HyperCave	166
290	Kowcio_	166
290	Heisenbberrg	166
294	Vetral1	165
294	Dennid	165
296	ProbablyNick	164
296	burbankbuilder28	164
296	Deodorante	164
296	_Karmaa	164
296	Fizznut909	164
