rank	username	minecraft:mined/minecraft:iron_block
128	Groovy_MoonBird	682
129	obzii	679
130	FishyBoy3811	671
131	I_Am_Mushkin	663
132	Zythose	658
133	ogoa	650
134	The_slideV3	646
135	soundad	644
136	Xclax101	631
137	Mewar	630
138	h2p_emrld	627
139	TechnoNinja64	626
140	Euclidoris	617
141	Soap_Bender	598
142	Onennon	588
143	SingedBread	586
144	JEWISHBadenBeele	579
145	RebelAndroid	561
146	Hisiste	549
147	AlphaWolfPlaysMC	541
148	himak1	535
149	RobotMinion101	531
150	Rocco_Lane	530
151	SDMNAEK	526
152	lotarp	525
153	FelixPSY375	520
154	UrbanPlanner1978	511
155	T045RTY	500
156	wezzzi	495
157	Winston_Ingram	494
158	gabriels543	479
159	Eraxa	478
160	ProfessorBee	474
161	DanTheBuilderino	466
162	Gundam_Steven	464
162	500am	464
164	Airem_Core	445
165	AuroraValkyrie	442
166	lcvezra	440
167	Syropatathe	422
168	The_Quack_Dealer	407
169	Mattesco	397
170	NoChumpChange	396
171	FirsTimeGamingTV	381
172	Truckoss	380
173	ayqq	379
174	CollinMH06	368
175	NinjaKnifeKill	359
176	Lutres_Torane	356
177	yulgur1	352
178	FishisTTV	351
179	cog	348
180	MixerDixer	347
181	07shiny	346
182	GlitchyPlate810	345
183	theonlymagikarp	344
184	jiggywraps	342
184	SellyZ	342
186	emrekn	341
186	Deathkob	341
188	Ssor69	334
188	Zedducius	334
188	pappaberg	334
191	Afinnity	333
192	KliBeast21	332
193	SexcMf	330
194	Mistruth	329
194	Aryamanee	329
196	YungWali	328
197	surfinggiraffejp	324
198	Hiryu27	311
199	ClemenPine	301
200	DTwenty	300
201	oreee	294
202	Steven1282598	290
203	PlzNoBM	288
204	Cocoamallows	284
205	Powowowow	283
206	RoskobiOne	276
206	FallenCorps	276
208	egglapras	265
209	_stets	259
210	RadarHz	256
211	fkGrim	254
212	Sky_light_KING	251
213	Arceus1975	242
214	anbbang	238
215	Chromary	237
216	MakeHistory157	234
217	Bumpy419	233
218	Menthas	227
219	_TCARREIRA_	226
220	Z3braYTIL	221
221	Segotep999	217
221	diggydog67	217
223	ShedJr_	216
224	DemTechAlpha	215
225	paranoid_plant	214
226	PegLegPete93	213
227	domagawha	209
228	TheShyPig	205
229	Dusk_95	204
230	Dedalus36	203
231	abramgray	201
232	Eczbek	196
233	drumine	194
233	kinas45y5	194
235	BumbleBeever	192
236	Dogcorn69420	191
237	Octatrack	188
238	MSK__	187
239	jushykins	183
240	NotMeowMix	181
241	KnightmareD	180
242	Houstonion	179
242	Smashic	179
244	valkam13	176
245	Xalithia	173
245	benediktine1	173
247	Zaridey	172
247	Jonte0599	172
247	Kyrum2169	172
250	DaviusMaximoose	171
251	audiocracked	170
251	ElKaySVK	170
251	Nagasaki_Riku	170
254	NotMeanttoChange	169
255	6king6colt6	168
256	MinttyFressh	167
256	TheThomas69	167
256	FreddyFart	167
259	Gooberkid223	166
259	HyperCave	166
261	Vetral1	165
262	ProbablyNick	164
262	burbankbuilder28	164
262	Deodorante	164
262	_Karmaa	164
262	Fizznut909	164
262	K_a__a_n	164
268	nataliecool	163
269	sp00ky_ghost977	157
270	WyngGoy	148
271	FlashMigma	140
272	Barlycorn	135
273	RodSerlingCringe	131
273	Groundler	131
275	TheDumbHuman	126
276	Sqwishy	121
276	fw3xywashere	121
278	Negriuke	119
279	eviltunix	117
280	TheBiggestFeller	106
281	the__Reaper4999	104
282	ZaneABrain	101
282	Factoroni	101
284	xxPipperDipperxx	97
285	_czarny	96
286	Franco093	93
287	monky_irl	87
288	IforgotCS_Source	86
289	Crowvens	85
290	Kowcio_	83
291	DarlaMeow	81
291	Warlord324	81
291	IvarEXE	81
294	BronkerBrum	79
295	SaucyDark	78
296	djancak	76
297	Akoot_	73
298	jimintyy	72
298	ToastedGamingYT	72
300	Bandito_Roamer	71
