rank	username	minecraft:mined/minecraft:iron_block
127	obzii	679
128	FishyBoy3811	671
129	I_Am_Mushkin	663
130	Zythose	658
131	ogoa	650
132	The_slideV3	646
133	soundad	644
134	Xclax101	631
135	Mewar	630
136	h2p_emrld	627
137	TechnoNinja64	626
138	Euclidoris	617
139	2blox	615
140	Soap_Bender	598
141	Onennon	588
142	SingedBread	586
143	JEWISHBadenBeele	579
144	RebelAndroid	561
145	Hisiste	549
146	AlphaWolfPlaysMC	541
147	himak1	535
148	RobotMinion101	531
149	Rocco_Lane	530
150	SDMNAEK	526
151	lotarp	525
152	UrbanPlanner1978	511
153	T045RTY	499
154	wezzzi	495
155	Winston_Ingram	494
156	gabriels543	479
157	Eraxa	478
158	ProfessorBee	474
159	DanTheBuilderino	466
160	Gundam_Steven	464
161	Airem_Core	445
162	AuroraValkyrie	442
163	lcvezra	440
164	Syropatathe	422
165	The_Quack_Dealer	407
166	little_dUki	398
167	NoChumpChange	396
168	FirsTimeGamingTV	381
169	Truckoss	380
170	ayqq	379
171	CollinMH06	368
172	NinjaKnifeKill	359
173	FelixPSY375	356
174	yulgur1	352
175	FishisTTV	351
176	cog	348
177	MixerDixer	347
178	07shiny	346
179	GlitchyPlate810	345
180	theonlymagikarp	344
181	jiggywraps	342
181	SellyZ	342
183	emrekn	341
183	Deathkob	341
185	Ssor69	334
185	Zedducius	334
185	pappaberg	334
188	Afinnity	333
189	KliBeast21	332
190	SexcMf	330
191	Mistruth	329
192	YungWali	328
193	surfinggiraffejp	324
194	500am	314
195	Hiryu27	311
196	ClemenPine	301
197	DTwenty	300
198	oreee	294
199	Steven1282598	290
200	PlzNoBM	288
201	Cocoamallows	284
202	Powowowow	283
203	FallenCorps	276
204	egglapras	265
205	_stets	259
206	RadarHz	256
207	fkGrim	254
208	Sky_light_KING	251
209	Arceus1975	242
210	anbbang	238
211	Chromary	237
212	MakeHistory157	234
213	Bumpy419	233
214	Natofthese	227
215	_TCARREIRA_	226
216	Z3braYTIL	221
217	diggydog67	217
218	ShedJr_	216
219	DemTechAlpha	215
220	paranoid_plant	214
221	PegLegPete93	213
222	domagawha	209
223	TheShyPig	205
224	Dusk_95	204
225	Dedalus36	203
226	abramgray	201
227	drumine	194
227	kinas45y5	194
229	BumbleBeever	192
230	Dogcorn69420	191
231	Octatrack	188
232	jushykins	183
233	NotMeowMix	181
234	KnightmareD	180
235	Houstonion	179
236	valkam13	176
237	Xalithia	173
237	benediktine1	173
239	Zaridey	172
239	Jonte0599	172
239	Kyrum2169	172
242	DaviusMaximoose	171
243	audiocracked	170
243	ElKaySVK	170
243	Nagasaki_Riku	170
246	NotMeanttoChange	169
246	Eczbek	169
248	6king6colt6	168
249	TheThomas69	167
249	FreddyFart	167
251	Gooberkid223	166
251	HyperCave	166
253	Vetral1	165
254	ProbablyNick	164
254	burbankbuilder28	164
254	Deodorante	164
254	_Karmaa	164
254	Fizznut909	164
254	K_a__a_n	164
260	nataliecool	163
261	sp00ky_ghost977	157
262	WyngGoy	148
263	FlashMigma	140
264	Barlycorn	135
265	RodSerlingCringe	131
265	Groundler	131
267	TheDumbHuman	126
268	Sqwishy	121
269	Negriuke	119
270	eviltunix	117
271	TheBiggestFeller	106
272	the__Reaper4999	104
273	ZaneABrain	101
273	Factoroni	101
275	_czarny	96
276	Franco093	93
277	xxPipperDipperxx	87
277	monky_irl	87
279	IforgotCS_Source	86
280	Crowvens	85
281	Kowcio_	83
282	DarlaMeow	81
282	Warlord324	81
282	IvarEXE	81
285	BronkerBrum	79
285	Mattesco	79
287	SaucyDark	78
288	djancak	76
289	Akoot_	73
290	jimintyy	72
291	Bandito_Roamer	71
292	loveseeker	70
292	Invisie	70
294	seanitoo	69
295	Sabby65	68
296	CalebDHawk	64
297	NomadicRobin_	63
298	TheMilkerOfCats	62
299	Optiprimus	58
300	Kamflame10	55
