rank	username	minecraft:mined/minecraft:iron_block
204	Afinnity	333
205	KliBeast21	332
206	SexcMf	330
207	Mistruth	329
207	Aryamanee	329
209	YungWali	328
210	surfinggiraffejp	324
211	TheWildMateo	319
212	Hiryu27	311
213	ClemenPine	301
214	DTwenty	300
215	oreee	294
216	GoofySilly	290
217	PlzNoBM	288
218	Cocoamallows	284
219	Powowowow	283
220	RoskobiOne	276
220	FallenCorps	276
222	lorpus	265
223	Arceus1975	264
224	_stets	259
225	RadarHz	256
226	fkGrim	254
227	IamCL4SSY	251
228	anbbang	238
229	Chromary	237
230	MakeHistory157	234
231	Bumpy419	233
232	NatalieTW	227
233	_TCARREIRA_	226
234	Z3braYTIL	221
235	Jonafrog99	219
236	diggydog67	217
237	ShedJr_	216
238	DemTechAlpha	215
239	paranoid_plant	214
240	PegLegPete93	213
241	domagawha	209
242	TheShyPig	205
243	Dusk_95	204
244	Esme_1	203
245	abramgray	201
246	Eczbek	196
247	PazinGaming	195
248	drumine	194
248	bladeefan2009	194
250	BumbleBeever	192
251	Dogcorn69420	191
252	Octatrack	188
253	ITDV	187
254	jushykins	183
255	Luminad3	182
256	NotMeowMix	181
257	ReSynced	180
258	Houstonion	179
258	Smashic	179
260	valkam13	176
260	tsitrawhy	176
262	Xalithia	173
262	benediktine1	173
264	Zaridey	172
264	Jonte0599	172
264	Kyrum2169	172
267	DaviusMaximoose	171
268	audiocracked	170
268	ElKaySVK	170
268	Kura2218	170
271	NotMeanttoChange	169
272	6king6colt6	168
273	MinttyFressh	167
273	TheThomas69	167
273	corvidpartyfor6	167
273	FreddyFart	167
273	Jimb0nat0r	167
278	Gooberkid223	166
278	HyperCave	166
280	Vetral1	165
280	Dennid	165
282	ProbablyNick	164
282	burbankbuilder28	164
282	Deodorante	164
282	_Karmaa	164
282	Fizznut909	164
282	K_a__a_n	164
288	chipklip	163
289	catandmoose	160
290	sp00ky_ghost977	157
291	WyngGoy	148
292	FlashMigma	140
293	Barlycorn	135
294	SaintJosie	131
294	Groundler	131
296	TheDumbHuman	126
297	Lez_	124
298	Kowcio_	123
299	Sqwishy	121
299	fw3xywashere	121
