rank	username	minecraft:mined/minecraft:iron_block
127	groofles	718
128	_8man	715
129	trexgb	703
130	Incinere	692
131	oxfordschool	688
132	Groovy_MoonBird	682
133	obzii	679
134	FishyBoy3811	671
135	I_Am_Mushkin	663
136	Zythose	658
137	ogoa	650
138	The_slideV3	646
139	soundad	644
140	Xclax101	631
141	Mewar	630
142	h2p_emrld	627
143	TechnoNinja64	626
144	Euclidoris	617
145	Soap_Bender	598
146	Onennon	588
147	SingedBread	586
148	RebelAndroid	583
149	JEWISHBadenBeele	579
150	Hisiste	549
151	AlphaWolfPlaysMC	541
152	himak1	535
153	RobotMinion101	531
154	Rocco_Lane	530
155	SDMNAEK	526
156	lotarp	525
157	Lutres_Torane	521
158	Solar_Power	520
158	FelixPSY375	520
160	UrbanPlanner1978	511
161	Njensen7	504
162	Jiminie	503
163	T045RTY	502
164	wezzzi	495
165	Winston_Ingram	494
166	gabriels543	479
167	Eraxa	478
168	ProfessorBee	474
169	DanTheBuilderino	466
170	Gundam_Steven	464
170	500am	464
172	Airem_Core	445
173	AuroraValkyrie	442
174	lcvezra	440
175	Syropatathe	422
176	The_Quack_Dealer	407
177	NoChumpChange	396
178	FirsTimeGamingTV	381
179	Truckoss	380
180	ayqq	379
181	CollinMH06	368
182	NinjaKnifeKill	359
183	yulgur1	352
184	FishisTTV	351
185	cog	348
186	MixerDixer	347
187	07shiny	346
188	GlitchyPlate810	345
189	theonlymagikarp	344
190	jiggywraps	342
190	SellyZ	342
192	emrekn	341
192	Deathkob	341
194	Ssor69	334
194	Zedducius	334
194	pappaberg	334
197	Afinnity	333
198	KliBeast21	332
199	SexcMf	330
200	Mistruth	329
200	Aryamanee	329
202	YungWali	328
203	surfinggiraffejp	324
204	Hiryu27	311
205	ClemenPine	301
206	DTwenty	300
207	oreee	294
208	Steven1282598	290
209	PlzNoBM	288
210	Cocoamallows	284
211	Powowowow	283
212	RoskobiOne	276
212	FallenCorps	276
214	egglapras	265
215	_stets	259
216	RadarHz	256
217	fkGrim	254
218	Sky_light_KING	251
219	Arceus1975	242
220	anbbang	238
221	Chromary	237
222	MakeHistory157	234
223	Bumpy419	233
224	Menthas	227
225	_TCARREIRA_	226
226	Segotep999	222
227	Z3braYTIL	221
228	diggydog67	217
229	ShedJr_	216
230	DemTechAlpha	215
231	paranoid_plant	214
232	PegLegPete93	213
233	domagawha	209
234	TheShyPig	205
235	Dusk_95	204
236	Dedalus36	203
237	abramgray	201
238	iHuntWeeaboos	197
239	Eczbek	196
240	drumine	194
240	kinas45y5	194
242	BumbleBeever	192
243	Dogcorn69420	191
244	Octatrack	188
245	MSK__	187
246	jushykins	183
247	NotMeowMix	181
248	KnightmareD	180
249	Houstonion	179
249	Smashic	179
251	valkam13	176
251	tsitrawhy	176
253	Xalithia	173
253	benediktine1	173
255	Zaridey	172
255	Jonte0599	172
255	Kyrum2169	172
258	DaviusMaximoose	171
259	audiocracked	170
259	ElKaySVK	170
259	Nagasaki_Riku	170
262	NotMeanttoChange	169
263	6king6colt6	168
264	MinttyFressh	167
264	TheThomas69	167
264	FreddyFart	167
267	Gooberkid223	166
267	TheWildMateo	166
267	HyperCave	166
270	Vetral1	165
271	ProbablyNick	164
271	burbankbuilder28	164
271	Deodorante	164
271	_Karmaa	164
271	Fizznut909	164
271	K_a__a_n	164
277	nataliecool	163
278	sp00ky_ghost977	157
279	WyngGoy	148
280	FlashMigma	140
281	Barlycorn	135
282	RodSerlingCringe	131
282	Groundler	131
284	TheDumbHuman	126
285	Sqwishy	121
285	fw3xywashere	121
287	Negriuke	119
288	eviltunix	117
289	TheBiggestFeller	106
290	the__Reaper4999	104
291	ZaneABrain	101
291	Factoroni	101
293	xxPipperDipperxx	97
294	_czarny	96
295	Franco093	93
296	monky_irl	87
297	IforgotCS_Source	86
298	Crowvens	85
299	Kowcio_	83
300	DarlaMeow	81
