rank	username	minecraft:mined/minecraft:iron_block
178	SyntheticSurgeon	445
178	Airem_Core	445
180	catandmoose	444
181	AuroraValkyrie	442
182	lcvezra	440
183	Syropatathe	422
184	The_Quack_Dealer	407
185	NoChumpChange	396
186	FirsTimeGamingTV	381
187	Truckoss	380
188	RIPB0ZO	379
189	CollinMH06	368
190	NinjaKnifeKill	359
191	yulgur1	352
192	FishisTTV	351
193	cog	348
194	MixerDixer	347
195	07shiny	346
196	GlitchyPlate810	345
197	theonlymagikarp	344
198	mattybeewrapss	342
198	SellyZ	342
200	emrekn	341
200	Deathkob	341
202	RoofTyler	338
203	Ssor69	334
203	Zedducius	334
203	pappaberg	334
206	Afinnity	333
207	KliBeast21	332
208	SexcMf	330
209	Mistruth	329
209	Aryamanee	329
211	YungWali	328
212	surfinggiraffejp	324
213	TheWildMateo	319
214	Hiryu27	311
215	ClemenPine	301
216	DTwenty	300
217	oreee	294
218	GoofySilly	290
219	PlzNoBM	288
220	Cocoamallows	284
221	Powowowow	283
222	RoskobiOne	276
222	FallenCorps	276
224	lorpus	265
225	Arceus1975	264
226	_stets	259
227	RadarHz	256
228	fkGrim	254
229	IamCL4SSY	251
230	anbbang	238
231	Crowman1	237
231	Chromary	237
233	MakeHistory157	234
234	Bumpy419	233
235	NatalieTW	227
236	_TCARREIRA_	226
237	Z3braYTIL	221
238	Jonafrog99	219
239	diggydog67	217
240	ShedJr_	216
241	DemTechAlpha	215
242	paranoid_plant	214
243	PegLegPete93	213
244	domagawha	209
245	TheShyPig	205
246	Dusk_95	204
247	Esme_1	203
248	abramgray	201
249	Eczbek	196
250	PazinGaming	195
251	drumine	194
251	bladeefan2009	194
253	BumbleBeever	192
254	Dogcorn69420	191
255	Octatrack	188
256	ITDV	187
257	jushykins	183
258	Luminad3	182
259	NotMeowMix	181
260	ReSynced	180
261	Houstonion	179
261	Smashic	179
263	valkam13	176
263	tsitrawhy	176
265	Xalithia	173
265	benediktine1	173
267	Zaridey	172
267	Jonte0599	172
267	Kyrum2169	172
270	DaviusMaximoose	171
271	audiocracked	170
271	ElKaySVK	170
271	Kura2218	170
274	NotMeanttoChange	169
275	6king6colt6	168
276	MinttyFressh	167
276	TheThomas69	167
276	corvidpartyfor6	167
276	FreddyFart	167
276	Jimb0nat0r	167
281	Gooberkid223	166
281	HyperCave	166
283	Vetral1	165
283	Dennid	165
285	ProbablyNick	164
285	burbankbuilder28	164
285	Deodorante	164
285	_Karmaa	164
285	Fizznut909	164
285	K_a__a_n	164
291	chipklip	163
292	sp00ky_ghost977	157
293	Lez_	150
294	WyngGoy	148
295	FlashMigma	140
296	Barlycorn	135
297	SaintJosie	131
297	Groundler	131
299	TheDumbHuman	126
300	Kowcio_	123
