rank	username	minecraft:mined/minecraft:flowering_azalea
88	CLG_Kata	16
88	MSK__	16
88	Quotary	16
91	_witch_craft_	15
92	corvidpartyfor6	14
92	doublemaki	14
92	MC_Skribble	14
95	Zehrforce1	13
95	Crowman1	13
95	wwwwinnebagoooo	13
98	ECstardust	12
99	Apollo_993	11
99	hm947	11
99	T045RTY	11
99	milltesco	11
99	ApophisNova	11
99	DJzombiehunter	11
99	EtherealEspresso	11
99	MyNamaSheff	11
107	SteveCraftBlocks	10
107	orxngejuice	10
107	Hoid_the_Roamer	10
107	Ghemmah	10
111	_stets	9
111	Olib3ar	9
111	Soplight	9
111	SammiWolfGirl	9
111	SpacesickPrism	9
116	shineh10	8
116	diamondgolem35	8
116	Deathkob	8
116	Avocadogerms	8
116	iSammael	8
116	MrShojo	8
116	TheKingK_	8
116	LeEricc	8
124	Tommhh	7
124	SyntheticSurgeon	7
124	e_hernandez57	7
124	lpinfinity	7
124	Silvo614	7
124	SvenskaSara	7
124	Rebytre	7
124	mihimihimihi	7
124	IlkeCookes_	7
133	RebelAndroid	6
133	Gamergirl420628	6
133	LovableFemboy	6
133	Nicserso	6
137	BPTY4618	5
137	_Razaria	5
137	500am	5
137	Touched_Bread	5
137	SlayerCrypto	5
137	zToasty69z	5
137	Lutres_	5
137	Sheldor097	5
145	Zee_zey	4
145	soundad	4
145	rachcl	4
145	ImpavidArcher	4
145	Prismyst	4
145	QuiCreans	4
145	BINKENSTOCK	4
145	SuperPooch06	4
145	dartwaffle	4
145	Umprella	4
145	FadedSpade82	4
145	AltnumberF4	4
157	EdaterPure	3
157	q_wq	3
157	AverageGorg	3
157	nattybears	3
157	_Nat666	3
157	MinttyFressh	3
157	Nach0Bear	3
157	fade_emerge78823	3
157	himak1	3
157	Roenfire	3
157	gcaisawesome	3
157	bl1ss0	3
157	RevoRealist	3
157	Mekae	3
157	Mr_Froxy	3
157	Luminad3	3
157	xKool	3
157	GooseWithin	3
157	NameGenerat0r	3
157	weabis	3
157	blackeemperor	3
157	Yahir091	3
157	TheEnderMan548	3
157	Spenduh	3
157	LeeMcGee30	3
157	MisfitsMike	3
157	EngagedGrub41	3
184	RoskobiOne	2
184	__lizi	2
184	IgnoredBee	2
184	philandr	2
184	HoltGrim	2
184	shadowthemonkey	2
184	Malware_Mara	2
184	Arceus1975	2
184	OneLessChromosom	2
184	thebaddruid	2
184	lizardfightclub	2
184	Sorry_Arey07	2
184	Dakar_	2
184	AstreaTSS	2
184	StinkyDiplomat	2
184	CheifJumbo	2
184	CacheOut	2
184	Kekoo	2
184	MilleGrug	2
184	athereall	2
184	Corkchef	2
184	KamFurnace	2
184	2blox_	2
207	xvphmura	1
207	GGabrielSauce	1
207	Frigzy_	1
207	teslawolf38	1
207	Niklas20114552	1
207	Dumkii	1
207	DinoDoctor_	1
207	horrayhorray123	1
207	Killercatty78	1
207	ActualPatbaf	1
207	ShedJr_	1
207	Archsam	1
207	joethahobo	1
207	Pofen	1
207	rarrq	1
207	royal_2	1
207	CaracolCxnt	1
207	Papudron	1
207	NieToksikpl	1
207	I_Moose	1
207	Crizma_	1
207	Deragon126	1
207	Kkanot	1
207	Juansinmiedo18	1
207	2Stout	1
207	IamLettuce13	1
207	Winklepicker279	1
207	Itz_DuongVN	1
207	Jonafrog99	1
207	JitteryJared2	1
207	Kondzik2008	1
207	LugusMcGrugus	1
207	Rocco_Lane	1
207	Skylord_Luke	1
207	Werbe	1
207	floodjon	1
207	CarryLine	1
207	groofles	1
207	TJawesome09	1
207	Tiktola01	1
207	shrimp_flips	1
207	DubDoesGams	1
207	Paul_Katan	1
207	QuesoCrusaderIII	1
207	Toriankel	1
207	Vicemaniac	1
207	Druid95	1
207	Thunder_bird4337	1
207	non089	1
207	BeardBois	1
207	_i_ERROR_i_	1
207	robonya_	1
207	TheBananaKat	1
207	xorompole	1
207	_Dri_	1
207	00000000-0000-0000-0009-01f7d5721bcd	1
