rank	username	minecraft:mined/minecraft:flowering_azalea
85	11Brewer	17
89	CLG_Kata	16
89	MSK__	16
89	Quotary	16
92	_witch_craft_	15
93	corvidpartyfor6	14
93	doublemaki	14
93	MC_Skribble	14
96	Zehrforce1	13
96	Crowman1	13
96	wwwwinnebagoooo	13
99	ECstardust	12
100	Apollo_993	11
100	hm947	11
100	T045RTY	11
100	milltesco	11
100	ApophisNova	11
100	EtherealEspresso	11
100	MyNamaSheff	11
107	SteveCraftBlocks	10
107	orxngejuice	10
107	Hoid_the_Roamer	10
107	Ghemmah	10
111	_stets	9
111	Olib3ar	9
111	SammiWolfGirl	9
111	SpacesickPrism	9
115	shineh10	8
115	diamondgolem35	8
115	Deathkob	8
115	Avocadogerms	8
115	iSammael	8
115	MrShojo	8
115	TheKingK_	8
115	Soplight	8
115	LeEricc	8
124	Tommhh	7
124	SyntheticSurgeon	7
124	e_hernandez57	7
124	lpinfinity	7
124	Silvo614	7
124	SvenskaSara	7
124	Rebytre	7
124	mihimihimihi	7
124	IlkeCookes_	7
133	RebelAndroid	6
133	Gamergirl420628	6
133	LovableFemboy	6
133	Nicserso	6
137	BPTY4618	5
137	_Razaria	5
137	500am	5
137	Touched_Bread	5
137	SlayerCrypto	5
137	zToasty69z	5
137	Lutres_	5
137	Sheldor097	5
145	Zee_zey	4
145	soundad	4
145	rachcl	4
145	ImpavidArcher	4
145	Prismyst	4
145	QuiCreans	4
145	BINKENSTOCK	4
145	SuperPooch06	4
145	dartwaffle	4
145	FadedSpade82	4
145	AltnumberF4	4
156	EdaterPure	3
156	q_wq	3
156	AverageGorg	3
156	nattybears	3
156	_Nat666	3
156	MinttyFressh	3
156	Nach0Bear	3
156	fade_emerge78823	3
156	himak1	3
156	Roenfire	3
156	gcaisawesome	3
156	bl1ss0	3
156	RevoRealist	3
156	Mekae	3
156	Mr_Froxy	3
156	Luminad3	3
156	xKool	3
156	GooseWithin	3
156	NameGenerat0r	3
156	weabis	3
156	blackeemperor	3
156	Yahir091	3
156	TheEnderMan548	3
156	Spenduh	3
156	LeeMcGee30	3
156	MisfitsMike	3
156	EngagedGrub41	3
183	RoskobiOne	2
183	__lizi	2
183	IgnoredBee	2
183	philandr	2
183	HoltGrim	2
183	shadowthemonkey	2
183	Malware_Mara	2
183	Arceus1975	2
183	OneLessChromosom	2
183	thebaddruid	2
183	lizardfightclub	2
183	Sorry_Arey07	2
183	Dakar_	2
183	AstreaTSS	2
183	StinkyDiplomat	2
183	CheifJumbo	2
183	CacheOut	2
183	Kekoo	2
183	MilleGrug	2
183	athereall	2
183	2blox_	2
204	xvphmura	1
204	Frigzy_	1
204	teslawolf38	1
204	Niklas20114552	1
204	Dumkii	1
204	DinoDoctor_	1
204	77Holly7	1
204	Killercatty78	1
204	ActualPatbaf	1
204	ShedJr_	1
204	Archsam	1
204	joethahobo	1
204	Pofen	1
204	rarrq	1
204	royal_2	1
204	CaracolCxnt	1
204	Papudron	1
204	NieToksikpl	1
204	I_Moose	1
204	Crizma_	1
204	Deragon126	1
204	Kkanot	1
204	Juansinmiedo18	1
204	2Stout	1
204	IamLettuce13	1
204	Winklepicker279	1
204	Itz_DuongVN	1
204	Jonafrog99	1
204	JitteryJared2	1
204	Kondzik2008	1
204	LugusMcGrugus	1
204	Rocco_Lane	1
204	Skylord_Luke	1
204	Werbe	1
204	floodjon	1
204	CarryLine	1
204	groofles	1
204	TJawesome09	1
204	Tiktola01	1
204	shrimp_flips	1
204	DubDoesGams	1
204	QuesoCrusaderIII	1
204	Toriankel	1
204	Vicemaniac	1
204	Druid95	1
204	Thunder_bird4337	1
204	non089	1
204	BeardBois	1
204	_i_ERROR_i_	1
204	robonya_	1
204	TheBananaKat	1
204	xorompole	1
204	KamFurnace	1
204	_Dri_	1
204	00000000-0000-0000-0009-01f7d5721bcd	1
