rank	username	minecraft:mined/minecraft:flowering_azalea
88	CLG_Kata	16
88	MSK__	16
88	Quotary	16
91	_witch_craft_	15
92	corvidpartyfor6	14
92	doublemaki	14
92	MC_Skribble	14
95	Crowman1	13
95	wwwwinnebagoooo	13
97	ECstardust	12
98	j5ylim	11
98	Apollo_993	11
98	hm947	11
98	T045RTY	11
98	milltesco	11
98	ApophisNova	11
98	EtherealEspresso	11
98	MyNamaSheff	11
106	SteveCraftBlocks	10
106	orxngejuice	10
106	Hoid_the_Roamer	10
106	Ghemmah	10
110	_stets	9
110	Olib3ar	9
110	SammiWolfGirl	9
110	SpacesickPrism	9
114	shineh10	8
114	diamondgolem35	8
114	Deathkob	8
114	Avocadogerms	8
114	iSammael	8
114	MrShojo	8
114	TheKingK_	8
114	Soplight	8
114	LeEricc	8
123	Tommhh	7
123	SyntheticSurgeon	7
123	e_hernandez57	7
123	lpinfinity	7
123	Silvo614	7
123	SvenskaSara	7
123	Rebytre	7
123	mihimihimihi	7
123	StarCookiees_	7
132	RebelAndroid	6
132	Gamergirl420628	6
132	Nicserso	6
135	BPTY4618	5
135	_Razaria	5
135	500am	5
135	Touched_Bread	5
135	SlayerCrypto	5
135	zToasty69z	5
135	Lutres_	5
135	Sheldor097	5
143	Zee_zey	4
143	soundad	4
143	rachcl	4
143	ImpavidArcher	4
143	Prismyst	4
143	QuiCreans	4
143	BINKENSTOCK	4
143	SuperPooch06	4
143	dartwaffle	4
143	FadedSpade82	4
143	AltnumberF4	4
154	EdaterPure	3
154	q_wq	3
154	AverageGorg	3
154	nattybears	3
154	_Nat666	3
154	MinttyFressh	3
154	Nach0Bear	3
154	fade_emerge78823	3
154	himak1	3
154	Roenfire	3
154	gcaisawesome	3
154	bl1ss0	3
154	luvRust	3
154	Mr_Froxy	3
154	Luminad3	3
154	xKool	3
154	GooseWithin	3
154	NameGenerat0r	3
154	weabis	3
154	blackeemperor	3
154	Yahir091	3
154	TheEnderMan548	3
154	Spenduh	3
154	LeeMcGee30	3
154	MisfitsMike	3
154	EngagedGrub41	3
180	RoskobiOne	2
180	alcremiie_	2
180	IgnoredBee	2
180	philandr	2
180	HoltGrim	2
180	shadowthemonkey	2
180	Malware_Mara	2
180	Arceus1975	2
180	OneLessChromosom	2
180	thebaddruid	2
180	Mekae	2
180	lizardfightclub	2
180	Sorry_Arey07	2
180	Dakar_	2
180	AstreaTSS	2
180	StinkyDiplomat	2
180	CheifJumbo	2
180	Kekoo	2
180	MilleGrug	2
180	athereall	2
180	2blox_	2
201	xvphmura	1
201	Frigzy_	1
201	teslawolf38	1
201	Niklas20114552	1
201	Dumkii	1
201	DinoDoctor_	1
201	77Holly7	1
201	Killercatty78	1
201	ActualPatbaf	1
201	ShedJr_	1
201	Archsam	1
201	joethahobo	1
201	Pofen	1
201	rarrq	1
201	royal_2	1
201	CaracolCxnt	1
201	Papudron	1
201	NieToksikpl	1
201	I_Moose	1
201	Crizma_	1
201	Deragon126	1
201	Kkanot	1
201	Juansinmiedo18	1
201	2Stout	1
201	IamLettuce13	1
201	Winklepicker279	1
201	Itz_DuongVN	1
201	Jonafrog99	1
201	JitteryJared2	1
201	Kondzik2008	1
201	LugusMcGrugus	1
201	Rocco_Lane	1
201	Skylord_Luke	1
201	Werbe	1
201	floodjon	1
201	CarryLine	1
201	groofles	1
201	TJawesome09	1
201	Tiktola01	1
201	shrimp_flips	1
201	DubDoesGams	1
201	QuesoCrusaderIII	1
201	Toriankel	1
201	Vicemaniac	1
201	Druid95	1
201	Cache3	1
201	Thunder_bird4337	1
201	non089	1
201	BeardBois	1
201	_i_ERROR_i_	1
201	robonya_	1
201	TheBananaKat	1
201	xorompole	1
201	_Dri_	1
201	00000000-0000-0000-0009-01f7d5721bcd	1
