rank	username	minecraft:mined/minecraft:flowering_azalea
88	CLG_Kata	16
88	MSK__	16
88	Quotary	16
91	_witch_craft_	15
92	corvidpartyfor6	14
92	doublemaki	14
92	MC_Skribble	14
95	Crowman1	13
95	wwwwinnebagoooo	13
97	ECstardust	12
98	j5ylim	11
98	Apollo_993	11
98	hm947	11
98	T045RTY	11
98	milltesco	11
98	ApophisNova	11
98	EtherealEspresso	11
98	MyNamaSheff	11
106	SteveCraftBlocks	10
106	orxngejuice	10
106	Hoid_the_Roamer	10
106	Ghemmah	10
110	_stets	9
110	Olib3ar	9
110	SammiWolfGirl	9
110	SpacesickPrism	9
114	shineh10	8
114	diamondgolem35	8
114	Deathkob	8
114	Avocadogerms	8
114	iSammael	8
114	MrShojo	8
114	TheKingK_	8
114	Soplight	8
114	LeEricc	8
123	Tommhh	7
123	SyntheticSurgeon	7
123	e_hernandez57	7
123	lpinfinity	7
123	Silvo614	7
123	SvenskaSara	7
123	Rebytre	7
123	mihimihimihi	7
123	StarCookiees_	7
132	RebelAndroid	6
132	Gamergirl420628	6
132	Nicserso	6
135	BPTY4618	5
135	_Razaria	5
135	500am	5
135	Touched_Bread	5
135	SlayerCrypto	5
135	zToasty69z	5
135	Lutres_	5
135	Sheldor097	5
143	Zee_zey	4
143	soundad	4
143	rachcl	4
143	ImpavidArcher	4
143	Prismyst	4
143	QuiCreans	4
143	BINKENSTOCK	4
143	SuperPooch06	4
143	dartwaffle	4
143	FadedSpade82	4
143	AltnumberF4	4
154	EdaterPure	3
154	q_wq	3
154	AverageGorg	3
154	nattybears	3
154	_Nat666	3
154	MinttyFressh	3
154	Nach0Bear	3
154	fade_emerge78823	3
154	himak1	3
154	Roenfire	3
154	gcaisawesome	3
154	bl1ss0	3
154	LovableFemboy	3
154	luvRust	3
154	Mr_Froxy	3
154	Luminad3	3
154	xKool	3
154	GooseWithin	3
154	NameGenerat0r	3
154	weabis	3
154	blackeemperor	3
154	Yahir091	3
154	TheEnderMan548	3
154	Spenduh	3
154	LeeMcGee30	3
154	MisfitsMike	3
154	EngagedGrub41	3
181	RoskobiOne	2
181	alcremiie_	2
181	IgnoredBee	2
181	philandr	2
181	HoltGrim	2
181	shadowthemonkey	2
181	Malware_Mara	2
181	Arceus1975	2
181	OneLessChromosom	2
181	thebaddruid	2
181	Mekae	2
181	lizardfightclub	2
181	Sorry_Arey07	2
181	Dakar_	2
181	AstreaTSS	2
181	StinkyDiplomat	2
181	CheifJumbo	2
181	Cache3	2
181	Kekoo	2
181	MilleGrug	2
181	athereall	2
181	2blox_	2
203	xvphmura	1
203	Frigzy_	1
203	teslawolf38	1
203	Niklas20114552	1
203	Dumkii	1
203	DinoDoctor_	1
203	77Holly7	1
203	Killercatty78	1
203	ActualPatbaf	1
203	ShedJr_	1
203	Archsam	1
203	joethahobo	1
203	Pofen	1
203	rarrq	1
203	royal_2	1
203	CaracolCxnt	1
203	Papudron	1
203	NieToksikpl	1
203	I_Moose	1
203	Crizma_	1
203	Deragon126	1
203	Kkanot	1
203	Juansinmiedo18	1
203	2Stout	1
203	IamLettuce13	1
203	Winklepicker279	1
203	Itz_DuongVN	1
203	Jonafrog99	1
203	JitteryJared2	1
203	Kondzik2008	1
203	LugusMcGrugus	1
203	Rocco_Lane	1
203	Skylord_Luke	1
203	Werbe	1
203	floodjon	1
203	CarryLine	1
203	groofles	1
203	TJawesome09	1
203	Tiktola01	1
203	shrimp_flips	1
203	DubDoesGams	1
203	QuesoCrusaderIII	1
203	Toriankel	1
203	Vicemaniac	1
203	Druid95	1
203	Thunder_bird4337	1
203	non089	1
203	BeardBois	1
203	_i_ERROR_i_	1
203	robonya_	1
203	TheBananaKat	1
203	xorompole	1
203	_Dri_	1
203	00000000-0000-0000-0009-01f7d5721bcd	1
