rank	username	minecraft:mined/minecraft:flowering_azalea
87	MSK__	16
87	Buuck_	16
87	Quotary	16
91	corvidpartyfor6	14
91	_witch_craft_	14
91	YungMaki	14
91	tsitrawhy	14
95	Crowman1	13
95	wwwwinnebagoooo	13
97	ECstardust	12
98	j5ylim	11
98	Apollo_993	11
98	hm947	11
98	T045RTY	11
98	fragrantmonke444	11
98	ApophisNova	11
98	EtherealEspresso	11
98	MyNamaSheff	11
106	orxngejuice	10
106	Hoid_the_Roamer	10
106	Ghemmah	10
109	_stets	9
109	Olib3ar	9
109	SammiWolfGirl	9
109	SpacesickPrism	9
113	shineh10	8
113	diamondgolem35	8
113	Deathkob	8
113	Avocadogerms	8
113	iSammael	8
113	MrShojo	8
113	TheKingK_	8
113	Soplight	8
113	LeEricc	8
122	Tommhh	7
122	SyntheticSurgeon	7
122	e_hernandez57	7
122	lpinfinity	7
122	Silvo614	7
122	SvenskaSara	7
122	RebytreGT	7
122	mihimihimihi	7
122	StarCookiees_	7
131	RebelAndroid	6
131	Gamergirl420628	6
131	Nicserso	6
134	BPTY4618	5
134	_Razaria	5
134	SteveCraftBlocks	5
134	500am	5
134	Touched_Bread	5
134	SlayerCrypto	5
134	zToasty69z	5
134	Lutres_	5
134	Sheldor097	5
143	Zee_zey	4
143	soundad	4
143	rachcl	4
143	ImpavidArcher	4
143	Prismyst	4
143	QuiCreans	4
143	BINKENSTOCK	4
143	SuperPooch06	4
143	dartwaffle	4
143	FadedSpade82	4
143	AltnumberF4	4
154	TooPure2	3
154	q_wq	3
154	AverageGorg	3
154	nattybears	3
154	_Nat666	3
154	MinttyFressh	3
154	Nach0Bear	3
154	fade_emerge78823	3
154	himak1	3
154	Roenfire	3
154	gcaisawesome	3
154	bl1ss0	3
154	luvRust	3
154	Mr_Froxy	3
154	Luminad3	3
154	xKool	3
154	GooseWithin	3
154	NameGenerat0r	3
154	weabis	3
154	blackeemperor	3
154	Yahir091	3
154	TheEnderMan548	3
154	Spenduh	3
154	LeeMcGee30	3
154	Mikael_Kuningas	3
154	EngagedGrub41	3
180	RoskobiOne	2
180	__lizi	2
180	IgnoredBee	2
180	philandr	2
180	HoltGrim	2
180	shadowthemonkey	2
180	Malware_Mara	2
180	Arceus1975	2
180	guiltybastard	2
180	thebaddruid	2
180	lizardfightclub	2
180	Sorry_Arey	2
180	Dakar_	2
180	AstreaTSS	2
180	StinkyDiplomat	2
180	CheifJumbo	2
180	Kekoo	2
180	MilleGrug	2
180	athereall	2
180	2blox_	2
200	xvphmura	1
200	Frigzy_	1
200	teslawolf38	1
200	Niklas20114552	1
200	Dumkii	1
200	DinoDoctor_	1
200	77Holly7	1
200	Killercatty78	1
200	ActualPatbaf	1
200	ShedJr_	1
200	Archsam	1
200	joethahobo	1
200	Pofen	1
200	rarrq	1
200	royal_2	1
200	CaracolCxnt	1
200	Papudron	1
200	NieToksikpl	1
200	I_Moose	1
200	Crizma_	1
200	Deragon126	1
200	Kkanot	1
200	Juansinmiedo18	1
200	2Stout	1
200	IamLettuce13	1
200	Winklepicker279	1
200	Itz_DuongVN	1
200	Jonafrog99	1
200	JitteryJared2	1
200	Kondzik2008	1
200	LugusMcGrugus	1
200	Rocco_Lane	1
200	Skylord_Luke	1
200	Werbe	1
200	floodjon	1
200	CarryLine	1
200	groofles	1
200	TJawesome09	1
200	Tiktola01	1
200	shrimp_flips	1
200	DubDoesGams	1
200	QuesoCrusaderIII	1
200	Toriankel	1
200	Vicemaniac	1
200	Druid95	1
200	Cache3	1
200	Thunder_bird4337	1
200	non089	1
200	BeardBois	1
200	_i_ERROR_i_	1
200	robonya_	1
200	TheBananaKat	1
200	xorompole	1
200	_Dri_	1
200	00000000-0000-0000-0009-01f7d5721bcd	1
