rank	username	minecraft:mined/minecraft:flowering_azalea
86	Buuck_	16
86	Quotary	16
90	corvidpartyfor6	14
90	YungMaki	14
90	tsitrawhy	14
93	Crowman1	13
93	Reneedium	13
93	wwwwinnebagoooo	13
96	ECstardust	12
97	j5ylim	11
97	Apollo_993	11
97	hm947	11
97	T045RTY	11
97	fragrantmonke444	11
97	ApophisNova	11
97	EtherealEspresso	11
97	MyNamaSheff	11
105	orxngejuice	10
105	Ghemmah	10
107	_stets	9
107	Hoid_the_Roamer	9
107	Olib3ar	9
107	SammiWolfGirl	9
107	SpacesickPrism	9
112	shineh10	8
112	diamondgolem35	8
112	Deathkob	8
112	Avocadogerms	8
112	iSammael	8
112	MrShojo	8
112	TheKingK_	8
112	Soplight	8
112	LeEricc	8
121	Tommhh	7
121	SyntheticSurgeon	7
121	e_hernandez57	7
121	Silvo614	7
121	SvenskaSara	7
121	RebytreGT	7
121	mihimihimihi	7
121	StarCookiees_	7
129	RebelAndroid	6
129	Gamergirl420628	6
129	Nicserso	6
132	BPTY4618	5
132	_Razaria	5
132	SteveCraftBlocks	5
132	500am	5
132	_witch_craft_	5
132	Touched_Bread	5
132	SlayerCrypto	5
132	zToasty69z	5
132	Lutres_	5
132	Sheldor097	5
142	Zee_zey	4
142	soundad	4
142	rachcl	4
142	ImpavidArcher	4
142	Prismyst	4
142	QuiCreans	4
142	BINKENSTOCK	4
142	SuperPooch06	4
142	dartwaffle	4
142	FadedSpade82	4
142	AltnumberF4	4
153	TooPure2	3
153	q_wq	3
153	AverageGorg	3
153	nattybears	3
153	_Nat666	3
153	MinttyFressh	3
153	Nach0Bear	3
153	fade_emerge78823	3
153	himak1	3
153	Roenfire	3
153	gcaisawesome	3
153	bl1ss0	3
153	luvRust	3
153	Mr_Froxy	3
153	Luminad3	3
153	xKool	3
153	GooseWithin	3
153	NameGenerat0r	3
153	weabis	3
153	blackeemperor	3
153	Yahir091	3
153	TheEnderMan548	3
153	Spenduh	3
153	LeeMcGee30	3
153	Mikael_Kuningas	3
153	EngagedGrub41	3
179	RoskobiOne	2
179	__lizi	2
179	IgnoredBee	2
179	philandr	2
179	HoltGrim	2
179	shadowthemonkey	2
179	Malware_Mara	2
179	Arceus1975	2
179	guiltybastard	2
179	thebaddruid	2
179	lizardfightclub	2
179	Sorry_Arey	2
179	Dakar_	2
179	AstreaTSS	2
179	StinkyDiplomat	2
179	CheifJumbo	2
179	Kekoo	2
179	MilleGrug	2
179	athereall	2
179	2blox_	2
199	xvphmura	1
199	Frigzy_	1
199	teslawolf38	1
199	Niklas20114552	1
199	Dumkii	1
199	DinoDoctor_	1
199	77Holly7	1
199	Killercatty78	1
199	ActualPatbaf	1
199	ShedJr_	1
199	Archsam	1
199	joethahobo	1
199	Pofen	1
199	rarrq	1
199	royal_2	1
199	CaracolCxnt	1
199	Papudron	1
199	NieToksikpl	1
199	I_Moose	1
199	Crizma_	1
199	Deragon126	1
199	Kkanot	1
199	Juansinmiedo18	1
199	2Stout	1
199	IamLettuce13	1
199	Winklepicker279	1
199	Itz_DuongVN	1
199	Jonafrog99	1
199	JitteryJared2	1
199	Kondzik2008	1
199	LugusMcGrugus	1
199	Rocco_Lane	1
199	Skylord_Luke	1
199	Werbe	1
199	floodjon	1
199	CarryLine	1
199	groofles	1
199	TJawesome09	1
199	Tiktola01	1
199	shrimp_flips	1
199	DubDoesGams	1
199	QuesoCrusaderIII	1
199	Toriankel	1
199	Vicemaniac	1
199	Druid95	1
199	Thunder_bird4337	1
199	non089	1
199	BeardBois	1
199	_i_ERROR_i_	1
199	TheBananaKat	1
199	xorompole	1
199	_Dri_	1
199	00000000-0000-0000-0009-01f7d5721bcd	1
