rank	username	minecraft:mined/minecraft:dirt_path
123	JEWISHBadenBeele	48
123	himak1	48
125	WYFYoyo	47
126	BronkerBrum	46
126	Lord_Zacler	46
128	DermeinUser	44
129	Deathkob	43
129	EcksD	43
131	Malorn_Aetherius	42
131	DarkS0L	42
133	Cpietr0	39
134	Jeteight	38
134	Blu3beast	38
134	YoshikageBites	38
137	MSK__	37
137	Ze_BaronKrigler	37
139	TheWildMateo	35
140	LitoDelvito	34
140	the__Reaper4999	34
142	4774	31
142	WET_WET_WET	31
142	XxCookiequeenxX	31
142	Kubeusz2010	31
142	Miko_Fullbuster	31
147	_Boipl_	30
147	oxfordschool	30
149	DolphinLaugh	29
150	Fuad_R	28
151	ROY4LE	27
151	benediktine1	27
151	CalebDHawk	27
154	6king6colt6	26
154	Huwulling	26
154	2Stout	26
154	TheDankPlatypus	26
154	StinkyDiplomat	26
159	Sleepy_Time_	25
159	groofles	25
161	Awyrlas	24
161	KG1999	24
163	_Razar	23
163	MinttyFressh	23
165	UncreativeArtist	22
165	XboxPanda	22
165	Hisiste	22
165	CheifJumbo	22
165	TheEnderman548	22
165	Aryamanee	22
171	Lez_	21
171	hcb238	21
171	Gryglu583	21
171	Hermanni__	21
171	smogfrog	21
176	ChampPog_	20
176	r123moore	20
176	Lutres_Torane	20
176	_Karmaa	20
180	_Nuf	19
180	mwrty	19
180	lillips	19
180	FishisTTV	19
184	Menthas	18
184	Smashic	18
186	RadarHz	17
186	h2p_emrld	17
188	teslawolf38	16
188	set67	16
188	2blox	16
191	TooManyDuck	15
192	nataliecool	14
192	lwyl	14
192	Whiterooster001	14
192	4383	14
192	CharlieButt	14
192	NameGenerat0r	14
192	kyouma777	14
192	BreadBacon	14
192	kinas45y5	14
201	NieToksikpl	13
201	fred870d	13
203	Ryker	12
204	rachcl	11
204	gustarbite	11
204	KlausVonStiglitz	11
204	MinuteMira	11
208	seramalen	10
209	IcyUzi	9
209	Z3braYTIL	9
209	Marbz_	9
209	Lord_Jord	9
209	wezzzi	9
209	iHuntWeeaboos	9
209	Steven1282598	9
209	__tomato	9
217	IronArshXS	8
217	JingleLizi	8
217	FirsTimeGamingTV	8
217	Megarboh	8
217	CollinMH06	8
217	Wowful	8
217	GlitchyPlate810	8
217	FelixPSY375	8
225	shineh10	7
225	H72l9w	7
225	egglapras	7
225	HesDemonPants	7
229	q_wq	6
229	cyuar	6
229	lizardfightclub	6
229	DTwenty	6
229	MAns_44	6
229	starbits140	6
229	SpicyDuckMan	6
229	Eczbek	6
229	athereall	6
229	Lowjinx	6
229	trexgb	6
240	SteveCraftBlocks	5
240	Nach0Bear	5
240	orxngejuice	5
240	eviltunix	5
240	ToastedGamingYT	5
240	monky_irl	5
240	sp00ky_ghost977	5
240	SvenskaHugo	5
240	lcvezra	5
240	00000000-0000-0000-0009-01ff0c3e5e4f	5
250	_HoneySlime_	4
250	Kubelz	4
250	Queen_Jalapeno	4
250	Mattesco	4
250	MineMaster0012	4
250	brofrickcheaters	4
250	Njensen7	4
250	Dr0xzy	4
258	littlesophiagirl	3
258	TheMilkerOfCats	3
258	DinoDoctor_	3
258	Laykon	3
258	mimbo1211	3
258	Moofyman	3
258	bpmm	3
258	Deodorante	3
258	Methalox1	3
258	SingedBread	3
258	infiniteQuery	3
258	mobunni	3
258	BiggieDawg	3
271	_stets	2
271	hm947	2
271	heckface	2
271	Chickenchaser2	2
271	Scathra	2
271	theonlymagikarp	2
271	Solar_Power	2
271	The_Fulgurator	2
271	regulator75	2
271	Shiirazuku	2
271	Zielo2017PL	2
271	Gmoney390	2
271	sammidk	2
271	fw3xywashere	2
271	ogoa	2
271	aldplaysmc	2
271	DarlaMeow	2
271	RoBe__	2
271	BumbleBeever	2
271	Sepulcro	2
271	Toriankel	2
271	TheTommyGun63	2
271	Bonzaidalek	2
271	ElectricDragon81	2
271	IdeallyGrey	2
271	microcrisp	2
271	skonos	2
271	VentiHilton	2
271	tartanboy	2
271	Quotary	2
