rank	username	minecraft:mined/minecraft:dirt_path
180	CalebDHawk	27
184	6king6colt6	26
184	TheDankPlatypus	26
184	StinkyDiplomat	26
187	Sleepy_Time_	25
187	thebaddruid	25
187	groofles	25
190	Apollo_993	24
190	Secret_Canary	24
190	Awyrlas	24
190	Xclax101	24
190	Mythic1130	24
195	_Razaria	23
195	MinttyFressh	23
195	iElijah	23
195	NameGenerat0r	23
199	UncreativeArtist	22
199	XboxPanda	22
199	Cavetorch	22
199	Hisiste	22
199	CheifJumbo	22
199	TheEnderMan548	22
199	Aryamanee	22
199	FishisTTV	22
207	Killercatty78	21
207	hcb238	21
207	stickymonkeyboy	21
207	Gryglu583	21
207	Hermanni__	21
207	smogfrog	21
213	ChampPog_	20
213	r123moore	20
213	Lutres_Torane	20
213	_Karmaa	20
217	_Nuf	19
217	Smashic	19
217	mwrty	19
217	lillips	19
221	DinoDoctor_	18
222	weabis	17
222	RadarHz	17
222	h2p_emrld	17
225	teslawolf38	16
225	set67	16
225	Windo_licker	16
225	censorsheep	16
225	2bolx_	16
230	TooManyDuck	15
231	chipklip	14
231	lwyl	14
231	Whiterooster001	14
231	4383	14
231	CharlieButt	14
231	parodypatient	14
231	Warlord324	14
231	kyouma777	14
231	BreadBacon	14
231	bladeefan2009	14
241	q_wq	13
241	nattybears	13
241	NieToksikpl	13
241	F_Uhre	13
241	aldplaysmc	13
241	MAns_44	13
247	Ryker	12
247	NoHaHeHa	12
247	MattieHD	12
247	RyuNeko932000	12
251	rachcl	11
251	gustarlep	11
251	KlausVonStiglitz	11
251	MinuteMira	11
255	hanaryheatwave	10
255	seramalen	10
255	mihimihimihi	10
255	GlitchyPlate810	10
259	IcyUzi	9
259	Z3braYTIL	9
259	olliebollie48	9
259	Marbz_	9
259	Lord_Jord	9
259	wezzzi	9
259	GoofySilly	9
259	__tomato	9
267	IronArshXS	8
267	__lizi	8
267	FirsTimeGamingTV	8
267	Megarboh	8
267	CollinMH06	8
267	Luminad3	8
267	AlphaWolfPlaysMC	8
267	Wowful	8
267	iSammael	8
267	FelixPSY375	8
277	Dumkii	7
277	H72l9w	7
277	lorpus	7
277	HesDemonPants	7
281	cyuar	6
281	SvenskaSara	6
281	lizardfightclub	6
281	DTwenty	6
281	ReflexCode	6
281	starbits140	6
281	SpicyDuckMan	6
281	Eczbek	6
281	athereall	6
281	trexgb	6
291	QuiCreans	5
291	SteveCraftBlocks	5
291	Yirtle	5
291	Pineapplesugr	5
291	orxngejuice	5
291	eviltunix	5
291	ZeroAbyssTTV	5
291	Jonafrog99	5
291	Mr_Sun15	5
291	zToasty69z	5
