rank	username	minecraft:mined/minecraft:dirt_path
151	thewindmillman	65
151	Jimb0nat0r	65
153	eitanzaki	64
153	jcool7	64
155	Lunkuku	63
156	Groovy_MoonBird	62
156	Nycteus_	62
158	ItsMrRamen	61
159	k_ce	60
159	LeonelSalamanca	60
161	PaperCanvas	59
162	CLG_Kata	58
162	T045RTY	58
164	j5ylim	57
164	breadbowlgamer	57
166	Snowflowe	56
167	TheThomas69	55
167	JETrotter	55
167	Lord_Zacler	55
170	SyntheticSurgeon	52
170	MineMaster0012	52
172	ECstardust	51
172	MilleGrug	51
174	fade_emerge78823	50
174	Blaiku	50
176	non089	49
177	Badenbeele	48
177	himak1	48
179	WYFYoyo	47
180	BronkerBrum	46
180	ZoomieZoomie	46
182	EcksD	45
183	DermeinUser	44
184	Deathkob	43
185	Malorn_Aetherius	42
185	DarkS0L	42
187	catandmoose	41
188	SteveCraftBlocks	39
188	Cpietr0	39
190	Blu3beast	38
190	Biites	38
192	ITDV	37
192	2Stout	37
192	Ze_BaronKrigler	37
195	TheWildMateo	35
195	Iamthejo	35
197	LitoDelvito	34
197	the__Reaper4999	34
199	corpsecity	33
200	Secret_Canary	32
201	WET_WET_WET	31
201	OreTheBear	31
201	Elastiq	31
201	XxCookiequeenxX	31
201	Kubeusz2010	31
206	_Boipl_	30
206	ConnorDanky_	30
208	Fuad_R	29
208	DolphinLaugh	29
210	NatalieTW	28
210	CalebDHawk	28
212	ROY4LE	27
212	benediktine1	27
212	StinkyDiplomat	27
215	6king6colt6	26
215	TheDankPlatypus	26
215	iElijah	26
218	lorywithay	25
218	Sleepy_Time_	25
218	thebaddruid	25
218	groofles	25
222	Awyrlas	24
222	Xclax101	24
222	_Mythic____	24
225	_Razaria	23
225	MinttyFressh	23
225	NameGenerat0r	23
228	Euclidoris	22
228	UncreativeArtist	22
228	imcombxt	22
228	XboxPanda	22
228	hanaryheatwave	22
228	Cavetorch	22
228	Hisiste	22
228	CheifJumbo	22
228	TheEnderMan548	22
228	Aryamanee	22
228	FishisTTV	22
239	Killercatty78	21
239	hcb238	21
239	GamerDuck123	21
239	Gryglu583	21
239	Hermanni__	21
239	smogfrog	21
245	jessewegottacook	20
245	ChampPog_	20
245	Smashic	20
245	r123moore	20
245	_Karmaa	20
250	_Nuf	19
250	mwrty	19
250	Kondzik2008	19
250	lillips	19
254	DinoDoctor_	18
254	Crizma_	18
256	weabis	17
256	RadarHz	17
256	h2p_emrld	17
259	teslawolf38	16
259	set67	16
259	Windo_licker	16
259	Luminad3	16
259	parodypatient	16
259	censorsheep	16
259	2blox_	16
266	TooManyDuck	15
267	chipklip	14
267	q_wq	14
267	lwyl	14
267	cyuar	14
267	Whiterooster001	14
267	lunathelemon	14
267	Arch3lia	14
267	CharlieButt	14
267	Hahaa_0	14
267	Warlord324	14
267	kyouma777	14
267	BreadBacon	14
267	KamFurnace	14
267	skrongus	14
281	nattybears	13
281	NieToksikpl	13
281	F_Uhre	13
281	aldplaysmc	13
285	Ryker	12
285	NoHaHeHa	12
285	MattieHD	12
285	RyuNeko932000	12
289	rachcl	11
289	CosmicStardustt	11
289	gustarlep	11
289	KlausVonStiglitz	11
289	MinuteMira	11
289	Druid95	11
289	SvenskaHugo	11
296	seramalen	10
296	mihimihimihi	10
296	_i_ERROR_i_	10
299	IcyUzi	9
299	Z3braYTIL	9
