rank	username	minecraft:mined/minecraft:dirt_path
289	_i_ERROR_i_	10
289	KamFurnace	10
293	IcyUzi	9
293	Z3braYTIL	9
293	Laykon	9
293	olliebollie48	9
293	Marbz_	9
293	Jonafrog99	9
293	Lord_Jord	9
293	wezzzi	9
