rank	username	minecraft:mined/minecraft:dirt_path
150	Awyrlas	24
150	KG1999	24
152	_Razar	23
152	MinttyFressh	23
154	UncreativeArtist	22
154	XboxPanda	22
154	Hisiste	22
154	CheifJumbo	22
154	TheEnderman548	22
154	Aryamanee	22
160	hcb238	21
160	Gryglu583	21
160	Hermanni__	21
160	smogfrog	21
164	ChampPog_	20
164	r123moore	20
164	Lutres_Torane	20
164	_Karmaa	20
168	_Nuf	19
168	mwrty	19
168	lillips	19
168	FishisTTV	19
172	Menthas	18
173	RadarHz	17
173	h2p_emrld	17
175	set67	16
175	2blox	16
177	teslawolf38	15
177	TooManyDuck	15
179	nataliecool	14
179	lwyl	14
179	Whiterooster001	14
179	4383	14
179	CharlieButt	14
179	NameGenerat0r	14
179	kyouma777	14
179	BreadBacon	14
179	kinas45y5	14
188	_NieToksikpl_	13
188	prizm_	13
188	fred870d	13
191	Ryker	12
191	Smashic	12
193	rachcl	11
193	gustarbite	11
193	KlausVonStiglitz	11
193	MinuteMira	11
197	TheWildMateo	10
197	seramalen	10
199	IcyUzi	9
199	Z3braYTIL	9
199	Marbz_	9
199	Lord_Jord	9
199	Steven1282598	9
199	__tomato	9
205	IronArshXS	8
205	JingleLizi	8
205	FirsTimeGamingTV	8
205	Megarboh	8
205	4774	8
205	CollinMH06	8
205	Wowful	8
205	GlitchyPlate810	8
205	FelixPSY375	8
214	H72l9w	7
214	egglapras	7
214	HesDemonPants	7
217	q_wq	6
217	cyuar	6
217	lizardfightclub	6
217	DTwenty	6
217	MAns_44	6
217	starbits140	6
217	SpicyDuckMan	6
217	Eczbek	6
217	Lowjinx	6
217	trexgb	6
227	SteveCraftBlocks	5
227	Nach0Bear	5
227	orxngejuice	5
227	eviltunix	5
227	AlexxO_o	5
227	ToastedGamingYT	5
227	monky_irl	5
227	sp00ky_ghost977	5
227	SvenskaHugo	5
227	lcvezra	5
227	00000000-0000-0000-0009-01ff0c3e5e4f	5
238	Kubelz	4
238	Queen_Jalapeno	4
238	Mattesco	4
238	MineMaster0012	4
238	brofrickcheaters	4
238	Njensen7	4
238	Dr0xzy	4
245	littlesophiagirl	3
245	TheMilkerOfCats	3
245	Laykon	3
245	mimbo1211	3
245	bpmm	3
245	Deodorante	3
245	SingedBread	3
245	mobunni	3
253	_stets	2
253	hm947	2
253	heckface	2
253	Chickenchaser2	2
253	Scathra	2
253	theonlymagikarp	2
253	Solar_Power	2
253	The_Fulgurator	2
253	regulator75	2
253	Shiirazuku	2
253	Zielo2017PL	2
253	Gmoney390	2
253	sammidk	2
253	fw3xywashere	2
253	ogoa	2
253	DarlaMeow	2
253	RoBe__	2
253	BumbleBeever	2
253	Sepulcro	2
253	Toriankel	2
253	TheTommyGun63	2
253	Bonzaidalek	2
253	ElectricDragon81	2
253	IdeallyGrey	2
253	skonos	2
253	VentiHilton	2
253	tartanboy	2
253	Quotary	2
253	CrazyPotater	2
253	obtusely	2
283	susbakaimpostor	1
283	fanofbands101	1
283	Ev0luti0nz	1
283	Drlzyy	1
283	Nesquiczek	1
283	jimbo61101jr	1
283	Minimize501	1
283	RatatJuice	1
283	Flores991	1
283	TAKrules	1
283	Myszoaz	1
283	Da_Boss_Rani	1
283	oreee	1
283	ccwildfire1	1
283	Nicky_H225	1
283	Masssonnn	1
283	Covalents	1
283	Gamergirl420628	1
