rank	username	minecraft:mined/minecraft:dirt_path
109	LazySupport00	150
110	Jimi7hits	148
111	Saucepeh	146
112	TheSecondLord	145
113	Chromary	144
114	Lez_	143
114	Dblikstad	143
114	crashomon	143
117	MAns_44	142
118	philandr	140
119	k_ce	138
119	powercas_gamer	138
121	PigDab	135
122	PhantomsGhost_	132
123	obzii	130
124	TheALV	124
125	Maenara	121
125	AspenLightVT	121
127	Krowuss	119
128	Synthoum	113
129	Hoid_the_Roamer	112
129	fffMike	112
131	Shogunite	111
132	Historical_Sand	110
133	oscminus	109
134	H0UNDFRMH3LL	108
135	bloodbiter	107
136	MissCeleste7	103
137	Bumpy419	102
137	cichy096	102
139	fluddd	100
140	GooseWithin	99
141	_Huge_Male_	97
141	diamondgolem35	97
143	Gus2005	94
144	Inchef	93
144	Moofyman	93
146	Xalithia	90
147	Spenduh	89
148	RebelAndroid	88
149	Incinere	87
150	hanaryheatwave	86
151	dimondking777	84
151	Touched_Bread	84
153	Crowman1	81
153	claivin	81
155	epiksk8erduck	80
156	LeauVox4921	73
156	gcaisawesome	73
158	Cryptacity	72
158	Winklepicker279	72
158	Eraxa	72
161	SquadMonster	71
161	EngagedGrub41	71
163	Apollo_993	70
164	RedcatVII	69
165	djancak	68
166	ECstardust	67
166	HUNTERmaun	67
168	soundad	66
168	Yatitay	66
170	thewindmillman	65
170	Jimb0nat0r	65
172	eitanzaki	64
172	jcool7	64
174	lunkuku	63
174	Pumpkin_P_Patch	63
176	Groovy_MoonBird	62
176	blackeemperor	62
176	xorompole	62
179	guiltybastard	61
180	PaperCanvas	60
180	EdGalbraith	60
182	CLG_Kata	58
182	T045RTY	58
184	j5ylim	57
184	breadbowlgamer	57
184	Karetoko	57
187	Snowflowe	56
188	TheThomas69	55
188	JETrotter	55
188	Lord_Zacler	55
191	SyntheticSurgeon	52
192	MilleGrug	51
193	fade_emerge78823	50
193	Blaiku	50
195	non089	49
196	BadenStayFly	48
196	himak1	48
198	WYFYoyo	47
199	BronkerBrum	46
199	ZoomieZoomie	46
201	EcksD	45
202	DermeinUser	44
203	Deathkob	43
204	Malorn_Aetherius	42
204	DarkS0L	42
206	catandmoose	41
206	_witch_craft_	41
206	Fullbit_	41
209	MattieHD	39
209	SteveCraftBlocks	39
209	Cpietr0	39
212	Blu3beast	38
212	Biites	38
214	MSK__	37
214	2Stout	37
214	Ze_BaronKrigler	37
217	TheWildMateo	35
217	Iamthejo	35
219	Secret_Canary	34
219	LitoDelvito	34
219	the__Reaper4999	34
222	corpsecity	33
223	iElijahi	32
224	WET_WET_WET	31
224	OreTheBear	31
224	Elastiq	31
224	Kubeusz2010	31
228	Flex_Tape_Phil	30
228	royal_2	30
228	Boipl	30
228	ConnorDanky_	30
232	Lorcout	29
232	Fuad_R	29
232	DolphinLaugh	29
235	NatalieTW	28
235	CalebDHawk	28
237	ROY4LE	27
237	benediktine1	27
237	Mr_Froxy	27
237	StinkyDiplomat	27
241	6king6colt6	26
241	TheDankPlatypus	26
241	thebaddruid	26
241	pretty_pink_reno	26
245	lorywithay	25
245	Sleepy_Time_	25
245	groofles	25
245	KamFurnace	25
249	Awyrlas	24
249	Xclax101	24
249	_Mythic____	24
252	_Razaria	23
252	MinttyFressh	23
252	NameGenerat0r	23
255	Euclidoris	22
255	UncreativeArtist	22
255	imcombxt	22
255	XboxPanda	22
255	Cavetorch	22
255	Hisiste	22
255	CheifJumbo	22
255	TheEnderMan548	22
255	Aryamanee	22
255	FishisTTV	22
265	Killercatty78	21
265	hcb238	21
265	GamerDuck123	21
265	Gryglu583	21
265	hermmm_	21
265	smogfrog	21
271	skroobiez	20
271	ChampPog_	20
271	Smashic	20
271	r123moore	20
271	_Karmaa	20
276	SygnalX	19
276	Crizma_	19
276	_Nuf	19
276	mwrty	19
276	Kondzik2008	19
276	emreknugrlu	19
282	DinoDoctor_	18
283	weabis	17
283	RadarHz	17
283	h2p_emrld	17
286	teslawolf38	16
286	set67	16
286	Windo_licker	16
286	andy_rex	16
286	Luminad3	16
286	parodypatient	16
286	censorsheep	16
286	2blox_	16
294	TooManyDuck	15
295	chipklip	14
295	q_wq	14
295	lwyl	14
295	cyuar	14
295	Whiterooster001	14
295	Sleepy_Evelyn	14
