rank	username	minecraft:mined/minecraft:dirt_path
119	MissCeleste7	103
120	cichy096	102
121	oscminus	101
122	fluddd	100
123	GooseWithin	99
124	_Huge_Male_	97
125	diamondgolem35	95
126	Inchef	93
127	Xalithia	90
128	RebelAndroid	88
129	Incinere	87
130	Spenduh	85
131	dimondking777	84
132	Crowman1	81
132	claivin	81
134	LeauVox4921	73
134	gcaisawesome	73
136	Cryptacity	72
136	Winklepicker279	72
136	Eraxa	72
139	SquadMonster	71
139	EngagedGrub41	71
141	Apollo_993	70
142	RedcatVII	69
143	djancak	68
144	soundad	66
144	Yatitay	66
146	thewindmillman	65
147	eitanzaki	64
147	jcool7	64
147	Jimb0nat0r	64
150	Lunkuku	63
151	Groovy_MoonBird	62
151	Nycteus_	62
153	ItsMrRamen	61
154	LeonelSalamanca	60
155	PaperCanvas	59
156	T045RTY	58
157	breadbowlgamer	57
158	k_ce	56
158	Snowflowe	56
160	TheThomas69	55
160	JETrotter	55
160	Lord_Zacler	55
163	CLG_Kata	54
164	SyntheticSurgeon	52
165	MineMaster0012	51
165	MilleGrug	51
167	fade_emerge78823	50
167	Blaiku	50
169	non089	49
170	Badenbeele	48
170	himak1	48
172	WYFYoyo	47
173	BronkerBrum	46
173	ZoomieZoomie	46
175	EcksD	45
176	DermeinUser	44
177	Deathkob	43
178	Malorn_Aetherius	42
178	DarkS0L	42
180	catandmoose	41
181	Cpietr0	39
182	ECstardust	38
182	SteveCraftBlocks	38
182	Blu3beast	38
182	Biites	38
186	ITDV	37
186	2Stout	37
186	Ze_BaronKrigler	37
189	TheWildMateo	35
189	Iamthejo	35
191	LitoDelvito	34
191	the__Reaper4999	34
193	corpsecity	33
194	WET_WET_WET	31
194	Elastiq	31
194	XxCookiequeenxX	31
194	Kubeusz2010	31
198	_Boipl_	30
198	ConnorDanky_	30
200	Fuad_R	29
200	DolphinLaugh	29
202	OreTheBear	28
202	CalebDHawk	28
204	NatalieTW	27
204	ROY4LE	27
204	benediktine1	27
204	StinkyDiplomat	27
208	6king6colt6	26
208	TheDankPlatypus	26
208	iElijah	26
211	lorywithay	25
211	Sleepy_Time_	25
211	thebaddruid	25
211	groofles	25
215	Secret_Canary	24
215	Awyrlas	24
215	Xclax101	24
215	_Mythic____	24
219	_Razaria	23
219	MinttyFressh	23
219	NameGenerat0r	23
222	Euclidoris	22
222	UncreativeArtist	22
222	imcombxt	22
222	XboxPanda	22
222	Cavetorch	22
222	Hisiste	22
222	CheifJumbo	22
222	TheEnderMan548	22
222	Aryamanee	22
222	FishisTTV	22
232	Killercatty78	21
232	hcb238	21
232	hanaryheatwave	21
232	Gryglu583	21
232	Hermanni__	21
232	smogfrog	21
238	jessewegottacook	20
238	ChampPog_	20
238	Smashic	20
238	r123moore	20
238	_Karmaa	20
243	_Nuf	19
243	mwrty	19
243	lillips	19
246	DinoDoctor_	18
247	weabis	17
247	RadarHz	17
247	h2p_emrld	17
250	teslawolf38	16
250	set67	16
250	Windo_licker	16
250	Luminad3	16
250	parodypatient	16
250	censorsheep	16
250	2blox_	16
257	TooManyDuck	15
258	chipklip	14
258	q_wq	14
258	lwyl	14
258	Whiterooster001	14
258	lunathelemon	14
258	Arch3lia	14
258	CharlieButt	14
258	Warlord324	14
258	kyouma777	14
258	BreadBacon	14
258	skrongus	14
269	nattybears	13
269	NieToksikpl	13
269	F_Uhre	13
269	aldplaysmc	13
273	Ryker	12
273	NoHaHeHa	12
273	MattieHD	12
273	RyuNeko932000	12
277	rachcl	11
277	gustarlep	11
277	KlausVonStiglitz	11
277	MinuteMira	11
277	Druid95	11
282	seramalen	10
282	mihimihimihi	10
282	_i_ERROR_i_	10
285	IcyUzi	9
285	Z3braYTIL	9
285	Laykon	9
285	olliebollie48	9
285	Marbz_	9
285	Jonafrog99	9
285	Lord_Jord	9
285	wezzzi	9
285	Steve897	9
285	__tomato	9
285	Invintic	9
285	LeeMcGee30	9
285	Paguz01	9
298	Nucket	8
298	IronArshXS	8
298	__lizi	8
