rank	username	minecraft:mined/minecraft:dirt_path
108	Gemstuff	154
109	500am	151
110	LazySupport00	150
111	Jimi7hits	148
112	Saucepeh	146
113	TheSecondLord	145
114	Chromary	144
115	Lez_	143
115	Dblikstad	143
115	crashomon	143
118	MAns_44	142
119	philandr	140
120	k_ce	138
120	powercas_gamer	138
122	PigDab	135
123	PhantomsGhost_	132
124	obzii	130
125	TheALV	124
126	Maenara	121
126	AspenLightVT	121
128	Krowuss	119
129	Synthoum	113
130	fffMike	112
131	Shogunite	111
132	Historical_Sand	110
133	oscminus	109
134	H0UNDFRMH3LL	108
135	bloodbiter	107
136	MissCeleste7	103
137	Bumpy419	102
137	cichy096	102
139	fluddd	100
140	GooseWithin	99
141	_Huge_Male_	97
141	diamondgolem35	97
143	Gus2005	94
144	Inchef	93
144	Moofyman	93
146	Xalithia	90
147	Spenduh	89
148	RebelAndroid	88
149	Incinere	87
150	hanaryheatwave	86
151	dimondking777	84
151	Touched_Bread	84
153	Crowman1	81
153	claivin	81
155	epiksk8erduck	80
156	_witch_craft_	74
157	LeauVox4921	73
157	gcaisawesome	73
159	Cryptacity	72
159	Winklepicker279	72
159	Eraxa	72
162	SquadMonster	71
162	DJzombiehunter	71
162	EngagedGrub41	71
165	Apollo_993	70
166	RedcatVII	69
167	djancak	68
168	ECstardust	67
168	HUNTERmaun	67
168	creatineshakes	67
171	soundad	66
171	Yatitay	66
173	thewindmillman	65
173	Jimb0nat0r	65
175	eitanzaki	64
175	jcool7	64
177	lunkuku	63
177	Pumpkin_P_Patch	63
179	Groovy_MoonBird	62
179	blackeemperor	62
179	xorompole	62
182	guiltybastard	61
183	PaperCanvas	60
183	EdGalbraith	60
185	CLG_Kata	58
185	T045RTY	58
187	j5ylim	57
187	breadbowlgamer	57
187	Karetoko	57
190	Snowflowe	56
191	TheThomas69	55
191	JETrotter	55
191	Lord_Zacler	55
194	SyntheticSurgeon	52
195	MilleGrug	51
196	fade_emerge78823	50
196	Blaiku	50
198	non089	49
199	BadenStayFly	48
199	himak1	48
201	WYFYoyo	47
202	BronkerBrum	46
202	ZoomieZoomie	46
204	EcksD	45
205	DermeinUser	44
206	Deathkob	43
207	Malorn_Aetherius	42
207	DarkS0L	42
209	catandmoose	41
209	Fullbit_	41
211	MattieHD	39
211	SteveCraftBlocks	39
211	Cpietr0	39
214	Blu3beast	38
214	Biites	38
216	MSK__	37
216	2Stout	37
216	Ze_BaronKrigler	37
219	TheWildMateo	35
219	Iamthejo	35
221	Secret_Canary	34
221	LitoDelvito	34
221	the__Reaper4999	34
224	corpsecity	33
225	iElijahi	32
226	WET_WET_WET	31
226	OreTheBear	31
226	Elastiq	31
226	Kubeusz2010	31
230	Flex_Tape_Phil	30
230	royal_2	30
230	Boipl	30
230	ConnorDanky_	30
234	Lorcout	29
234	Fuad_R	29
234	DolphinLaugh	29
234	robonya_	29
238	NatalieTW	28
238	CalebDHawk	28
240	ROY4LE	27
240	benediktine1	27
240	Mr_Froxy	27
240	StinkyDiplomat	27
244	6king6colt6	26
244	TheDankPlatypus	26
244	thebaddruid	26
244	pretty_pink_reno	26
248	lorywithay	25
248	Sleepy_Time_	25
248	groofles	25
248	KamFurnace	25
252	Awyrlas	24
252	Xclax101	24
252	_Mythic____	24
255	_Razaria	23
255	MinttyFressh	23
255	NameGenerat0r	23
258	Euclidoris	22
258	UncreativeArtist	22
258	imcombxt	22
258	XboxPanda	22
258	Cavetorch	22
258	Hisiste	22
258	CheifJumbo	22
258	TheEnderMan548	22
258	Aryamanee	22
258	FishisTTV	22
268	Killercatty78	21
268	hcb238	21
268	GamerDuck123	21
268	Gryglu583	21
268	hermmm_	21
268	smogfrog	21
274	skroobiez	20
274	ChampPog_	20
274	Smashic	20
274	r123moore	20
274	_Karmaa	20
279	SygnalX	19
279	myaccountwasgone	19
279	Crizma_	19
279	_Nuf	19
279	mwrty	19
279	Kondzik2008	19
279	emreknugrlu	19
286	DinoDoctor_	18
286	theonlymagikarp	18
288	weabis	17
288	RadarHz	17
288	h2p_emrld	17
291	teslawolf38	16
291	set67	16
291	Windo_licker	16
291	andy_rex	16
291	Luminad3	16
291	parodypatient	16
291	censorsheep	16
291	2blox_	16
299	TooManyDuck	15
300	chipklip	14
