rank	username	minecraft:mined/minecraft:dirt_path
118	LitoDelvito	34
118	the__Reaper4999	34
120	WET_WET_WET	31
120	thewindmillman	31
120	XxCookiequeenxX	31
120	Kubeusz2010	31
124	oxfordschool	30
125	Lord_Zacler	29
125	DolphinLaugh	29
127	_Boipl_	28
128	ROY4LE	27
128	benediktine1	27
128	CalebDHawk	27
131	6king6colt6	26
131	2Stout	26
133	Awyrlas	24
133	KG1999	24
135	_Razar	23
136	MinttyFressh	22
136	UncreativeArtist	22
136	XboxPanda	22
136	CheifJumbo	22
136	TheEnderman548	22
141	hcb238	21
141	Gryglu583	21
141	Hermanni__	21
141	smogfrog	21
145	ChampPog_	20
145	r123moore	20
145	_Karmaa	20
148	_Nuf	19
148	mwrty	19
148	TheDankPlatypus	19
148	lillips	19
148	FishisTTV	19
153	RadarHz	17
153	h2p_emrld	17
155	set67	16
155	2blox	16
157	teslawolf38	15
158	nataliecool	14
158	Whiterooster001	14
158	4383	14
158	CharlieButt	14
158	NameGenerat0r	14
158	kyouma777	14
158	BreadBacon	14
158	kinas45y5	14
166	_NieToksikpl_	13
166	fred870d	13
166	Miko_Fullbuster	13
169	Lutres_Torane	12
170	rachcl	11
170	gustarbite	11
170	KlausVonStiglitz	11
173	seramalen	10
174	Z3braYTIL	9
174	Steven1282598	9
174	__tomato	9
177	JingleLizi	8
177	FirsTimeGamingTV	8
177	Megarboh	8
177	CollinMH06	8
177	Wowful	8
177	GlitchyPlate810	8
183	H72l9w	7
183	egglapras	7
185	q_wq	6
185	Natofthese	6
185	lizardfightclub	6
185	DTwenty	6
185	MAns_44	6
185	starbits140	6
185	SpicyDuckMan	6
185	Lowjinx	6
185	trexgb	6
194	SteveCraftBlocks	5
194	Nach0Bear	5
194	orxngejuice	5
194	eviltunix	5
194	Lord_Jord	5
194	monky_irl	5
194	sp00ky_ghost977	5
194	SvenskaHugo	5
194	tsitrawhy	5
194	lcvezra	5
204	Kubelz	4
204	Queen_Jalapeno	4
204	MineMaster0012	4
204	brofrickcheaters	4
204	Njensen7	4
204	Dr0xzy	4
210	littlesophiagirl	3
210	TheMilkerOfCats	3
210	MSK__	3
210	Laykon	3
210	mimbo1211	3
210	Marbz_	3
210	bpmm	3
210	Deodorante	3
210	SingedBread	3
210	mobunni	3
220	_stets	2
220	hm947	2
220	heckface	2
220	Chickenchaser2	2
220	Scathra	2
220	theonlymagikarp	2
220	The_Fulgurator	2
220	regulator75	2
220	Shiirazuku	2
220	Zielo2017PL	2
220	Gmoney390	2
220	sammidk	2
220	ogoa	2
220	DarlaMeow	2
220	BumbleBeever	2
220	Toriankel	2
220	TheTommyGun63	2
220	Bonzaidalek	2
220	ElectricDragon81	2
220	IdeallyGrey	2
220	skonos	2
220	VentiHilton	2
220	tartanboy	2
220	Quotary	2
220	CrazyPotater	2
245	susbakaimpostor	1
245	fanofbands101	1
245	Drlzyy	1
245	Nesquiczek	1
245	jimbo61101jr	1
245	Minimize501	1
245	RatatJuice	1
245	Flores991	1
245	TAKrules	1
245	Myszoaz	1
245	oreee	1
245	Nicky_H225	1
245	Gamergirl420628	1
245	Justins_Juliet	1
245	CrateOfBoxes	1
245	Flucxks	1
245	CruncyIsTaken	1
245	Truckoss	1
245	KartivGal	1
245	Toasty_Tom	1
245	420BreadLizard	1
245	yulgur1	1
245	TheSeismicDuck	1
245	masskedman	1
245	The_Quack_Dealer	1
245	ebanana	1
245	skelecorebot	1
245	Yahir091	1
245	Poppy235	1
245	Sheldor097	1
245	alderban107	1
245	MeetTheWollo	1
