rank	username	minecraft:mined/minecraft:dirt_path
118	diamondgolem35	95
119	Inchef	93
120	Xalithia	90
121	RebelAndroid	88
122	Incinere	87
123	dimondking777	84
124	Crowman1	81
124	oscminus	81
124	claivin	81
127	Spenduh	76
128	LeauVox4921	73
128	gcaisawesome	73
130	Cryptacity	72
130	Kakolbus	72
130	Winklepicker279	72
130	Eraxa	72
134	SquadMonster	71
134	EngagedGrub41	71
136	RedcatVII	69
137	Apollo_993	68
137	djancak	68
139	soundad	66
139	Yatitay	66
141	thewindmillman	65
142	eitanzaki	64
142	jcool7	64
142	Jimb0nat0r	64
145	Nycteus_	62
146	Groovy_MoonBird	61
146	ItsMrRamen	61
148	LeonelSalamanca	60
149	T045RTY	58
150	breadbowlgamer	57
151	Snowflowe	56
152	TheThomas69	55
152	JETrotter	55
152	Lord_Zacler	55
155	CLG_Kata	54
156	SyntheticSurgeon	52
157	MilleGrug	51
158	fade_emerge78823	50
158	Blaiku	50
160	non089	49
161	Badenbeele	48
161	himak1	48
163	WYFYoyo	47
164	BronkerBrum	46
164	ZoomieZoomie	46
166	EcksD	45
167	DermeinUser	44
168	Deathkob	43
169	Malorn_Aetherius	42
169	DarkS0L	42
169	MineMaster0012	42
172	catandmoose	41
173	Cpietr0	39
174	Blu3beast	38
174	Biites	38
176	ECstardust	37
176	ITDV	37
176	2Stout	37
176	Ze_BaronKrigler	37
180	TheWildMateo	35
180	Iamthejo	35
182	LitoDelvito	34
182	the__Reaper4999	34
184	corpsecity	33
185	k_ce	32
186	WET_WET_WET	31
186	Elastiq	31
186	XxCookiequeenxX	31
186	Kubeusz2010	31
190	_Boipl_	30
190	ConnorDanky_	30
192	Fuad_R	29
192	DolphinLaugh	29
194	CalebDHawk	28
195	NatalieTW	27
195	ROY4LE	27
195	benediktine1	27
195	StinkyDiplomat	27
199	6king6colt6	26
199	TheDankPlatypus	26
199	iElijah	26
202	Sleepy_Time_	25
202	thebaddruid	25
202	groofles	25
205	Secret_Canary	24
205	Awyrlas	24
205	Xclax101	24
205	_Mythic____	24
209	_Razaria	23
209	MinttyFressh	23
209	NameGenerat0r	23
212	Euclidoris	22
212	UncreativeArtist	22
212	imcombxt	22
212	XboxPanda	22
212	Cavetorch	22
212	Hisiste	22
212	CheifJumbo	22
212	TheEnderMan548	22
212	Aryamanee	22
212	FishisTTV	22
222	Killercatty78	21
222	hcb238	21
222	hanaryheatwave	21
222	Gryglu583	21
222	Hermanni__	21
222	smogfrog	21
228	jessewegottacook	20
228	ChampPog_	20
228	Smashic	20
228	r123moore	20
228	_Karmaa	20
233	_Nuf	19
233	mwrty	19
233	lillips	19
236	DinoDoctor_	18
236	PaperCanvas	18
238	weabis	17
238	RadarHz	17
238	h2p_emrld	17
241	teslawolf38	16
241	set67	16
241	Windo_licker	16
241	censorsheep	16
241	2blox_	16
246	TooManyDuck	15
247	chipklip	14
247	q_wq	14
247	lwyl	14
247	Whiterooster001	14
247	Arch3lia	14
247	CharlieButt	14
247	parodypatient	14
247	Warlord324	14
247	kyouma777	14
247	BreadBacon	14
247	skrongus	14
258	nattybears	13
258	NieToksikpl	13
258	F_Uhre	13
258	aldplaysmc	13
262	Ryker	12
262	NoHaHeHa	12
262	MattieHD	12
262	RyuNeko932000	12
266	rachcl	11
266	gustarlep	11
266	KlausVonStiglitz	11
266	MinuteMira	11
266	Druid95	11
271	seramalen	10
271	mihimihimihi	10
271	_i_ERROR_i_	10
274	IcyUzi	9
274	Z3braYTIL	9
274	Laykon	9
274	olliebollie48	9
274	Marbz_	9
274	Jonafrog99	9
274	Lord_Jord	9
274	wezzzi	9
274	Steve897	9
274	__tomato	9
274	Invintic	9
274	LeeMcGee30	9
286	IronArshXS	8
286	__lizi	8
286	lotarp	8
286	FirsTimeGamingTV	8
286	Megarboh	8
286	CollinMH06	8
286	Luminad3	8
286	AlphaWolfPlaysMC	8
286	Wowful	8
286	iSammael	8
286	FelixPSY375	8
297	Froste131	7
297	Dumkii	7
297	H72l9w	7
297	_Nat666	7
