rank	username	minecraft:mined/minecraft:dirt_path
173	catandmoose	41
174	PaperCanvas	40
175	Cpietr0	39
176	ECstardust	38
176	Blu3beast	38
176	Biites	38
179	ITDV	37
179	2Stout	37
179	Ze_BaronKrigler	37
182	TheWildMateo	35
182	Iamthejo	35
184	LitoDelvito	34
184	the__Reaper4999	34
186	corpsecity	33
187	WET_WET_WET	31
187	Elastiq	31
187	XxCookiequeenxX	31
187	Kubeusz2010	31
191	_Boipl_	30
191	ConnorDanky_	30
193	Fuad_R	29
193	DolphinLaugh	29
195	CalebDHawk	28
196	NatalieTW	27
196	ROY4LE	27
196	benediktine1	27
196	StinkyDiplomat	27
200	6king6colt6	26
200	TheDankPlatypus	26
200	iElijah	26
203	Sleepy_Time_	25
203	thebaddruid	25
203	groofles	25
206	Secret_Canary	24
206	Awyrlas	24
206	Xclax101	24
206	_Mythic____	24
210	_Razaria	23
210	MinttyFressh	23
210	NameGenerat0r	23
213	Euclidoris	22
213	UncreativeArtist	22
213	imcombxt	22
213	XboxPanda	22
213	Cavetorch	22
213	Hisiste	22
213	CheifJumbo	22
213	TheEnderMan548	22
213	Aryamanee	22
213	FishisTTV	22
223	Killercatty78	21
223	hcb238	21
223	hanaryheatwave	21
223	Gryglu583	21
223	Hermanni__	21
223	smogfrog	21
229	jessewegottacook	20
229	ChampPog_	20
229	Smashic	20
229	r123moore	20
229	_Karmaa	20
234	_Nuf	19
234	mwrty	19
234	lillips	19
237	DinoDoctor_	18
238	weabis	17
238	RadarHz	17
238	h2p_emrld	17
241	teslawolf38	16
241	set67	16
241	Windo_licker	16
241	censorsheep	16
241	2blox_	16
246	TooManyDuck	15
247	chipklip	14
247	q_wq	14
247	lwyl	14
247	Whiterooster001	14
247	Arch3lia	14
247	CharlieButt	14
247	parodypatient	14
247	Warlord324	14
247	kyouma777	14
247	BreadBacon	14
247	skrongus	14
258	nattybears	13
258	NieToksikpl	13
258	F_Uhre	13
258	aldplaysmc	13
262	Ryker	12
262	NoHaHeHa	12
262	MattieHD	12
262	RyuNeko932000	12
266	rachcl	11
266	gustarlep	11
266	KlausVonStiglitz	11
266	MinuteMira	11
266	Druid95	11
271	seramalen	10
271	mihimihimihi	10
271	_i_ERROR_i_	10
274	IcyUzi	9
274	Z3braYTIL	9
274	Laykon	9
274	olliebollie48	9
274	Marbz_	9
274	Jonafrog99	9
274	Lord_Jord	9
274	wezzzi	9
274	Steve897	9
274	__tomato	9
274	Invintic	9
274	LeeMcGee30	9
286	IronArshXS	8
286	__lizi	8
286	lotarp	8
286	FirsTimeGamingTV	8
286	Megarboh	8
286	CollinMH06	8
286	Luminad3	8
286	AlphaWolfPlaysMC	8
286	Wowful	8
286	Sorry_Arey	8
286	iSammael	8
286	FelixPSY375	8
298	Froste131	7
298	Dumkii	7
298	H72l9w	7
