rank	username	minecraft:mined/minecraft:dirt_path
234	TheMilkerOfCats	3
234	Laykon	3
234	mimbo1211	3
234	bpmm	3
234	Deodorante	3
234	Fuad_R	3
234	SingedBread	3
234	mobunni	3
243	_stets	2
243	hm947	2
243	heckface	2
243	Chickenchaser2	2
243	Scathra	2
243	theonlymagikarp	2
243	The_Fulgurator	2
243	regulator75	2
243	Shiirazuku	2
243	Mattesco	2
243	Zielo2017PL	2
243	Gmoney390	2
243	sammidk	2
243	fw3xywashere	2
243	ogoa	2
243	DarlaMeow	2
243	RoBe__	2
243	BumbleBeever	2
243	Sepulcro	2
243	Toriankel	2
243	TheTommyGun63	2
243	Bonzaidalek	2
243	ElectricDragon81	2
243	IdeallyGrey	2
243	skonos	2
243	VentiHilton	2
243	tartanboy	2
243	Quotary	2
243	CrazyPotater	2
243	obtusely	2
273	susbakaimpostor	1
273	fanofbands101	1
273	Ev0luti0nz	1
273	Drlzyy	1
273	Nesquiczek	1
273	jimbo61101jr	1
273	Minimize501	1
273	RatatJuice	1
273	Flores991	1
273	TAKrules	1
273	Myszoaz	1
273	oreee	1
273	ccwildfire1	1
273	Nicky_H225	1
273	Masssonnn	1
273	Covalents	1
273	Gamergirl420628	1
273	Justins_Juliet	1
273	CrateOfBoxes	1
273	Flucxks	1
273	CruncyIsTaken	1
273	Truckoss	1
273	KartivGal	1
273	HolyVenom	1
273	Toasty_Tom	1
273	420BreadLizard	1
273	yulgur1	1
273	TheSeismicDuck	1
