rank	username	minecraft:mined/minecraft:dirt_path
245	teslawolf38	16
245	set67	16
245	Windo_licker	16
245	Luminad3	16
245	parodypatient	16
245	censorsheep	16
245	2blox_	16
252	TooManyDuck	15
253	chipklip	14
253	q_wq	14
253	lwyl	14
253	Whiterooster001	14
253	lunathelemon	14
253	Arch3lia	14
253	CharlieButt	14
253	Warlord324	14
253	kyouma777	14
253	BreadBacon	14
253	skrongus	14
264	nattybears	13
264	NieToksikpl	13
264	F_Uhre	13
264	aldplaysmc	13
268	Ryker	12
268	NoHaHeHa	12
268	MattieHD	12
268	RyuNeko932000	12
272	rachcl	11
272	gustarlep	11
272	KlausVonStiglitz	11
272	MinuteMira	11
272	Druid95	11
277	seramalen	10
277	mihimihimihi	10
277	_i_ERROR_i_	10
280	IcyUzi	9
280	Z3braYTIL	9
280	Laykon	9
280	olliebollie48	9
280	Marbz_	9
280	Jonafrog99	9
280	Lord_Jord	9
280	wezzzi	9
280	Steve897	9
280	__tomato	9
280	Invintic	9
280	LeeMcGee30	9
292	IronArshXS	8
292	__lizi	8
292	lotarp	8
292	FirsTimeGamingTV	8
292	Megarboh	8
292	CollinMH06	8
292	AlphaWolfPlaysMC	8
292	Wowful	8
292	Sorry_Arey	8
