rank	username	minecraft:mined/minecraft:dirt_path
150	2Stout	26
150	TheDankPlatypus	26
153	Awyrlas	24
153	StinkyDiplomat	24
153	KG1999	24
156	_Razar	23
156	MinttyFressh	23
158	UncreativeArtist	22
158	XboxPanda	22
158	Hisiste	22
158	CheifJumbo	22
158	TheEnderman548	22
158	Aryamanee	22
164	hcb238	21
164	Gryglu583	21
164	Hermanni__	21
164	smogfrog	21
168	ChampPog_	20
168	r123moore	20
168	Lutres_Torane	20
168	_Karmaa	20
172	_Nuf	19
172	mwrty	19
172	lillips	19
172	FishisTTV	19
176	Menthas	18
177	RadarHz	17
177	h2p_emrld	17
179	teslawolf38	16
179	set67	16
179	2blox	16
182	TooManyDuck	15
183	nataliecool	14
183	lwyl	14
183	Huwulling	14
183	Whiterooster001	14
183	4383	14
183	CharlieButt	14
183	prizm_	14
183	NameGenerat0r	14
183	kyouma777	14
183	BreadBacon	14
183	kinas45y5	14
194	NieToksikpl	13
194	fred870d	13
196	Ryker	12
196	Smashic	12
198	rachcl	11
198	gustarbite	11
198	KlausVonStiglitz	11
198	MinuteMira	11
202	seramalen	10
203	IcyUzi	9
203	Z3braYTIL	9
203	Marbz_	9
203	Lord_Jord	9
203	Steven1282598	9
203	__tomato	9
209	IronArshXS	8
209	JingleLizi	8
209	FirsTimeGamingTV	8
209	Megarboh	8
209	CollinMH06	8
209	Wowful	8
209	GlitchyPlate810	8
209	FelixPSY375	8
217	shineh10	7
217	H72l9w	7
217	egglapras	7
217	HesDemonPants	7
221	q_wq	6
221	cyuar	6
221	LeauVox4921	6
221	lizardfightclub	6
221	DTwenty	6
221	MAns_44	6
221	starbits140	6
221	SpicyDuckMan	6
221	Eczbek	6
221	athereall	6
221	Lowjinx	6
221	trexgb	6
233	SteveCraftBlocks	5
233	Nach0Bear	5
233	orxngejuice	5
233	eviltunix	5
233	AlexxO_o	5
233	ToastedGamingYT	5
233	monky_irl	5
233	sp00ky_ghost977	5
233	SvenskaHugo	5
233	lcvezra	5
233	00000000-0000-0000-0009-01ff0c3e5e4f	5
244	_HoneySlime_	4
244	Kubelz	4
244	Queen_Jalapeno	4
244	Mattesco	4
244	MineMaster0012	4
244	brofrickcheaters	4
244	Njensen7	4
244	Dr0xzy	4
252	littlesophiagirl	3
252	TheMilkerOfCats	3
252	Laykon	3
252	mimbo1211	3
252	Moofyman	3
252	groofles	3
252	bpmm	3
252	Deodorante	3
252	Methalox1	3
252	SingedBread	3
252	mobunni	3
263	_stets	2
263	hm947	2
263	heckface	2
263	Chickenchaser2	2
263	Scathra	2
263	theonlymagikarp	2
263	Solar_Power	2
263	The_Fulgurator	2
263	regulator75	2
263	Shiirazuku	2
263	Zielo2017PL	2
263	Gmoney390	2
263	sammidk	2
263	fw3xywashere	2
263	ogoa	2
263	DarlaMeow	2
263	RoBe__	2
263	iHuntWeeaboos	2
263	BumbleBeever	2
263	Sepulcro	2
263	Toriankel	2
263	TheTommyGun63	2
263	Bonzaidalek	2
263	ElectricDragon81	2
263	IdeallyGrey	2
263	microcrisp	2
263	skonos	2
263	VentiHilton	2
263	tartanboy	2
263	Quotary	2
263	BiggieDawg	2
263	CrazyPotater	2
263	obtusely	2
296	susbakaimpostor	1
296	fanofbands101	1
296	Ev0luti0nz	1
296	Drlzyy	1
296	Nesquiczek	1
