rank	username	minecraft:mined/minecraft:dirt_path
92	eitanzaki	57
92	breadbowlgamer	57
94	TheThomas69	55
95	500am	54
96	T045RTY	53
97	Inchef	51
98	Blaiku	50
99	RebelAndroid	49
100	JEWISHBadenBeele	48
100	himak1	48
102	WYFYoyo	47
103	BronkerBrum	46
104	DermeinUser	44
105	Deathkob	43
106	Malorn_Aetherius	42
106	Jiminie	42
106	DarkS0L	42
109	EcksD	41
110	Cpietr0	39
111	Blu3beast	38
111	YoshikageBites	38
113	Ze_BaronKrigler	37
114	LitoDelvito	34
114	the__Reaper4999	34
116	WET_WET_WET	31
116	thewindmillman	31
116	XxCookiequeenxX	31
119	Kubeusz2010	30
119	oxfordschool	30
121	DolphinLaugh	29
122	_Boipl_	28
123	ROY4LE	27
123	benediktine1	27
123	CalebDHawk	27
126	6king6colt6	26
126	2Stout	26
128	Awyrlas	24
128	KG1999	24
130	_Razar	23
131	UncreativeArtist	22
131	XboxPanda	22
131	CheifJumbo	22
131	TheEnderman548	22
135	hcb238	21
135	Gryglu583	21
135	Hermanni__	21
135	smogfrog	21
139	ChampPog_	20
139	r123moore	20
139	_Karmaa	20
142	mwrty	19
142	TheDankPlatypus	19
142	lillips	19
142	FishisTTV	19
146	RadarHz	17
146	h2p_emrld	17
148	set67	16
149	teslawolf38	15
150	nataliecool	14
150	Whiterooster001	14
150	4383	14
150	CharlieButt	14
150	Lord_Zacler	14
150	NameGenerat0r	14
150	BreadBacon	14
150	kinas45y5	14
158	_NieToksikpl_	13
158	fred870d	13
160	Miko_Fullbuster	12
161	rachcl	11
161	gustarbite	11
161	KlausVonStiglitz	11
164	seramalen	10
165	Z3braYTIL	9
165	Steven1282598	9
165	__tomato	9
165	2blox	9
169	JingleLizi	8
169	CollinMH06	8
169	Wowful	8
169	GlitchyPlate810	8
173	H72l9w	7
173	egglapras	7
175	Natofthese	6
175	lizardfightclub	6
175	DTwenty	6
175	MAns_44	6
175	starbits140	6
175	SpicyDuckMan	6
175	Lowjinx	6
175	trexgb	6
183	SteveCraftBlocks	5
183	Nach0Bear	5
183	orxngejuice	5
183	eviltunix	5
183	Lord_Jord	5
183	monky_irl	5
183	sp00ky_ghost977	5
183	SvenskaHugo	5
183	tsitrawhy	5
183	lcvezra	5
193	Kubelz	4
193	Queen_Jalapeno	4
193	MineMaster0012	4
193	brofrickcheaters	4
193	Njensen7	4
193	Dr0xzy	4
199	littlesophiagirl	3
199	TheMilkerOfCats	3
199	MSK__	3
199	Laykon	3
199	mimbo1211	3
199	bpmm	3
199	Deodorante	3
199	SingedBread	3
199	MilleGrug	3
208	_stets	2
208	hm947	2
208	heckface	2
208	Chickenchaser2	2
208	MinttyFressh	2
208	Scathra	2
208	theonlymagikarp	2
208	Marbz_	2
208	The_Fulgurator	2
208	regulator75	2
208	Shiirazuku	2
208	Zielo2017PL	2
208	Gmoney390	2
208	sammidk	2
208	ogoa	2
208	DarlaMeow	2
208	BumbleBeever	2
208	Toriankel	2
208	TheTommyGun63	2
208	Bonzaidalek	2
208	ElectricDragon81	2
208	IdeallyGrey	2
208	skonos	2
208	VentiHilton	2
208	tartanboy	2
208	mobunni	2
208	Quotary	2
208	CrazyPotater	2
236	susbakaimpostor	1
236	fanofbands101	1
236	Drlzyy	1
236	Nesquiczek	1
236	jimbo61101jr	1
236	Minimize501	1
236	RatatJuice	1
236	Flores991	1
236	Myszoaz	1
236	oreee	1
236	Nicky_H225	1
236	Gamergirl420628	1
236	Justins_Juliet	1
236	Flucxks	1
236	CruncyIsTaken	1
236	Truckoss	1
236	KartivGal	1
236	Toasty_Tom	1
236	420BreadLizard	1
236	yulgur1	1
236	masskedman	1
236	The_Quack_Dealer	1
236	ebanana	1
236	skelecorebot	1
236	Yahir091	1
236	Poppy235	1
236	Sheldor097	1
236	alderban107	1
236	MeetTheWollo	1
