rank	username	minecraft:mined/minecraft:dirt_path
97	Yatitay	66
97	diamondgolem35	66
100	jcool7	64
101	Nycteus_	62
102	Groovy_MoonBird	61
102	Akoot_	61
104	Begformurrcy	60
105	eitanzaki	57
105	breadbowlgamer	57
107	TheThomas69	55
108	T045RTY	53
109	MilleGrug	51
110	Blaiku	50
111	JEWISHBadenBeele	48
111	himak1	48
113	WYFYoyo	47
114	BronkerBrum	46
115	DermeinUser	44
116	Deathkob	43
117	Malorn_Aetherius	42
117	DarkS0L	42
117	EcksD	42
120	Segotep999	40
121	thewindmillman	39
121	Cpietr0	39
123	Blu3beast	38
123	YoshikageBites	38
125	MSK__	37
125	Ze_BaronKrigler	37
127	LitoDelvito	34
127	the__Reaper4999	34
129	WET_WET_WET	31
129	XxCookiequeenxX	31
129	Kubeusz2010	31
132	oxfordschool	30
133	Lord_Zacler	29
133	DolphinLaugh	29
135	_Boipl_	28
136	ROY4LE	27
136	benediktine1	27
136	CalebDHawk	27
139	6king6colt6	26
139	2Stout	26
141	Awyrlas	24
141	KG1999	24
143	_Razar	23
143	MinttyFressh	23
143	Miko_Fullbuster	23
146	UncreativeArtist	22
146	XboxPanda	22
146	Hisiste	22
146	CheifJumbo	22
146	TheEnderman548	22
146	Aryamanee	22
152	hcb238	21
152	Gryglu583	21
152	Hermanni__	21
152	smogfrog	21
156	ChampPog_	20
156	r123moore	20
156	Lutres_Torane	20
156	_Karmaa	20
160	_Nuf	19
160	mwrty	19
160	TheDankPlatypus	19
160	lillips	19
160	FishisTTV	19
165	Menthas	18
166	RadarHz	17
166	h2p_emrld	17
168	set67	16
168	2blox	16
170	teslawolf38	15
171	nataliecool	14
171	lwyl	14
171	Whiterooster001	14
171	4383	14
171	CharlieButt	14
171	NameGenerat0r	14
171	kyouma777	14
171	BreadBacon	14
171	kinas45y5	14
180	_NieToksikpl_	13
180	fred870d	13
182	Ryker	12
183	rachcl	11
183	gustarbite	11
183	KlausVonStiglitz	11
186	seramalen	10
187	IcyUzi	9
187	Smashic	9
187	Z3braYTIL	9
187	Lord_Jord	9
187	Steven1282598	9
187	__tomato	9
193	IronArshXS	8
193	JingleLizi	8
193	FirsTimeGamingTV	8
193	Megarboh	8
193	CollinMH06	8
193	Wowful	8
193	GlitchyPlate810	8
193	FelixPSY375	8
201	H72l9w	7
201	egglapras	7
201	HesDemonPants	7
204	q_wq	6
204	lizardfightclub	6
204	DTwenty	6
204	MAns_44	6
204	starbits140	6
204	SpicyDuckMan	6
204	Eczbek	6
204	Lowjinx	6
204	trexgb	6
213	SteveCraftBlocks	5
213	Nach0Bear	5
213	orxngejuice	5
213	eviltunix	5
213	monky_irl	5
213	sp00ky_ghost977	5
213	SvenskaHugo	5
213	tsitrawhy	5
213	lcvezra	5
222	Kubelz	4
222	Marbz_	4
222	Queen_Jalapeno	4
222	MineMaster0012	4
222	brofrickcheaters	4
222	Njensen7	4
222	Dr0xzy	4
229	littlesophiagirl	3
229	TheMilkerOfCats	3
229	Laykon	3
229	mimbo1211	3
229	bpmm	3
229	Deodorante	3
229	SingedBread	3
229	mobunni	3
229	PlasticOtari	3
238	_stets	2
238	hm947	2
238	heckface	2
238	Chickenchaser2	2
238	Scathra	2
238	theonlymagikarp	2
238	The_Fulgurator	2
238	regulator75	2
238	Shiirazuku	2
238	Mattesco	2
238	Zielo2017PL	2
238	Gmoney390	2
238	sammidk	2
238	ogoa	2
238	MinuteMira	2
238	DarlaMeow	2
238	RoBe__	2
238	BumbleBeever	2
238	Sepulcro	2
238	Toriankel	2
238	TheTommyGun63	2
238	Bonzaidalek	2
238	ElectricDragon81	2
238	IdeallyGrey	2
238	skonos	2
238	VentiHilton	2
238	tartanboy	2
238	Quotary	2
238	CrazyPotater	2
238	obtusely	2
268	susbakaimpostor	1
268	fanofbands101	1
268	Ev0luti0nz	1
268	Drlzyy	1
268	Nesquiczek	1
268	jimbo61101jr	1
268	Minimize501	1
268	RatatJuice	1
268	Flores991	1
268	TAKrules	1
268	Myszoaz	1
268	oreee	1
268	ccwildfire1	1
268	Nicky_H225	1
268	Masssonnn	1
268	Gamergirl420628	1
268	Justins_Juliet	1
268	CrateOfBoxes	1
268	Flucxks	1
268	CruncyIsTaken	1
268	Truckoss	1
268	KartivGal	1
268	ToastedGamingYT	1
268	HolyVenom	1
268	Toasty_Tom	1
268	fw3xywashere	1
268	420BreadLizard	1
268	yulgur1	1
268	TheSeismicDuck	1
268	masskedman	1
268	The_Quack_Dealer	1
268	ebanana	1
268	skelecorebot	1
