rank	username	minecraft:mined/minecraft:dirt_path
118	LitoDelvito	34
118	the__Reaper4999	34
120	WET_WET_WET	31
120	thewindmillman	31
120	XxCookiequeenxX	31
120	Kubeusz2010	31
124	oxfordschool	30
125	Lord_Zacler	29
125	DolphinLaugh	29
127	_Boipl_	28
128	ROY4LE	27
128	benediktine1	27
128	CalebDHawk	27
131	6king6colt6	26
131	2Stout	26
133	Awyrlas	24
133	KG1999	24
135	_Razar	23
136	MinttyFressh	22
136	UncreativeArtist	22
136	XboxPanda	22
136	CheifJumbo	22
136	TheEnderman548	22
141	hcb238	21
141	Gryglu583	21
141	Hermanni__	21
141	smogfrog	21
145	ChampPog_	20
145	r123moore	20
145	_Karmaa	20
148	_Nuf	19
148	mwrty	19
148	TheDankPlatypus	19
148	lillips	19
148	FishisTTV	19
153	RadarHz	17
153	h2p_emrld	17
155	set67	16
155	2blox	16
157	teslawolf38	15
158	nataliecool	14
158	Whiterooster001	14
158	4383	14
158	CharlieButt	14
158	NameGenerat0r	14
158	kyouma777	14
158	BreadBacon	14
158	kinas45y5	14
166	_NieToksikpl_	13
166	fred870d	13
166	Miko_Fullbuster	13
169	Lutres_Torane	12
170	rachcl	11
170	gustarbite	11
170	KlausVonStiglitz	11
173	seramalen	10
174	Z3braYTIL	9
174	Steven1282598	9
174	__tomato	9
177	JingleLizi	8
177	FirsTimeGamingTV	8
177	Megarboh	8
177	CollinMH06	8
177	Wowful	8
177	wwwwinnebagoooo	8
177	GlitchyPlate810	8
184	H72l9w	7
184	egglapras	7
184	HesDemonPants	7
187	q_wq	6
187	Natofthese	6
187	lizardfightclub	6
187	Lord_Jord	6
187	DTwenty	6
187	MAns_44	6
187	starbits140	6
187	SpicyDuckMan	6
187	Lowjinx	6
187	trexgb	6
197	SteveCraftBlocks	5
197	Nach0Bear	5
197	orxngejuice	5
197	eviltunix	5
197	monky_irl	5
197	sp00ky_ghost977	5
197	SvenskaHugo	5
197	tsitrawhy	5
197	lcvezra	5
206	Kubelz	4
206	Queen_Jalapeno	4
206	MineMaster0012	4
206	brofrickcheaters	4
206	Njensen7	4
206	Dr0xzy	4
212	littlesophiagirl	3
212	TheMilkerOfCats	3
212	MSK__	3
212	Laykon	3
212	mimbo1211	3
212	Marbz_	3
212	bpmm	3
212	Deodorante	3
212	SingedBread	3
212	mobunni	3
222	_stets	2
222	hm947	2
222	heckface	2
222	Chickenchaser2	2
222	Scathra	2
222	theonlymagikarp	2
222	The_Fulgurator	2
222	regulator75	2
222	Shiirazuku	2
222	Zielo2017PL	2
222	Gmoney390	2
222	sammidk	2
222	ogoa	2
222	DarlaMeow	2
222	BumbleBeever	2
222	Toriankel	2
222	TheTommyGun63	2
222	Bonzaidalek	2
222	ElectricDragon81	2
222	IdeallyGrey	2
222	skonos	2
222	VentiHilton	2
222	tartanboy	2
222	Quotary	2
222	CrazyPotater	2
247	susbakaimpostor	1
247	fanofbands101	1
247	Drlzyy	1
247	Nesquiczek	1
247	jimbo61101jr	1
247	Minimize501	1
247	RatatJuice	1
247	Flores991	1
247	TAKrules	1
247	Myszoaz	1
247	oreee	1
247	Nicky_H225	1
247	Gamergirl420628	1
247	Justins_Juliet	1
247	CrateOfBoxes	1
247	Flucxks	1
247	CruncyIsTaken	1
247	Truckoss	1
247	KartivGal	1
247	Toasty_Tom	1
247	420BreadLizard	1
247	yulgur1	1
247	TheSeismicDuck	1
247	masskedman	1
247	The_Quack_Dealer	1
247	ebanana	1
247	skelecorebot	1
247	Yahir091	1
247	Poppy235	1
247	Sheldor097	1
247	alderban107	1
247	MeetTheWollo	1
