rank	username	minecraft:mined/minecraft:dirt_path
115	himak1	48
117	WYFYoyo	47
118	BronkerBrum	46
119	DermeinUser	44
120	Deathkob	43
121	Malorn_Aetherius	42
121	DarkS0L	42
121	EcksD	42
124	thewindmillman	39
124	Cpietr0	39
126	Blu3beast	38
126	YoshikageBites	38
128	MSK__	37
128	Ze_BaronKrigler	37
130	LitoDelvito	34
130	the__Reaper4999	34
132	WET_WET_WET	31
132	Lord_Zacler	31
132	XxCookiequeenxX	31
132	Kubeusz2010	31
136	_Boipl_	30
136	oxfordschool	30
138	DolphinLaugh	29
139	ROY4LE	27
139	benediktine1	27
139	CalebDHawk	27
142	6king6colt6	26
142	2Stout	26
144	Awyrlas	24
144	KG1999	24
144	Miko_Fullbuster	24
147	_Razar	23
147	MinttyFressh	23
149	UncreativeArtist	22
149	XboxPanda	22
149	Hisiste	22
149	CheifJumbo	22
149	TheEnderman548	22
149	Aryamanee	22
155	hcb238	21
155	Gryglu583	21
155	Hermanni__	21
155	smogfrog	21
159	ChampPog_	20
159	r123moore	20
159	Lutres_Torane	20
159	_Karmaa	20
163	_Nuf	19
163	mwrty	19
163	TheDankPlatypus	19
163	lillips	19
163	FishisTTV	19
168	Menthas	18
169	RadarHz	17
169	h2p_emrld	17
171	set67	16
171	2blox	16
173	teslawolf38	15
174	nataliecool	14
174	lwyl	14
174	Whiterooster001	14
174	4383	14
174	CharlieButt	14
174	NameGenerat0r	14
174	kyouma777	14
174	BreadBacon	14
174	kinas45y5	14
183	_NieToksikpl_	13
183	fred870d	13
185	Ryker	12
185	Smashic	12
187	rachcl	11
187	gustarbite	11
187	KlausVonStiglitz	11
187	MinuteMira	11
191	seramalen	10
192	IcyUzi	9
192	Z3braYTIL	9
192	Lord_Jord	9
192	Steven1282598	9
192	__tomato	9
197	IronArshXS	8
197	JingleLizi	8
197	FirsTimeGamingTV	8
197	Megarboh	8
197	CollinMH06	8
197	Wowful	8
197	GlitchyPlate810	8
197	FelixPSY375	8
205	H72l9w	7
205	egglapras	7
205	HesDemonPants	7
208	q_wq	6
208	lizardfightclub	6
208	DTwenty	6
208	MAns_44	6
208	starbits140	6
208	SpicyDuckMan	6
208	Eczbek	6
208	Lowjinx	6
208	trexgb	6
217	SteveCraftBlocks	5
217	Nach0Bear	5
217	orxngejuice	5
217	eviltunix	5
217	monky_irl	5
217	sp00ky_ghost977	5
217	SvenskaHugo	5
217	tsitrawhy	5
217	lcvezra	5
226	Kubelz	4
226	Queen_Jalapeno	4
226	ToastedGamingYT	4
226	MineMaster0012	4
226	brofrickcheaters	4
226	Njensen7	4
226	Dr0xzy	4
233	littlesophiagirl	3
233	TheMilkerOfCats	3
233	Laykon	3
233	mimbo1211	3
233	bpmm	3
233	Deodorante	3
233	SingedBread	3
233	mobunni	3
241	_stets	2
241	hm947	2
241	heckface	2
241	Chickenchaser2	2
241	Scathra	2
241	theonlymagikarp	2
241	The_Fulgurator	2
241	regulator75	2
241	Shiirazuku	2
241	Mattesco	2
241	Zielo2017PL	2
241	Gmoney390	2
241	sammidk	2
241	fw3xywashere	2
241	ogoa	2
241	DarlaMeow	2
241	RoBe__	2
241	BumbleBeever	2
241	Sepulcro	2
241	Toriankel	2
241	TheTommyGun63	2
241	Bonzaidalek	2
241	ElectricDragon81	2
241	IdeallyGrey	2
241	skonos	2
241	VentiHilton	2
241	tartanboy	2
241	Quotary	2
241	CrazyPotater	2
241	obtusely	2
271	susbakaimpostor	1
271	fanofbands101	1
271	Ev0luti0nz	1
271	Drlzyy	1
271	Nesquiczek	1
271	jimbo61101jr	1
271	Minimize501	1
271	RatatJuice	1
271	Flores991	1
271	TAKrules	1
271	Myszoaz	1
271	oreee	1
271	ccwildfire1	1
271	Nicky_H225	1
271	Masssonnn	1
271	Covalents	1
271	Gamergirl420628	1
271	Justins_Juliet	1
271	CrateOfBoxes	1
271	Flucxks	1
271	CruncyIsTaken	1
271	Truckoss	1
271	KartivGal	1
271	HolyVenom	1
271	Toasty_Tom	1
271	420BreadLizard	1
271	yulgur1	1
271	TheSeismicDuck	1
271	masskedman	1
271	The_Quack_Dealer	1
