rank	username	minecraft:mined/minecraft:dirt_path
150	Jimb0nat0r	64
153	Lunkuku	63
154	Groovy_MoonBird	62
154	Nycteus_	62
156	ItsMrRamen	61
157	LeonelSalamanca	60
157	Buuck_	60
159	k_ce	59
159	PaperCanvas	59
161	T045RTY	58
162	j5ylim	57
162	CLG_Kata	57
162	breadbowlgamer	57
165	Snowflowe	56
166	TheThomas69	55
166	JETrotter	55
166	Lord_Zacler	55
169	SyntheticSurgeon	52
169	MineMaster0012	52
171	MilleGrug	51
172	fade_emerge78823	50
172	Blaiku	50
174	non089	49
175	Badenbeele	48
175	himak1	48
177	WYFYoyo	47
178	BronkerBrum	46
178	ZoomieZoomie	46
180	EcksD	45
181	DermeinUser	44
182	Deathkob	43
183	Malorn_Aetherius	42
183	DarkS0L	42
185	catandmoose	41
186	Cpietr0	39
187	ECstardust	38
187	SteveCraftBlocks	38
187	Blu3beast	38
187	Biites	38
191	ITDV	37
191	2Stout	37
191	Ze_BaronKrigler	37
194	TheWildMateo	35
194	Iamthejo	35
196	LitoDelvito	34
196	the__Reaper4999	34
198	corpsecity	33
199	WET_WET_WET	31
199	OreTheBear	31
199	Elastiq	31
199	XxCookiequeenxX	31
199	Kubeusz2010	31
204	_Boipl_	30
204	ConnorDanky_	30
206	Fuad_R	29
206	DolphinLaugh	29
208	CalebDHawk	28
209	NatalieTW	27
209	ROY4LE	27
209	benediktine1	27
209	StinkyDiplomat	27
213	6king6colt6	26
213	TheDankPlatypus	26
213	iElijah	26
216	lorywithay	25
216	Sleepy_Time_	25
216	thebaddruid	25
216	groofles	25
220	Secret_Canary	24
220	Awyrlas	24
220	Xclax101	24
220	_Mythic____	24
224	_Razaria	23
224	MinttyFressh	23
224	NameGenerat0r	23
227	Euclidoris	22
227	UncreativeArtist	22
227	imcombxt	22
227	XboxPanda	22
227	hanaryheatwave	22
227	Cavetorch	22
227	Hisiste	22
227	CheifJumbo	22
227	TheEnderMan548	22
227	Aryamanee	22
227	FishisTTV	22
238	Killercatty78	21
238	hcb238	21
238	Gryglu583	21
238	Hermanni__	21
238	smogfrog	21
243	jessewegottacook	20
243	ChampPog_	20
243	Smashic	20
243	r123moore	20
243	_Karmaa	20
248	_Nuf	19
248	mwrty	19
248	lillips	19
251	DinoDoctor_	18
252	weabis	17
252	RadarHz	17
252	h2p_emrld	17
255	teslawolf38	16
255	set67	16
255	Windo_licker	16
255	Luminad3	16
255	parodypatient	16
255	censorsheep	16
255	2blox_	16
262	TooManyDuck	15
263	chipklip	14
263	q_wq	14
263	lwyl	14
263	cyuar	14
263	Whiterooster001	14
263	lunathelemon	14
263	Arch3lia	14
263	CharlieButt	14
263	Hahaa_0	14
263	Warlord324	14
263	kyouma777	14
263	BreadBacon	14
263	skrongus	14
276	nattybears	13
276	NieToksikpl	13
276	F_Uhre	13
276	aldplaysmc	13
280	Ryker	12
280	NoHaHeHa	12
280	MattieHD	12
280	RyuNeko932000	12
284	rachcl	11
284	gustarlep	11
284	KlausVonStiglitz	11
284	MinuteMira	11
284	Druid95	11
284	SvenskaHugo	11
290	seramalen	10
290	mihimihimihi	10
290	_i_ERROR_i_	10
290	KamFurnace	10
294	IcyUzi	9
294	Z3braYTIL	9
294	Laykon	9
294	olliebollie48	9
294	Marbz_	9
294	Jonafrog99	9
294	Lord_Jord	9
