rank	username	minecraft:mined/minecraft:dirt_path
117	the__Reaper4999	34
119	WET_WET_WET	31
119	thewindmillman	31
119	XxCookiequeenxX	31
122	Kubeusz2010	30
122	oxfordschool	30
124	DolphinLaugh	29
125	_Boipl_	28
126	ROY4LE	27
126	benediktine1	27
126	CalebDHawk	27
129	6king6colt6	26
129	2Stout	26
131	Awyrlas	24
131	KG1999	24
133	_Razar	23
134	MinttyFressh	22
134	UncreativeArtist	22
134	XboxPanda	22
134	CheifJumbo	22
134	TheEnderman548	22
139	hcb238	21
139	Gryglu583	21
139	Hermanni__	21
139	smogfrog	21
143	ChampPog_	20
143	r123moore	20
143	_Karmaa	20
146	_Nuf	19
146	mwrty	19
146	TheDankPlatypus	19
146	lillips	19
146	FishisTTV	19
151	RadarHz	17
151	h2p_emrld	17
153	set67	16
154	teslawolf38	15
155	nataliecool	14
155	Whiterooster001	14
155	4383	14
155	CharlieButt	14
155	Lord_Zacler	14
155	NameGenerat0r	14
155	kyouma777	14
155	BreadBacon	14
155	kinas45y5	14
164	_NieToksikpl_	13
164	fred870d	13
166	Lutres_Torane	12
166	Miko_Fullbuster	12
168	rachcl	11
168	gustarbite	11
168	KlausVonStiglitz	11
171	seramalen	10
172	Z3braYTIL	9
172	Steven1282598	9
172	__tomato	9
172	2blox	9
176	JingleLizi	8
176	FirsTimeGamingTV	8
176	Megarboh	8
176	CollinMH06	8
176	Wowful	8
176	GlitchyPlate810	8
182	H72l9w	7
182	egglapras	7
184	q_wq	6
184	Natofthese	6
184	lizardfightclub	6
184	DTwenty	6
184	MAns_44	6
184	starbits140	6
184	SpicyDuckMan	6
184	MilleGrug	6
184	Lowjinx	6
184	trexgb	6
194	SteveCraftBlocks	5
194	Nach0Bear	5
194	orxngejuice	5
194	eviltunix	5
194	Lord_Jord	5
194	monky_irl	5
194	sp00ky_ghost977	5
194	SvenskaHugo	5
194	tsitrawhy	5
194	lcvezra	5
204	Kubelz	4
204	Queen_Jalapeno	4
204	MineMaster0012	4
204	brofrickcheaters	4
204	Njensen7	4
204	Dr0xzy	4
210	littlesophiagirl	3
210	TheMilkerOfCats	3
210	MSK__	3
210	Laykon	3
210	mimbo1211	3
210	Marbz_	3
210	bpmm	3
210	Deodorante	3
210	SingedBread	3
210	mobunni	3
220	_stets	2
220	hm947	2
220	heckface	2
220	Chickenchaser2	2
220	Scathra	2
220	theonlymagikarp	2
220	The_Fulgurator	2
220	regulator75	2
220	Shiirazuku	2
220	Zielo2017PL	2
220	Gmoney390	2
220	sammidk	2
220	ogoa	2
220	DarlaMeow	2
220	BumbleBeever	2
220	Toriankel	2
220	TheTommyGun63	2
220	Bonzaidalek	2
220	ElectricDragon81	2
220	IdeallyGrey	2
220	skonos	2
220	VentiHilton	2
220	tartanboy	2
220	Quotary	2
220	CrazyPotater	2
245	susbakaimpostor	1
245	fanofbands101	1
245	Drlzyy	1
245	Nesquiczek	1
245	jimbo61101jr	1
245	Minimize501	1
245	RatatJuice	1
245	Flores991	1
245	TAKrules	1
245	Myszoaz	1
245	oreee	1
245	Nicky_H225	1
245	Gamergirl420628	1
245	Justins_Juliet	1
245	CrateOfBoxes	1
245	Flucxks	1
245	CruncyIsTaken	1
245	Truckoss	1
245	KartivGal	1
245	Toasty_Tom	1
245	420BreadLizard	1
245	yulgur1	1
245	masskedman	1
245	The_Quack_Dealer	1
245	ebanana	1
245	skelecorebot	1
245	Yahir091	1
245	Poppy235	1
245	Sheldor097	1
245	alderban107	1
245	MeetTheWollo	1
