rank	username	minecraft:mined/minecraft:dirt_path
182	ROY4LE	27
182	benediktine1	27
182	CalebDHawk	27
186	6king6colt6	26
186	TheDankPlatypus	26
186	StinkyDiplomat	26
189	Sleepy_Time_	25
189	thebaddruid	25
189	groofles	25
192	Apollo_993	24
192	Secret_Canary	24
192	Awyrlas	24
192	Xclax101	24
192	Mythic1130	24
197	_Razaria	23
197	MinttyFressh	23
197	iElijah	23
197	NameGenerat0r	23
201	Euclidoris	22
201	UncreativeArtist	22
201	XboxPanda	22
201	Cavetorch	22
201	Hisiste	22
201	CheifJumbo	22
201	TheEnderMan548	22
201	Aryamanee	22
201	FishisTTV	22
210	Killercatty78	21
210	hcb238	21
210	stickymonkeyboy	21
210	Gryglu583	21
210	Hermanni__	21
210	smogfrog	21
216	jessewegottacook	20
216	ChampPog_	20
216	r123moore	20
216	Lutres_Torane	20
216	_Karmaa	20
221	_Nuf	19
221	Smashic	19
221	mwrty	19
221	lillips	19
225	DinoDoctor_	18
226	weabis	17
226	RadarHz	17
226	h2p_emrld	17
229	teslawolf38	16
229	set67	16
229	Windo_licker	16
229	censorsheep	16
229	2bolx_	16
234	TooManyDuck	15
235	chipklip	14
235	q_wq	14
235	lwyl	14
235	Whiterooster001	14
235	4383	14
235	CharlieButt	14
235	parodypatient	14
235	Warlord324	14
235	kyouma777	14
235	BreadBacon	14
235	bladeefan2009	14
246	nattybears	13
246	NieToksikpl	13
246	F_Uhre	13
246	aldplaysmc	13
246	MAns_44	13
251	Ryker	12
251	NoHaHeHa	12
251	MattieHD	12
251	hanaryheatwave	12
251	RyuNeko932000	12
256	rachcl	11
256	gustarlep	11
256	KlausVonStiglitz	11
256	MinuteMira	11
260	seramalen	10
260	mihimihimihi	10
260	GlitchyPlate810	10
263	IcyUzi	9
263	Z3braYTIL	9
263	olliebollie48	9
263	Marbz_	9
263	Lord_Jord	9
263	wezzzi	9
263	GoofySilly	9
263	__tomato	9
263	LeeMcGee30	9
272	IronArshXS	8
272	__lizi	8
272	FirsTimeGamingTV	8
272	Megarboh	8
272	CollinMH06	8
272	Luminad3	8
272	AlphaWolfPlaysMC	8
272	Wowful	8
272	iSammael	8
272	FelixPSY375	8
282	Froste131	7
282	Dumkii	7
282	H72l9w	7
282	lorpus	7
282	HesDemonPants	7
287	cyuar	6
287	SvenskaSara	6
287	lizardfightclub	6
287	DTwenty	6
287	ReflexCode	6
287	MineMaster0012	6
287	starbits140	6
287	SpicyDuckMan	6
287	Eczbek	6
287	athereall	6
287	trexgb	6
298	QuiCreans	5
298	SteveCraftBlocks	5
298	Yirtle	5
