rank	username	minecraft:mined/minecraft:dirt_path
108	BlancoFlaco	164
109	Gemstuff	154
110	500am	151
111	LazySupport00	150
112	Jimi7hits	148
113	Saucepeh	146
114	TheSecondLord	145
115	Chromary	144
116	Lez_	143
116	Dblikstad	143
118	MAns_44	142
119	philandr	140
120	k_ce	138
120	powercas_gamer	138
122	PigDab	135
123	PhantomsGhost_	132
124	obzii	130
125	TheALV	124
126	Maenara	121
126	AspenLightVT	121
128	Krowuss	119
129	_witch_craft_	116
130	Synthoum	113
131	fffMike	112
132	Shogunite	111
133	Historical_Sand	110
134	oscminus	109
135	H0UNDFRMH3LL	108
136	bloodbiter	107
137	chiakirice	103
138	Bumpy419	102
138	cichy096	102
140	_flud	100
141	GooseWithin	99
142	_Huge_Male_	97
142	diamondgolem35	97
144	Gus2005	94
145	Inchef	93
145	Moofyman	93
147	Xalithia	90
148	Spenduh	89
149	RebelAndroid	88
150	Incinere	87
151	hanaryheatwave	86
152	dimondking777	84
152	Touched_Bread	84
154	Crowman1	81
154	claivin	81
156	epiksk8erduck	80
157	LeauVox4921	73
157	gcaisawesome	73
159	Cryptacity	72
159	Winklepicker279	72
159	Eraxa	72
162	SquadMonster	71
162	DJzombiehunter	71
162	EngagedGrub41	71
165	Apollo_993	70
166	RedcatVII	69
167	djancak	68
168	ECstardust	67
168	HUNTERmaun	67
168	creatineshakes	67
171	soundad	66
171	Yatitay	66
173	thewindmillman	65
173	Jimb0nat0r	65
175	eitanzaki	64
175	jcool7	64
177	lunkuku	63
177	Pumpkin_P_Patch	63
179	Groovy_MoonBird	62
179	blackeemperor	62
179	xorompole	62
182	OneLessChromosom	61
183	PaperCanvas	60
183	EdGalbraith	60
185	CLG_Kata	58
185	T045RTY	58
187	j5ylim	57
187	breadbowlgamer	57
187	Karetoko	57
190	Snowflowe	56
191	TheThomas69	55
191	LordZacler	55
191	JETrotter	55
191	Lord_Zacler	55
195	SyntheticSurgeon	52
196	MilleGrug	51
197	fade_emerge78823	50
197	Blaiku	50
199	non089	49
200	BadenStayFly	48
200	himak1	48
202	WYFYoyo	47
203	SteveCraftBlocks	46
203	BronkerBrum	46
203	ZoomieZoomie	46
206	catandmoose	45
206	EcksD	45
208	DermeinUser	44
209	Deathkob	43
210	Malorn_Aetherius	42
210	DarkS0L	42
212	Fullbit_	41
213	MattieHD	39
213	Cpietr0	39
215	Blu3beast	38
215	Biites	38
217	MSK__	37
217	2Stout	37
217	ZeaBaron	37
217	robonya_	37
221	TheWildMateo	35
221	thatsjustfrankie	35
221	Iamthejo	35
224	Secret_Canary	34
224	LitoDelvito	34
224	the__Reaper4999	34
227	corpsecity	33
228	iElijahi	32
229	WET_WET_WET	31
229	OreTheBear	31
229	Elastiq	31
229	Kubeusz2010	31
233	Flex_Tape_Phil	30
233	royal_2	30
233	Boipl	30
233	ConnorDanky_	30
237	Lorcout	29
237	Fuad_R	29
237	DolphinLaugh	29
240	NatalieTW	28
240	CalebDHawk	28
242	ROY4LE	27
242	benediktine1	27
242	Mr_Froxy	27
242	StinkyDiplomat	27
246	6king6colt6	26
246	TheDankPlatypus	26
246	thebaddruid	26
246	cuddlyMonster	26
250	lorywithay	25
250	Sleepy_Time_	25
250	groofles	25
250	KamFurnace	25
254	Awyrlas	24
254	Xclax101	24
254	_Mythic____	24
257	_Razaria	23
257	MinttyFressh	23
257	NameGenerat0r	23
260	Euclidoris	22
260	UncreativeArtist	22
260	imcombxt	22
260	XboxPanda	22
260	Cavetorch	22
260	Hisiste	22
260	CheifJumbo	22
260	TheEnderMan548	22
260	Aryamanee	22
260	FishisTTV	22
270	Killercatty78	21
270	hcb238	21
270	GamerDuck123	21
270	Gryglu583	21
270	hermmm_	21
270	smogfrog	21
276	skroobiez	20
276	ChampPog_	20
276	Smashic	20
276	r123moore	20
276	_Karmaa	20
281	SygnalX	19
281	mymayowasgone	19
281	Crizma_	19
281	_Nuf	19
281	mwrty	19
281	Kondzik2008	19
281	emreknugrlu	19
288	DinoDoctor_	18
288	theonlymagikarp	18
290	weabis	17
290	RadarHz	17
290	h2p_emrld	17
293	teslawolf38	16
293	set67	16
293	Windo_licker	16
293	andy_rex	16
293	Luminad3	16
293	parodypatient	16
293	censorsheep	16
293	2blox_	16
