rank	username	minecraft:mined/minecraft:dirt_path
108	BlancoFlaco	164
109	Gemstuff	154
110	500am	151
111	LazySupport00	150
112	Jimi7hits	148
113	Saucepeh	146
114	TheSecondLord	145
115	Chromary	144
116	Lez_	143
116	Dblikstad	143
118	MAns_44	142
119	philandr	140
120	k_ce	138
120	powercas_gamer	138
122	PigDab	135
123	PhantomsGhost_	132
124	obzii	130
125	TheALV	124
126	Maenara	121
126	AspenLightVT	121
128	Krowuss	119
129	_witch_craft_	116
130	Synthoum	113
131	fffMike	112
132	Shogunite	111
133	Historical_Sand	110
134	oscminus	109
135	H0UNDFRMH3LL	108
136	bloodbiter	107
137	chiakirice	103
138	Bumpy419	102
138	cichy096	102
140	_flud	100
141	GooseWithin	99
142	_Huge_Male_	97
142	diamondgolem35	97
144	Gus2005	94
145	Inchef	93
145	Moofyman	93
147	Xalithia	90
148	Spenduh	89
149	RebelAndroid	88
150	Incinere	87
151	hanaryheatwave	86
152	dimondking777	84
152	Touched_Bread	84
154	Crowman1	81
154	claivin	81
156	epiksk8erduck	80
157	LeauVox4921	73
157	gcaisawesome	73
159	Cryptacity	72
159	Winklepicker279	72
159	Eraxa	72
162	SquadMonster	71
162	DJzombiehunter	71
162	EngagedGrub41	71
165	Apollo_993	70
166	RedcatVII	69
167	djancak	68
168	ECstardust	67
168	HUNTERmaun	67
168	creatineshakes	67
171	soundad	66
171	Yatitay	66
173	thewindmillman	65
173	Jimb0nat0r	65
175	eitanzaki	64
175	jcool7	64
177	lunkuku	63
177	Pumpkin_P_Patch	63
179	Groovy_MoonBird	62
179	blackeemperor	62
179	xorompole	62
182	OneLessChromosom	61
183	PaperCanvas	60
183	EdGalbraith	60
185	CLG_Kata	58
185	T045RTY	58
187	j5ylim	57
187	breadbowlgamer	57
187	Karetoko	57
190	Snowflowe	56
191	TheThomas69	55
191	LordZacler	55
191	JETrotter	55
191	Lord_Zacler	55
195	SyntheticSurgeon	52
196	MilleGrug	51
197	fade_emerge78823	50
197	Blaiku	50
199	non089	49
200	BadenStayFly	48
200	himak1	48
202	WYFYoyo	47
203	SteveCraftBlocks	46
203	BronkerBrum	46
203	ZoomieZoomie	46
206	catandmoose	45
206	EcksD	45
208	DermeinUser	44
209	Deathkob	43
210	Malorn_Aetherius	42
210	DarkS0L	42
212	Fullbit_	41
213	MattieHD	39
213	Cpietr0	39
215	Blu3beast	38
215	Biites	38
217	MSK__	37
217	2Stout	37
217	ZeaBaron	37
220	TheWildMateo	35
220	Iamthejo	35
222	Secret_Canary	34
222	LitoDelvito	34
222	the__Reaper4999	34
225	corpsecity	33
226	iElijahi	32
227	WET_WET_WET	31
227	OreTheBear	31
227	Elastiq	31
227	Kubeusz2010	31
231	Flex_Tape_Phil	30
231	royal_2	30
231	Boipl	30
231	ConnorDanky_	30
235	Lorcout	29
235	Fuad_R	29
235	DolphinLaugh	29
235	robonya_	29
239	NatalieTW	28
239	CalebDHawk	28
241	ROY4LE	27
241	benediktine1	27
241	Mr_Froxy	27
241	StinkyDiplomat	27
245	6king6colt6	26
245	TheDankPlatypus	26
245	thebaddruid	26
245	cuddlyMonster	26
249	lorywithay	25
249	Sleepy_Time_	25
249	groofles	25
249	KamFurnace	25
253	Awyrlas	24
253	Xclax101	24
253	_Mythic____	24
256	_Razaria	23
256	MinttyFressh	23
256	NameGenerat0r	23
259	Euclidoris	22
259	UncreativeArtist	22
259	imcombxt	22
259	XboxPanda	22
259	Cavetorch	22
259	Hisiste	22
259	CheifJumbo	22
259	TheEnderMan548	22
259	Aryamanee	22
259	FishisTTV	22
269	Killercatty78	21
269	hcb238	21
269	GamerDuck123	21
269	Gryglu583	21
269	hermmm_	21
269	smogfrog	21
275	skroobiez	20
275	ChampPog_	20
275	Smashic	20
275	r123moore	20
275	_Karmaa	20
280	SygnalX	19
280	mymayowasgone	19
280	Crizma_	19
280	_Nuf	19
280	mwrty	19
280	Kondzik2008	19
280	emreknugrlu	19
287	DinoDoctor_	18
287	theonlymagikarp	18
289	weabis	17
289	RadarHz	17
289	h2p_emrld	17
292	teslawolf38	16
292	set67	16
292	Windo_licker	16
292	andy_rex	16
292	Luminad3	16
292	parodypatient	16
292	censorsheep	16
292	2blox_	16
300	TooManyDuck	15
