rank	username	minecraft:mined/minecraft:dirt_path
92	cichy096	102
93	Huwulling	101
94	fluddd	100
95	Inchef	93
96	Xalithia	90
97	Incinere	87
98	RebelAndroid	86
99	dimondking777	84
100	claivin	81
101	00000000-0000-0000-0009-01ff0c3e5e4f	77
102	12Magner05	76
102	Spenduh	76
104	diamondgolem35	75
105	gcaisawesome	73
106	Cryptacity	72
106	Kakolbus	72
106	Winklepicker279	72
106	Eraxa	72
110	SquadMonster	71
110	EngagedGrub41	71
112	MyNameIsDakar	70
113	RedcatVII	69
114	djancak	68
115	soundad	66
115	Yatitay	66
117	jcool7	64
118	thewindmillman	63
119	Nycteus_	62
120	Groovy_MoonBird	61
121	Begformurrcy	60
122	eitanzaki	57
122	breadbowlgamer	57
124	Snowflowe	56
125	TheThomas69	55
126	T045RTY	53
127	SyntheticSurgeon	52
128	MilleGrug	51
129	fade_emerge78823	50
129	LeauVox4921	50
129	Blaiku	50
132	non089	49
133	JEWISHBadenBeele	48
133	himak1	48
135	WYFYoyo	47
136	BronkerBrum	46
136	Lord_Zacler	46
136	ZoomieZoomie	46
139	DermeinUser	44
140	Deathkob	43
140	EcksD	43
142	Malorn_Aetherius	42
142	DarkS0L	42
144	Cpietr0	39
145	Jeteight	38
145	Blu3beast	38
145	YoshikageBites	38
148	MSK__	37
148	2Stout	37
148	Ze_BaronKrigler	37
151	TheWildMateo	35
151	Miko_Fullbuster	35
153	4774	34
153	LitoDelvito	34
153	the__Reaper4999	34
156	WET_WET_WET	31
156	XxCookiequeenxX	31
156	Kubeusz2010	31
159	_Boipl_	30
159	oxfordschool	30
161	Fuad_R	29
161	DolphinLaugh	29
163	ROY4LE	27
163	benediktine1	27
163	CalebDHawk	27
166	6king6colt6	26
166	TheDankPlatypus	26
166	StinkyDiplomat	26
169	Lez_	25
169	Sleepy_Time_	25
169	groofles	25
172	Awyrlas	24
172	Xclax101	24
172	KG1999	24
175	_Razar	23
175	MinttyFressh	23
175	binman420	23
178	UncreativeArtist	22
178	XboxPanda	22
178	Hisiste	22
178	CheifJumbo	22
178	TheEnderman548	22
178	Aryamanee	22
184	Killercatty78	21
184	hcb238	21
184	Gryglu583	21
184	Hermanni__	21
184	smogfrog	21
189	ChampPog_	20
189	r123moore	20
189	Lutres_Torane	20
189	_Karmaa	20
193	_Nuf	19
193	mwrty	19
193	lillips	19
193	FishisTTV	19
197	Menthas	18
197	Smashic	18
199	RadarHz	17
199	h2p_emrld	17
201	teslawolf38	16
201	corvidpartyfor6	16
201	set67	16
201	2blox	16
205	TooManyDuck	15
206	nataliecool	14
206	lwyl	14
206	Whiterooster001	14
206	4383	14
206	CharlieButt	14
206	parodypatient	14
206	NameGenerat0r	14
206	Warlord324	14
206	kyouma777	14
206	BreadBacon	14
206	kinas45y5	14
217	NieToksikpl	13
217	fred870d	13
217	aldplaysmc	13
220	Ryker	12
220	NoHaHeHa	12
220	MattieHD	12
223	rachcl	11
223	gustarbite	11
223	KlausVonStiglitz	11
223	MinuteMira	11
227	seramalen	10
227	iElijah	10
229	IcyUzi	9
229	Z3braYTIL	9
229	Marbz_	9
229	Lord_Jord	9
229	wezzzi	9
229	iHuntWeeaboos	9
229	Steven1282598	9
229	__tomato	9
237	IronArshXS	8
237	JingleLizi	8
237	FirsTimeGamingTV	8
237	Megarboh	8
237	CollinMH06	8
237	Luminad3	8
237	Wowful	8
237	mihimihimihi	8
237	iSammael	8
237	GlitchyPlate810	8
237	FelixPSY375	8
248	shineh10	7
248	q_wq	7
248	H72l9w	7
248	egglapras	7
248	HesDemonPants	7
253	cyuar	6
253	lizardfightclub	6
253	DTwenty	6
253	MAns_44	6
253	starbits140	6
253	SpicyDuckMan	6
253	Eczbek	6
253	athereall	6
253	Lowjinx	6
253	trexgb	6
263	SteveCraftBlocks	5
263	Nach0Bear	5
263	orxngejuice	5
263	eviltunix	5
263	ToastedGamingYT	5
263	monky_irl	5
263	sp00ky_ghost977	5
263	SvenskaHugo	5
263	lcvezra	5
272	_HoneySlime_	4
272	Kubelz	4
272	Queen_Jalapeno	4
272	Silvo614	4
272	Mattesco	4
272	MineMaster0012	4
272	brofrickcheaters	4
272	Njensen7	4
272	Dr0xzy	4
281	littlesophiagirl	3
281	chimpmunker	3
281	TheMilkerOfCats	3
281	DinoDoctor_	3
281	Laykon	3
281	mimbo1211	3
281	Moofyman	3
281	bpmm	3
281	Deodorante	3
281	CuzIm2Kev	3
281	Methalox1	3
281	SingedBread	3
281	infiniteQuery	3
281	mobunni	3
281	BiggieDawg	3
296	_stets	2
296	hm947	2
296	heckface	2
296	Chickenchaser2	2
296	Scathra	2
