rank	username	minecraft:mined/minecraft:dirt_path
154	RedcatVII	69
156	djancak	68
157	soundad	66
157	Yatitay	66
159	thewindmillman	65
159	Jimb0nat0r	65
161	eitanzaki	64
161	jcool7	64
163	lunkuku	63
164	Groovy_MoonBird	62
164	blackeemperor	62
164	Pumpkin_P_Patch	62
167	guiltybastard	61
168	PaperCanvas	60
168	EdGalbraith	60
170	CLG_Kata	58
170	T045RTY	58
172	j5ylim	57
172	breadbowlgamer	57
172	Karetoko	57
175	Snowflowe	56
176	TheThomas69	55
176	JETrotter	55
176	Lord_Zacler	55
179	SyntheticSurgeon	52
180	ECstardust	51
180	MilleGrug	51
182	fade_emerge78823	50
182	Blaiku	50
184	non089	49
185	BadenStayFly	48
185	himak1	48
187	WYFYoyo	47
188	BronkerBrum	46
188	ZoomieZoomie	46
190	EcksD	45
191	DermeinUser	44
192	Deathkob	43
193	Malorn_Aetherius	42
193	DarkS0L	42
195	catandmoose	41
195	Fullbit_	41
197	SteveCraftBlocks	39
197	Cpietr0	39
199	Blu3beast	38
199	Biites	38
201	MSK__	37
201	2Stout	37
201	Ze_BaronKrigler	37
204	TheWildMateo	35
204	Iamthejo	35
206	Secret_Canary	34
206	LitoDelvito	34
206	the__Reaper4999	34
209	corpsecity	33
210	WET_WET_WET	31
210	OreTheBear	31
210	Elastiq	31
210	XxCookiequeenxX	31
210	Kubeusz2010	31
215	Boipl	30
215	ConnorDanky_	30
217	Fuad_R	29
217	DolphinLaugh	29
219	NatalieTW	28
219	CalebDHawk	28
221	ROY4LE	27
221	benediktine1	27
221	Mr_Froxy	27
221	StinkyDiplomat	27
225	6king6colt6	26
225	iElijahi	26
225	TheDankPlatypus	26
228	lorywithay	25
228	Sleepy_Time_	25
228	thebaddruid	25
228	groofles	25
228	KamFurnace	25
233	Awyrlas	24
233	Xclax101	24
233	_Mythic____	24
236	_Razaria	23
236	MinttyFressh	23
236	hanaryheatwave	23
236	NameGenerat0r	23
240	Euclidoris	22
240	UncreativeArtist	22
240	imcombxt	22
240	XboxPanda	22
240	Cavetorch	22
240	Hisiste	22
240	CheifJumbo	22
240	TheEnderMan548	22
240	Aryamanee	22
240	FishisTTV	22
250	Killercatty78	21
250	hcb238	21
250	GamerDuck123	21
250	Gryglu583	21
250	hermmm_	21
250	smogfrog	21
256	skroobiez	20
256	ChampPog_	20
256	Smashic	20
256	r123moore	20
256	_Karmaa	20
261	SygnalX	19
261	Crizma_	19
261	_Nuf	19
261	mwrty	19
261	Kondzik2008	19
261	emreknugrlu	19
267	DinoDoctor_	18
268	weabis	17
268	RadarHz	17
268	h2p_emrld	17
271	teslawolf38	16
271	set67	16
271	Windo_licker	16
271	Luminad3	16
271	parodypatient	16
271	censorsheep	16
271	2blox_	16
278	TooManyDuck	15
279	chipklip	14
279	q_wq	14
279	lwyl	14
279	cyuar	14
279	Whiterooster001	14
279	Sleepy_Evelyn	14
279	_Z3RIX_	14
279	CharlieButt	14
279	Hahaa_0	14
279	Warlord324	14
279	kyouma777	14
279	BreadBacon	14
279	annebolyn	14
292	nattybears	13
292	NieToksikpl	13
292	F_Uhre	13
292	aldplaysmc	13
292	pretty_pink_reno	13
297	Ryker	12
297	NoHaHeHa	12
297	MattieHD	12
297	RyuNeko932000	12
