rank	username	minecraft:mined/minecraft:dirt_path
145	DermeinUser	44
145	EcksD	44
147	Deathkob	43
148	Malorn_Aetherius	42
148	DarkS0L	42
150	catandmoose	41
151	Cpietr0	39
152	Jeteight	38
152	Blu3beast	38
152	Biites	38
155	ITDV	37
155	2Stout	37
155	Ze_BaronKrigler	37
158	_Huge_Male_	35
158	TheWildMateo	35
158	Iamthejo	35
161	4774	34
161	LitoDelvito	34
161	the__Reaper4999	34
161	Jimb0nat0r	34
165	WET_WET_WET	31
165	XxCookiequeenxX	31
165	Kubeusz2010	31
168	_Boipl_	30
168	ConnorDanky_	30
170	Fuad_R	29
170	DolphinLaugh	29
172	ROY4LE	27
172	benediktine1	27
172	CalebDHawk	27
175	6king6colt6	26
175	TheDankPlatypus	26
175	StinkyDiplomat	26
178	Lez_	25
178	Sleepy_Time_	25
178	groofles	25
181	Awyrlas	24
181	Xclax101	24
181	Mythic1130	24
184	_Razaria	23
184	MinttyFressh	23
186	UncreativeArtist	22
186	XboxPanda	22
186	Cavetorch	22
186	Hisiste	22
186	CheifJumbo	22
186	TheEnderMan548	22
186	Aryamanee	22
193	Killercatty78	21
193	hcb238	21
193	Gryglu583	21
193	Hermanni__	21
193	smogfrog	21
198	ChampPog_	20
198	r123moore	20
198	Lutres_Torane	20
198	_Karmaa	20
202	_Nuf	19
202	mwrty	19
202	lillips	19
202	FishisTTV	19
206	NatalieTW	18
206	DinoDoctor_	18
206	Smashic	18
209	RadarHz	17
209	h2p_emrld	17
211	teslawolf38	16
211	set67	16
211	2bolx_	16
214	shineh10	15
214	TooManyDuck	15
216	chipklip	14
216	lwyl	14
216	Whiterooster001	14
216	4383	14
216	CharlieButt	14
216	parodypatient	14
216	NameGenerat0r	14
216	Warlord324	14
216	kyouma777	14
216	BreadBacon	14
216	bladeefan2009	14
227	NieToksikpl	13
227	F_Uhre	13
227	aldplaysmc	13
230	Ryker	12
230	NoHaHeHa	12
230	MattieHD	12
230	RyuNeko932000	12
234	rachcl	11
234	gustarlep	11
234	KlausVonStiglitz	11
234	MinuteMira	11
238	seramalen	10
238	iElijah	10
238	mihimihimihi	10
241	IcyUzi	9
241	Z3braYTIL	9
241	Marbz_	9
241	Lord_Jord	9
241	wezzzi	9
241	weabis	9
241	GoofySilly	9
241	__tomato	9
249	IronArshXS	8
249	__lizi	8
249	FirsTimeGamingTV	8
249	Megarboh	8
249	olliebollie48	8
249	CollinMH06	8
249	Luminad3	8
249	Wowful	8
249	iSammael	8
249	GlitchyPlate810	8
249	FelixPSY375	8
260	Dumkii	7
260	q_wq	7
260	H72l9w	7
260	lorpus	7
260	HesDemonPants	7
265	FazeObama69	6
265	cyuar	6
265	lizardfightclub	6
265	DTwenty	6
265	MAns_44	6
265	ReflexCode	6
265	starbits140	6
265	SpicyDuckMan	6
265	Eczbek	6
265	athereall	6
265	trexgb	6
276	QuiCreans	5
276	SteveCraftBlocks	5
276	Yirtle	5
276	orxngejuice	5
276	eviltunix	5
276	ZeroAbyssTTV	5
276	Jonafrog99	5
276	zToasty69z	5
276	monky_irl	5
276	sp00ky_ghost977	5
276	SvenskaHugo	5
276	lcvezra	5
288	Crowman1	4
288	_HoneySlime_	4
288	Kubelz	4
288	Queen_Jalapeno	4
288	Silvo614	4
288	MineMaster0012	4
288	brofrickcheaters	4
288	Njensen7	4
288	Dr0xzy	4
288	BiggieDawg	4
298	ganyuganyu	3
298	chimpmunker	3
298	TheMilkerOfCats	3
