rank	username	minecraft:mined/minecraft:dirt_path
232	Ryker	12
232	NoHaHeHa	12
232	MattieHD	12
232	RyuNeko932000	12
236	rachcl	11
236	gustarlep	11
236	KlausVonStiglitz	11
236	MinuteMira	11
240	seramalen	10
240	iElijah	10
240	mihimihimihi	10
243	IcyUzi	9
243	Z3braYTIL	9
243	Marbz_	9
243	Lord_Jord	9
243	wezzzi	9
243	weabis	9
243	GoofySilly	9
243	__tomato	9
251	IronArshXS	8
251	__lizi	8
251	FirsTimeGamingTV	8
251	Megarboh	8
251	olliebollie48	8
251	CollinMH06	8
251	Luminad3	8
251	Wowful	8
251	iSammael	8
251	GlitchyPlate810	8
251	FelixPSY375	8
262	Dumkii	7
262	q_wq	7
262	H72l9w	7
262	lorpus	7
262	HesDemonPants	7
267	cyuar	6
267	SvenskaSara	6
267	lizardfightclub	6
267	DTwenty	6
267	MAns_44	6
267	ReflexCode	6
267	starbits140	6
267	SpicyDuckMan	6
267	Eczbek	6
267	athereall	6
267	trexgb	6
278	QuiCreans	5
278	SteveCraftBlocks	5
278	Yirtle	5
278	orxngejuice	5
278	eviltunix	5
278	ZeroAbyssTTV	5
278	Jonafrog99	5
278	zToasty69z	5
278	monky_irl	5
278	sp00ky_ghost977	5
278	SvenskaHugo	5
278	lcvezra	5
290	Crowman1	4
290	_HoneySlime_	4
290	Kubelz	4
290	Queen_Jalapeno	4
290	Silvo614	4
290	MineMaster0012	4
290	brofrickcheaters	4
290	Njensen7	4
290	Dr0xzy	4
290	BiggieDawg	4
300	ganyuganyu	3
