rank	username	minecraft:mined/minecraft:dirt_path
248	Whiterooster001	14
248	Arch3lia	14
248	CharlieButt	14
248	parodypatient	14
248	Warlord324	14
248	kyouma777	14
248	BreadBacon	14
248	skrongus	14
259	nattybears	13
259	NieToksikpl	13
259	F_Uhre	13
259	aldplaysmc	13
263	Ryker	12
263	NoHaHeHa	12
263	MattieHD	12
263	RyuNeko932000	12
267	rachcl	11
267	gustarlep	11
267	KlausVonStiglitz	11
267	MinuteMira	11
267	Druid95	11
272	seramalen	10
272	Luminad3	10
272	mihimihimihi	10
272	_i_ERROR_i_	10
276	IcyUzi	9
276	Z3braYTIL	9
276	Laykon	9
276	olliebollie48	9
276	Marbz_	9
276	Jonafrog99	9
276	Lord_Jord	9
276	wezzzi	9
276	Steve897	9
276	__tomato	9
276	Invintic	9
276	LeeMcGee30	9
288	IronArshXS	8
288	__lizi	8
288	lotarp	8
288	FirsTimeGamingTV	8
288	Megarboh	8
288	CollinMH06	8
288	AlphaWolfPlaysMC	8
288	Wowful	8
288	Sorry_Arey	8
288	iSammael	8
288	FelixPSY375	8
299	Froste131	7
299	Dumkii	7
