rank	username	minecraft:mined/minecraft:dirt_path
148	nataliecool	14
148	teslawolf38	14
148	Whiterooster001	14
148	4383	14
148	CharlieButt	14
148	NameGenerat0r	14
148	BreadBacon	14
148	kinas45y5	14
156	_NieToksikpl_	13
156	fred870d	13
156	Lord_Zacler	13
159	Miko_Fullbuster	12
160	rachcl	11
160	gustarbite	11
160	KlausVonStiglitz	11
163	seramalen	10
164	Z3braYTIL	9
164	Steven1282598	9
164	__tomato	9
164	2blox	9
168	JingleLizi	8
168	CollinMH06	8
168	Wowful	8
168	GlitchyPlate810	8
172	H72l9w	7
172	egglapras	7
174	Natofthese	6
174	lizardfightclub	6
174	DTwenty	6
174	starbits140	6
174	SpicyDuckMan	6
174	Lowjinx	6
174	trexgb	6
181	SteveCraftBlocks	5
181	Nach0Bear	5
181	orxngejuice	5
181	eviltunix	5
181	Lord_Jord	5
181	monky_irl	5
181	sp00ky_ghost977	5
181	SvenskaHugo	5
181	tsitrawhy	5
181	lcvezra	5
191	Kubelz	4
191	Queen_Jalapeno	4
191	MineMaster0012	4
191	brofrickcheaters	4
191	Njensen7	4
191	Dr0xzy	4
197	littlesophiagirl	3
197	TheMilkerOfCats	3
197	MSK__	3
197	Laykon	3
197	mimbo1211	3
197	bpmm	3
197	Deodorante	3
197	SingedBread	3
197	MilleGrug	3
206	_stets	2
206	hm947	2
206	heckface	2
206	Chickenchaser2	2
206	MinttyFressh	2
206	Scathra	2
206	theonlymagikarp	2
206	Marbz_	2
206	The_Fulgurator	2
206	regulator75	2
206	Shiirazuku	2
206	Zielo2017PL	2
206	Gmoney390	2
206	sammidk	2
206	ogoa	2
206	DarlaMeow	2
206	MAns_44	2
206	BumbleBeever	2
206	TheTommyGun63	2
206	Bonzaidalek	2
206	ElectricDragon81	2
206	IdeallyGrey	2
206	skonos	2
206	VentiHilton	2
206	tartanboy	2
206	mobunni	2
206	Quotary	2
206	CrazyPotater	2
234	susbakaimpostor	1
234	fanofbands101	1
234	Drlzyy	1
234	Nesquiczek	1
234	jimbo61101jr	1
234	Minimize501	1
234	RatatJuice	1
234	Flores991	1
234	Myszoaz	1
234	oreee	1
234	Nicky_H225	1
234	Gamergirl420628	1
234	Justins_Juliet	1
234	Flucxks	1
234	CruncyIsTaken	1
234	Truckoss	1
234	KartivGal	1
234	Toasty_Tom	1
234	420BreadLizard	1
234	yulgur1	1
234	masskedman	1
234	The_Quack_Dealer	1
234	ebanana	1
234	skelecorebot	1
234	Yahir091	1
234	Poppy235	1
234	Sheldor097	1
234	alderban107	1
234	MeetTheWollo	1
