rank	username	minecraft:mined/minecraft:dirt_path
170	Pumpkin_P_Patch	68
170	djancak	68
172	ECstardust	67
172	HUNTERmaun	67
172	creatineshakes	67
175	soundad	66
175	Yatitay	66
175	thewindmillman	66
178	Jimb0nat0r	65
179	eitanzaki	64
179	jcool7	64
181	lunkuku	63
182	Groovy_MoonBird	62
182	blackeemperor	62
182	xorompole	62
185	OneLessChromosom	61
186	PaperCanvas	60
186	EdGalbraith	60
188	CLG_Kata	58
188	T045RTY	58
190	breadbowlgamer	57
190	Karetoko	57
192	Snowflowe	56
193	TheThomas69	55
193	LordZacler	55
193	JETrotter	55
193	Lord_Zacler	55
197	SteveCraftBlocks	53
198	SyntheticSurgeon	52
199	MilleGrug	51
200	fade_emerge78823	50
200	Blaiku	50
202	non089	49
203	BadenStayFly	48
203	himak1	48
205	WYFYoyo	47
206	BronkerBrum	46
206	ZoomieZoomie	46
208	catandmoose	45
208	EcksD	45
210	DermeinUser	44
211	Deathkob	43
212	Malorn_Aetherius	42
212	DarkS0L	42
214	Fullbit_	41
215	MattieHD	39
215	Cpietr0	39
217	Blu3beast	38
217	Biites	38
219	MSK__	37
219	2Stout	37
219	ZeaBaron	37
219	robonya_	37
223	TheWildMateo	35
223	Iamthejo	35
225	Secret_Canary	34
225	LitoDelvito	34
225	the__Reaper4999	34
228	corpsecity	33
228	GildedRemnant	33
230	Flex_Tape_Phil	32
230	iElijahi	32
232	WET_WET_WET	31
232	OreTheBear	31
232	Elastiq	31
232	Kubeusz2010	31
236	royal_2	30
236	Boipl	30
236	ConnorDanky_	30
239	Lorcout	29
239	Fuad_R	29
239	DolphinLaugh	29
242	NatalieTW	28
242	CalebDHawk	28
244	ROY4LE	27
244	benediktine1	27
244	Mr_Froxy	27
244	StinkyDiplomat	27
248	6king6colt6	26
248	TheDankPlatypus	26
248	thebaddruid	26
248	cuddlyMonster	26
252	mymayowasgone	25
252	lorywithay	25
252	Sleepy_Time_	25
252	groofles	25
256	Awyrlas	24
256	Xclax101	24
256	_Mythic____	24
259	_Razaria	23
259	MinttyFressh	23
259	NameGenerat0r	23
262	Euclidoris	22
262	UncreativeArtist	22
262	imcombxt	22
262	XboxPanda	22
262	Cavetorch	22
262	Hisiste	22
262	CheifJumbo	22
262	TheEnderMan548	22
262	Aryamanee	22
262	FishisTTV	22
272	Killercatty78	21
272	hcb238	21
272	GamerDuck123	21
272	Gryglu583	21
272	hermmm_	21
272	smogfrog	21
278	skroobiez	20
278	ChampPog_	20
278	Smashic	20
278	r123moore	20
278	_Karmaa	20
283	SygnalX	19
283	Crizma_	19
283	_Nuf	19
283	mwrty	19
283	Kondzik2008	19
283	emreknugrlu	19
289	DinoDoctor_	18
289	theonlymagikarp	18
291	weabis	17
291	Cache3	17
291	RadarHz	17
291	h2p_emrld	17
295	teslawolf38	16
295	set67	16
295	Windo_licker	16
295	andy_rex	16
295	Luminad3	16
295	parodypatient	16
