rank	username	minecraft:mined/minecraft:dirt_path
138	Cpietr0	39
139	Jeteight	38
139	Blu3beast	38
139	YoshikageBites	38
142	MSK__	37
142	2Stout	37
142	Ze_BaronKrigler	37
145	TheWildMateo	35
146	4774	34
146	LitoDelvito	34
146	the__Reaper4999	34
149	WET_WET_WET	31
149	XxCookiequeenxX	31
149	Kubeusz2010	31
149	Miko_Fullbuster	31
153	_Boipl_	30
153	oxfordschool	30
155	DolphinLaugh	29
156	Fuad_R	28
157	ROY4LE	27
157	benediktine1	27
157	CalebDHawk	27
160	6king6colt6	26
160	Huwulling	26
160	TheDankPlatypus	26
160	StinkyDiplomat	26
164	Lez_	25
164	Sleepy_Time_	25
164	groofles	25
167	Awyrlas	24
167	KG1999	24
169	_Razar	23
169	MinttyFressh	23
171	UncreativeArtist	22
171	XboxPanda	22
171	Hisiste	22
171	CheifJumbo	22
171	TheEnderman548	22
171	Aryamanee	22
177	hcb238	21
177	Gryglu583	21
177	Hermanni__	21
177	smogfrog	21
181	ChampPog_	20
181	r123moore	20
181	Lutres_Torane	20
181	_Karmaa	20
185	_Nuf	19
185	mwrty	19
185	lillips	19
185	FishisTTV	19
189	Menthas	18
189	Smashic	18
189	binman420	18
192	RadarHz	17
192	h2p_emrld	17
194	teslawolf38	16
194	corvidpartyfor6	16
194	set67	16
194	2blox	16
198	TooManyDuck	15
199	nataliecool	14
199	lwyl	14
199	Whiterooster001	14
199	4383	14
199	CharlieButt	14
199	NameGenerat0r	14
199	kyouma777	14
199	BreadBacon	14
199	kinas45y5	14
208	NieToksikpl	13
208	fred870d	13
208	aldplaysmc	13
211	Ryker	12
211	NoHaHeHa	12
211	MattieHD	12
214	rachcl	11
214	gustarbite	11
214	KlausVonStiglitz	11
214	MinuteMira	11
218	seramalen	10
218	iElijah	10
220	IcyUzi	9
220	Z3braYTIL	9
220	Marbz_	9
220	Lord_Jord	9
220	wezzzi	9
220	iHuntWeeaboos	9
220	Steven1282598	9
220	__tomato	9
228	IronArshXS	8
228	JingleLizi	8
228	FirsTimeGamingTV	8
228	Megarboh	8
228	CollinMH06	8
228	Wowful	8
228	mihimihimihi	8
228	GlitchyPlate810	8
228	FelixPSY375	8
237	shineh10	7
237	q_wq	7
237	H72l9w	7
237	egglapras	7
237	HesDemonPants	7
242	cyuar	6
242	lizardfightclub	6
242	DTwenty	6
242	MAns_44	6
242	starbits140	6
242	SpicyDuckMan	6
242	Eczbek	6
242	athereall	6
242	Lowjinx	6
242	trexgb	6
252	SteveCraftBlocks	5
252	Nach0Bear	5
252	orxngejuice	5
252	eviltunix	5
252	ToastedGamingYT	5
252	monky_irl	5
252	sp00ky_ghost977	5
252	SvenskaHugo	5
252	lcvezra	5
252	00000000-0000-0000-0009-01ff0c3e5e4f	5
262	Killercatty78	4
262	_HoneySlime_	4
262	Kubelz	4
262	Queen_Jalapeno	4
262	Silvo614	4
262	Mattesco	4
262	MineMaster0012	4
262	brofrickcheaters	4
262	Njensen7	4
262	Dr0xzy	4
272	littlesophiagirl	3
272	TheMilkerOfCats	3
272	DinoDoctor_	3
272	Laykon	3
272	mimbo1211	3
272	Moofyman	3
272	bpmm	3
272	Deodorante	3
272	Methalox1	3
272	SingedBread	3
272	infiniteQuery	3
272	mobunni	3
272	BiggieDawg	3
285	_stets	2
285	hm947	2
285	SyntheticSurgeon	2
285	heckface	2
285	Chickenchaser2	2
285	Scathra	2
285	theonlymagikarp	2
285	Solar_Power	2
285	The_Fulgurator	2
285	regulator75	2
285	Shiirazuku	2
285	Zielo2017PL	2
285	Gmoney390	2
285	sammidk	2
285	fw3xywashere	2
285	ogoa	2
