rank	username	minecraft:mined/minecraft:dirt_path
109	LazySupport00	150
110	Jimi7hits	148
111	Saucepeh	146
112	TheSecondLord	145
113	Chromary	144
114	Lez_	143
114	Dblikstad	143
114	crashomon	143
117	MAns_44	142
118	philandr	140
119	k_ce	138
119	powercas_gamer	138
121	PigDab	135
122	PhantomsGhost_	132
123	obzii	130
124	TheALV	124
125	Maenara	121
125	AspenLightVT	121
127	Krowuss	119
128	Synthoum	113
129	fffMike	112
130	Shogunite	111
131	Historical_Sand	110
132	oscminus	109
133	H0UNDFRMH3LL	108
134	bloodbiter	107
135	MissCeleste7	103
136	Bumpy419	102
136	cichy096	102
138	fluddd	100
139	GooseWithin	99
140	_Huge_Male_	97
140	diamondgolem35	97
142	Gus2005	94
143	Inchef	93
143	Moofyman	93
145	Xalithia	90
146	Spenduh	89
147	RebelAndroid	88
148	Incinere	87
149	hanaryheatwave	86
150	dimondking777	84
150	Touched_Bread	84
152	Crowman1	81
152	claivin	81
154	Hoid_the_Roamer	80
154	epiksk8erduck	80
156	LeauVox4921	73
156	gcaisawesome	73
158	Cryptacity	72
158	Winklepicker279	72
158	Eraxa	72
161	SquadMonster	71
161	EngagedGrub41	71
163	Apollo_993	70
164	RedcatVII	69
165	djancak	68
166	ECstardust	67
166	HUNTERmaun	67
168	soundad	66
168	Yatitay	66
170	thewindmillman	65
170	Jimb0nat0r	65
172	eitanzaki	64
172	jcool7	64
174	lunkuku	63
174	Pumpkin_P_Patch	63
176	Groovy_MoonBird	62
176	blackeemperor	62
176	xorompole	62
179	guiltybastard	61
180	PaperCanvas	60
180	EdGalbraith	60
182	CLG_Kata	58
182	T045RTY	58
184	j5ylim	57
184	breadbowlgamer	57
184	Karetoko	57
187	Snowflowe	56
188	TheThomas69	55
188	JETrotter	55
188	Lord_Zacler	55
191	SyntheticSurgeon	52
192	MilleGrug	51
193	fade_emerge78823	50
193	Blaiku	50
195	non089	49
196	BadenStayFly	48
196	himak1	48
198	WYFYoyo	47
199	BronkerBrum	46
199	ZoomieZoomie	46
201	EcksD	45
202	DermeinUser	44
203	Deathkob	43
204	Malorn_Aetherius	42
204	DarkS0L	42
206	catandmoose	41
206	Fullbit_	41
208	MattieHD	39
208	SteveCraftBlocks	39
208	Cpietr0	39
211	Blu3beast	38
211	Biites	38
213	MSK__	37
213	2Stout	37
213	Ze_BaronKrigler	37
216	TheWildMateo	35
216	Iamthejo	35
218	Secret_Canary	34
218	LitoDelvito	34
218	the__Reaper4999	34
221	corpsecity	33
222	iElijahi	32
223	WET_WET_WET	31
223	OreTheBear	31
223	Elastiq	31
223	Kubeusz2010	31
227	Flex_Tape_Phil	30
227	royal_2	30
227	Boipl	30
227	ConnorDanky_	30
231	Lorcout	29
231	Fuad_R	29
231	DolphinLaugh	29
234	NatalieTW	28
234	CalebDHawk	28
236	ROY4LE	27
236	benediktine1	27
236	Mr_Froxy	27
236	StinkyDiplomat	27
240	6king6colt6	26
240	TheDankPlatypus	26
240	thebaddruid	26
243	lorywithay	25
243	Sleepy_Time_	25
243	groofles	25
243	KamFurnace	25
247	Awyrlas	24
247	Xclax101	24
247	_Mythic____	24
250	_Razaria	23
250	MinttyFressh	23
250	NameGenerat0r	23
253	Euclidoris	22
253	UncreativeArtist	22
253	imcombxt	22
253	XboxPanda	22
253	Cavetorch	22
253	Hisiste	22
253	CheifJumbo	22
253	TheEnderMan548	22
253	Aryamanee	22
253	FishisTTV	22
263	Killercatty78	21
263	hcb238	21
263	GamerDuck123	21
263	Gryglu583	21
263	hermmm_	21
263	smogfrog	21
269	skroobiez	20
269	ChampPog_	20
269	Smashic	20
269	r123moore	20
269	_Karmaa	20
274	SygnalX	19
274	Crizma_	19
274	_Nuf	19
274	mwrty	19
274	Kondzik2008	19
274	emreknugrlu	19
280	DinoDoctor_	18
281	weabis	17
281	RadarHz	17
281	h2p_emrld	17
284	teslawolf38	16
284	set67	16
284	Windo_licker	16
284	andy_rex	16
284	Luminad3	16
284	parodypatient	16
284	censorsheep	16
284	2blox_	16
292	TooManyDuck	15
293	chipklip	14
293	q_wq	14
293	lwyl	14
293	cyuar	14
293	Whiterooster001	14
293	Sleepy_Evelyn	14
293	_Z3RIX_	14
293	CharlieButt	14
