rank	username	minecraft:mined/minecraft:dirt_path
147	teslawolf38	14
147	Whiterooster001	14
147	4383	14
147	CharlieButt	14
147	NameGenerat0r	14
147	BreadBacon	14
147	kinas45y5	14
155	_NieToksikpl_	13
155	fred870d	13
155	Lord_Zacler	13
158	Miko_Fullbuster	12
159	rachcl	11
159	gustarbite	11
159	KlausVonStiglitz	11
162	seramalen	10
163	Z3braYTIL	9
163	Steven1282598	9
163	__tomato	9
163	2blox	9
167	JingleLizi	8
167	CollinMH06	8
167	Wowful	8
167	GlitchyPlate810	8
171	H72l9w	7
171	egglapras	7
173	Natofthese	6
173	lizardfightclub	6
173	DTwenty	6
173	starbits140	6
173	SpicyDuckMan	6
173	Lowjinx	6
173	trexgb	6
180	SteveCraftBlocks	5
180	Nach0Bear	5
180	orxngejuice	5
180	eviltunix	5
180	Lord_Jord	5
180	monky_irl	5
180	sp00ky_ghost977	5
180	SvenskaHugo	5
180	tsitrawhy	5
180	lcvezra	5
190	Kubelz	4
190	Queen_Jalapeno	4
190	MineMaster0012	4
190	brofrickcheaters	4
190	Njensen7	4
190	Dr0xzy	4
196	littlesophiagirl	3
196	TheMilkerOfCats	3
196	MSK__	3
196	Laykon	3
196	mimbo1211	3
196	bpmm	3
196	Deodorante	3
196	SingedBread	3
196	MilleGrug	3
205	_stets	2
205	hm947	2
205	heckface	2
205	Chickenchaser2	2
205	MinttyFressh	2
205	Scathra	2
205	theonlymagikarp	2
205	Marbz_	2
205	The_Fulgurator	2
205	regulator75	2
205	Shiirazuku	2
205	Zielo2017PL	2
205	Gmoney390	2
205	sammidk	2
205	ogoa	2
205	DarlaMeow	2
205	MAns_44	2
205	BumbleBeever	2
205	TheTommyGun63	2
205	Bonzaidalek	2
205	ElectricDragon81	2
205	IdeallyGrey	2
205	skonos	2
205	VentiHilton	2
205	tartanboy	2
205	mobunni	2
205	Quotary	2
205	CrazyPotater	2
233	susbakaimpostor	1
233	fanofbands101	1
233	Drlzyy	1
233	Nesquiczek	1
233	jimbo61101jr	1
233	Minimize501	1
233	RatatJuice	1
233	Flores991	1
233	Myszoaz	1
233	oreee	1
233	Nicky_H225	1
233	Gamergirl420628	1
233	Justins_Juliet	1
233	Flucxks	1
233	CruncyIsTaken	1
233	Truckoss	1
233	KartivGal	1
233	Toasty_Tom	1
233	420BreadLizard	1
233	yulgur1	1
233	masskedman	1
233	The_Quack_Dealer	1
233	ebanana	1
233	skelecorebot	1
233	Yahir091	1
233	Poppy235	1
233	Sheldor097	1
233	alderban107	1
233	MeetTheWollo	1
