rank	username	minecraft:mined/minecraft:dirt_path
111	_Huge_Male_	95
111	diamondgolem35	95
113	Inchef	93
114	Xalithia	90
115	RebelAndroid	88
116	Incinere	87
117	dimondking777	84
118	Crowman1	81
118	oscminus	81
118	claivin	81
121	Spenduh	76
122	LeauVox4921	73
122	gcaisawesome	73
124	Cryptacity	72
124	Kakolbus	72
124	Winklepicker279	72
124	Eraxa	72
128	SquadMonster	71
128	EngagedGrub41	71
130	Lez_	70
131	RedcatVII	69
132	Apollo_993	68
132	djancak	68
134	soundad	66
134	Yatitay	66
136	thewindmillman	65
137	eitanzaki	64
137	jcool7	64
139	Avocadogerms	63
140	Nycteus_	62
141	Groovy_MoonBird	61
141	ItsMrRamen	61
143	LeonelSalamanca	60
144	T045RTY	58
145	breadbowlgamer	57
146	Snowflowe	56
147	TheThomas69	55
147	JETrotter	55
149	CLG_Kata	54
150	SyntheticSurgeon	52
151	MilleGrug	51
152	fade_emerge78823	50
152	Blaiku	50
154	non089	49
155	Badenbeele	48
155	himak1	48
157	WYFYoyo	47
158	BronkerBrum	46
158	Lord_Zacler	46
158	ZoomieZoomie	46
161	DermeinUser	44
161	EcksD	44
163	Deathkob	43
164	Malorn_Aetherius	42
164	DarkS0L	42
166	catandmoose	41
166	MineMaster0012	41
168	Cpietr0	39
168	Jimb0nat0r	39
170	Blu3beast	38
170	Biites	38
172	ITDV	37
172	2Stout	37
172	Ze_BaronKrigler	37
175	TheWildMateo	35
175	Iamthejo	35
177	LitoDelvito	34
177	the__Reaper4999	34
179	corpsecity	33
180	WET_WET_WET	31
180	Elastiq	31
180	XxCookiequeenxX	31
180	Kubeusz2010	31
184	_Boipl_	30
184	ConnorDanky_	30
186	H0UNDFRMH3LL	29
186	Fuad_R	29
186	DolphinLaugh	29
189	ECstardust	28
189	CalebDHawk	28
191	NatalieTW	27
191	ROY4LE	27
191	benediktine1	27
191	StinkyDiplomat	27
191	MAns_44	27
196	6king6colt6	26
196	TheDankPlatypus	26
198	Sleepy_Time_	25
198	thebaddruid	25
198	groofles	25
201	Secret_Canary	24
201	Awyrlas	24
201	Xclax101	24
201	_Mythic____	24
205	_Razaria	23
205	MinttyFressh	23
205	iElijah	23
205	NameGenerat0r	23
209	Euclidoris	22
209	UncreativeArtist	22
209	imcombxt	22
209	XboxPanda	22
209	Cavetorch	22
209	Hisiste	22
209	CheifJumbo	22
209	TheEnderMan548	22
209	Aryamanee	22
209	FishisTTV	22
219	Killercatty78	21
219	hcb238	21
219	Gryglu583	21
219	Hermanni__	21
219	smogfrog	21
224	jessewegottacook	20
224	ChampPog_	20
224	r123moore	20
224	hanaryheatwave	20
224	_Karmaa	20
229	_Nuf	19
229	Smashic	19
229	mwrty	19
229	lillips	19
233	DinoDoctor_	18
234	weabis	17
234	RadarHz	17
234	h2p_emrld	17
237	teslawolf38	16
237	set67	16
237	Windo_licker	16
237	censorsheep	16
237	2blox_	16
242	TooManyDuck	15
243	k_ce	14
243	chipklip	14
243	q_wq	14
243	lwyl	14
243	Whiterooster001	14
243	Arch3lia	14
243	CharlieButt	14
243	parodypatient	14
243	Warlord324	14
243	kyouma777	14
243	BreadBacon	14
243	skrongus	14
255	nattybears	13
255	NieToksikpl	13
255	F_Uhre	13
255	aldplaysmc	13
259	Ryker	12
259	NoHaHeHa	12
259	MattieHD	12
259	RyuNeko932000	12
263	rachcl	11
263	gustarlep	11
263	KlausVonStiglitz	11
263	MinuteMira	11
263	Druid95	11
268	seramalen	10
268	mihimihimihi	10
268	_i_ERROR_i_	10
271	IcyUzi	9
271	Z3braYTIL	9
271	Laykon	9
271	olliebollie48	9
271	Marbz_	9
271	Lord_Jord	9
271	wezzzi	9
271	Steve897	9
271	__tomato	9
271	Invintic	9
271	LeeMcGee30	9
282	IronArshXS	8
282	__lizi	8
282	lotarp	8
282	FirsTimeGamingTV	8
282	Megarboh	8
282	CollinMH06	8
282	Luminad3	8
282	AlphaWolfPlaysMC	8
282	Wowful	8
282	iSammael	8
282	FelixPSY375	8
293	Froste131	7
293	Dumkii	7
293	H72l9w	7
293	_Nat666	7
293	lorpus	7
293	HesDemonPants	7
299	I_Am_Mushkin	6
299	cyuar	6
