rank	username	minecraft:mined/minecraft:dirt_path
243	420BreadLizard	1
243	yulgur1	1
243	masskedman	1
243	The_Quack_Dealer	1
243	ebanana	1
243	skelecorebot	1
243	Yahir091	1
243	Poppy235	1
243	Sheldor097	1
243	alderban107	1
243	MeetTheWollo	1
