rank	username	minecraft:mined/minecraft:dirt_path
92	eitanzaki	57
92	breadbowlgamer	57
94	TheThomas69	55
95	500am	54
96	T045RTY	53
97	Inchef	51
98	Blaiku	50
99	RebelAndroid	49
100	JEWISHBadenBeele	48
100	himak1	48
102	WYFYoyo	47
103	BronkerBrum	46
104	DermeinUser	44
105	Deathkob	43
106	Malorn_Aetherius	42
106	Jiminie	42
106	DarkS0L	42
109	EcksD	41
110	Cpietr0	39
111	Blu3beast	38
111	YoshikageBites	38
113	Ze_BaronKrigler	37
114	LitoDelvito	34
114	the__Reaper4999	34
116	WET_WET_WET	31
116	thewindmillman	31
116	XxCookiequeenxX	31
119	Kubeusz2010	30
119	oxfordschool	30
121	DolphinLaugh	29
122	_Boipl_	28
123	ROY4LE	27
123	benediktine1	27
123	CalebDHawk	27
126	6king6colt6	26
126	2Stout	26
128	Awyrlas	24
128	KG1999	24
130	_Razar	23
131	UncreativeArtist	22
131	XboxPanda	22
131	CheifJumbo	22
131	TheEnderman548	22
135	hcb238	21
135	Gryglu583	21
135	Hermanni__	21
135	smogfrog	21
139	ChampPog_	20
139	r123moore	20
139	_Karmaa	20
142	mwrty	19
142	TheDankPlatypus	19
142	lillips	19
142	FishisTTV	19
146	RadarHz	17
146	h2p_emrld	17
148	set67	16
149	teslawolf38	15
150	nataliecool	14
150	Whiterooster001	14
150	4383	14
150	CharlieButt	14
150	Lord_Zacler	14
150	NameGenerat0r	14
150	BreadBacon	14
150	kinas45y5	14
158	_NieToksikpl_	13
158	fred870d	13
160	Miko_Fullbuster	12
161	rachcl	11
161	gustarbite	11
161	KlausVonStiglitz	11
164	seramalen	10
165	Z3braYTIL	9
165	Steven1282598	9
165	__tomato	9
165	2blox	9
169	JingleLizi	8
169	CollinMH06	8
169	Wowful	8
169	GlitchyPlate810	8
173	H72l9w	7
173	egglapras	7
175	q_wq	6
175	Natofthese	6
175	lizardfightclub	6
175	DTwenty	6
175	MAns_44	6
175	kyouma777	6
175	starbits140	6
175	SpicyDuckMan	6
175	Lowjinx	6
175	trexgb	6
185	SteveCraftBlocks	5
185	Nach0Bear	5
185	orxngejuice	5
185	eviltunix	5
185	Lord_Jord	5
185	monky_irl	5
185	sp00ky_ghost977	5
185	SvenskaHugo	5
185	tsitrawhy	5
185	lcvezra	5
195	Kubelz	4
195	Queen_Jalapeno	4
195	MineMaster0012	4
195	brofrickcheaters	4
195	MilleGrug	4
195	Njensen7	4
195	Dr0xzy	4
202	littlesophiagirl	3
202	TheMilkerOfCats	3
202	MSK__	3
202	Laykon	3
202	mimbo1211	3
202	bpmm	3
202	Deodorante	3
202	SingedBread	3
210	_stets	2
210	hm947	2
210	heckface	2
210	Chickenchaser2	2
210	MinttyFressh	2
210	Scathra	2
210	theonlymagikarp	2
210	Marbz_	2
210	The_Fulgurator	2
210	regulator75	2
210	Shiirazuku	2
210	Zielo2017PL	2
210	Gmoney390	2
210	sammidk	2
210	ogoa	2
210	DarlaMeow	2
210	BumbleBeever	2
210	Toriankel	2
210	TheTommyGun63	2
210	Bonzaidalek	2
210	ElectricDragon81	2
210	IdeallyGrey	2
210	skonos	2
210	VentiHilton	2
210	tartanboy	2
210	mobunni	2
210	Quotary	2
210	CrazyPotater	2
238	susbakaimpostor	1
238	fanofbands101	1
238	Drlzyy	1
238	Nesquiczek	1
238	jimbo61101jr	1
238	Minimize501	1
238	RatatJuice	1
238	Flores991	1
238	TAKrules	1
238	Myszoaz	1
238	oreee	1
238	Nicky_H225	1
238	Gamergirl420628	1
238	Justins_Juliet	1
238	Flucxks	1
238	CruncyIsTaken	1
238	Truckoss	1
238	KartivGal	1
238	Toasty_Tom	1
238	420BreadLizard	1
238	yulgur1	1
238	masskedman	1
238	The_Quack_Dealer	1
238	ebanana	1
238	skelecorebot	1
238	Yahir091	1
238	Poppy235	1
238	Sheldor097	1
238	alderban107	1
238	MeetTheWollo	1
