rank	username	minecraft:mined/minecraft:dirt_path
181	benediktine1	27
181	CalebDHawk	27
185	6king6colt6	26
185	TheDankPlatypus	26
185	StinkyDiplomat	26
188	Sleepy_Time_	25
188	thebaddruid	25
188	groofles	25
191	Apollo_993	24
191	Secret_Canary	24
191	Awyrlas	24
191	Xclax101	24
191	Mythic1130	24
196	_Razaria	23
196	MinttyFressh	23
196	iElijah	23
196	NameGenerat0r	23
200	Euclidoris	22
200	UncreativeArtist	22
200	XboxPanda	22
200	Cavetorch	22
200	Hisiste	22
200	CheifJumbo	22
200	TheEnderMan548	22
200	Aryamanee	22
200	FishisTTV	22
209	Killercatty78	21
209	hcb238	21
209	stickymonkeyboy	21
209	Gryglu583	21
209	Hermanni__	21
209	smogfrog	21
215	jessewegottacook	20
215	ChampPog_	20
215	r123moore	20
215	Lutres_Torane	20
215	_Karmaa	20
220	_Nuf	19
220	Smashic	19
220	mwrty	19
220	lillips	19
224	DinoDoctor_	18
225	weabis	17
225	RadarHz	17
225	h2p_emrld	17
228	teslawolf38	16
228	set67	16
228	Windo_licker	16
228	censorsheep	16
228	2bolx_	16
233	TooManyDuck	15
234	chipklip	14
234	q_wq	14
234	lwyl	14
234	Whiterooster001	14
234	4383	14
234	CharlieButt	14
234	parodypatient	14
234	Warlord324	14
234	kyouma777	14
234	BreadBacon	14
234	bladeefan2009	14
245	nattybears	13
245	NieToksikpl	13
245	F_Uhre	13
245	aldplaysmc	13
245	MAns_44	13
250	Ryker	12
250	NoHaHeHa	12
250	MattieHD	12
250	hanaryheatwave	12
250	RyuNeko932000	12
255	rachcl	11
255	gustarlep	11
255	KlausVonStiglitz	11
255	MinuteMira	11
259	seramalen	10
259	mihimihimihi	10
259	GlitchyPlate810	10
262	IcyUzi	9
262	Z3braYTIL	9
262	olliebollie48	9
262	Marbz_	9
262	Lord_Jord	9
262	wezzzi	9
262	GoofySilly	9
262	__tomato	9
262	LeeMcGee30	9
271	IronArshXS	8
271	__lizi	8
271	FirsTimeGamingTV	8
271	Megarboh	8
271	CollinMH06	8
271	Luminad3	8
271	AlphaWolfPlaysMC	8
271	Wowful	8
271	iSammael	8
271	FelixPSY375	8
281	Froste131	7
281	Dumkii	7
281	H72l9w	7
281	lorpus	7
281	HesDemonPants	7
286	cyuar	6
286	SvenskaSara	6
286	lizardfightclub	6
286	DTwenty	6
286	ReflexCode	6
286	MineMaster0012	6
286	starbits140	6
286	SpicyDuckMan	6
286	Eczbek	6
286	athereall	6
286	trexgb	6
297	QuiCreans	5
297	SteveCraftBlocks	5
297	Yirtle	5
297	Pineapplesugr	5
