rank	username	minecraft:mined/minecraft:dirt_path
169	XxCookiequeenxX	31
169	Kubeusz2010	31
173	_Boipl_	30
173	ConnorDanky_	30
175	Fuad_R	29
175	DolphinLaugh	29
177	ROY4LE	27
177	benediktine1	27
177	CalebDHawk	27
180	6king6colt6	26
180	TheDankPlatypus	26
180	StinkyDiplomat	26
183	NatalieTW	25
183	Lez_	25
183	Sleepy_Time_	25
183	groofles	25
187	Awyrlas	24
187	Xclax101	24
187	Mythic1130	24
190	_Razaria	23
190	MinttyFressh	23
192	UncreativeArtist	22
192	XboxPanda	22
192	Cavetorch	22
192	Hisiste	22
192	CheifJumbo	22
192	TheEnderMan548	22
192	Aryamanee	22
192	FishisTTV	22
200	Killercatty78	21
200	hcb238	21
200	stickymonkeyboy	21
200	Gryglu583	21
200	Hermanni__	21
200	smogfrog	21
206	ChampPog_	20
206	r123moore	20
206	Lutres_Torane	20
206	_Karmaa	20
210	_Nuf	19
210	mwrty	19
210	lillips	19
213	DinoDoctor_	18
213	Smashic	18
215	RadarHz	17
215	h2p_emrld	17
217	teslawolf38	16
217	set67	16
217	2bolx_	16
220	TooManyDuck	15
221	chipklip	14
221	lwyl	14
221	Whiterooster001	14
221	4383	14
221	CharlieButt	14
221	parodypatient	14
221	NameGenerat0r	14
221	Warlord324	14
221	kyouma777	14
221	BreadBacon	14
221	bladeefan2009	14
232	NieToksikpl	13
232	F_Uhre	13
232	aldplaysmc	13
232	MAns_44	13
236	Ryker	12
236	NoHaHeHa	12
236	MattieHD	12
236	RyuNeko932000	12
236	iElijah	12
241	rachcl	11
241	gustarlep	11
241	KlausVonStiglitz	11
241	MinuteMira	11
245	seramalen	10
245	mihimihimihi	10
247	nattybears	9
247	IcyUzi	9
247	Z3braYTIL	9
247	Marbz_	9
247	Lord_Jord	9
247	wezzzi	9
247	weabis	9
247	GoofySilly	9
247	__tomato	9
256	IronArshXS	8
256	__lizi	8
256	FirsTimeGamingTV	8
256	Megarboh	8
256	olliebollie48	8
256	CollinMH06	8
256	Luminad3	8
256	AlphaWolfPlaysMC	8
256	Wowful	8
256	iSammael	8
256	GlitchyPlate810	8
256	FelixPSY375	8
268	H0UNDFRMH3LL	7
268	Dumkii	7
268	q_wq	7
268	H72l9w	7
268	lorpus	7
268	HesDemonPants	7
274	cyuar	6
274	SvenskaSara	6
274	lizardfightclub	6
274	DTwenty	6
274	ReflexCode	6
274	starbits140	6
274	SpicyDuckMan	6
274	Eczbek	6
274	athereall	6
274	trexgb	6
284	QuiCreans	5
284	SteveCraftBlocks	5
284	Yirtle	5
284	Pineapplesugr	5
284	orxngejuice	5
284	eviltunix	5
284	ZeroAbyssTTV	5
284	Jonafrog99	5
284	zToasty69z	5
284	monky_irl	5
284	sp00ky_ghost977	5
284	SvenskaHugo	5
284	MineMaster0012	5
284	lcvezra	5
298	jessewegottacook	4
298	_HoneySlime_	4
298	Kubelz	4
