rank	username	minecraft:mined/minecraft:dirt_path
164	BronkerBrum	46
164	ZoomieZoomie	46
166	EcksD	45
167	DermeinUser	44
168	Deathkob	43
169	Malorn_Aetherius	42
169	DarkS0L	42
171	catandmoose	41
171	MineMaster0012	41
173	Cpietr0	39
174	Blu3beast	38
174	Biites	38
176	ECstardust	37
176	ITDV	37
176	2Stout	37
176	Ze_BaronKrigler	37
180	TheWildMateo	35
180	Iamthejo	35
182	LitoDelvito	34
182	the__Reaper4999	34
184	corpsecity	33
185	WET_WET_WET	31
185	Elastiq	31
185	XxCookiequeenxX	31
185	Kubeusz2010	31
189	_Boipl_	30
189	ConnorDanky_	30
191	Fuad_R	29
191	DolphinLaugh	29
193	CalebDHawk	28
194	NatalieTW	27
194	ROY4LE	27
194	benediktine1	27
194	StinkyDiplomat	27
198	6king6colt6	26
198	TheDankPlatypus	26
198	iElijah	26
201	Sleepy_Time_	25
201	thebaddruid	25
201	groofles	25
204	Secret_Canary	24
204	Awyrlas	24
204	Xclax101	24
204	_Mythic____	24
208	_Razaria	23
208	MinttyFressh	23
208	NameGenerat0r	23
211	Euclidoris	22
211	UncreativeArtist	22
211	imcombxt	22
211	XboxPanda	22
211	Cavetorch	22
211	Hisiste	22
211	CheifJumbo	22
211	TheEnderMan548	22
211	Aryamanee	22
211	FishisTTV	22
221	Killercatty78	21
221	hcb238	21
221	hanaryheatwave	21
221	Gryglu583	21
221	Hermanni__	21
221	smogfrog	21
227	jessewegottacook	20
227	ChampPog_	20
227	Smashic	20
227	r123moore	20
227	_Karmaa	20
232	_Nuf	19
232	mwrty	19
232	lillips	19
235	k_ce	18
235	DinoDoctor_	18
237	weabis	17
237	RadarHz	17
237	h2p_emrld	17
240	teslawolf38	16
240	set67	16
240	Windo_licker	16
240	censorsheep	16
240	2blox_	16
245	TooManyDuck	15
246	chipklip	14
246	q_wq	14
246	lwyl	14
246	Whiterooster001	14
246	Arch3lia	14
246	CharlieButt	14
246	parodypatient	14
246	Warlord324	14
246	kyouma777	14
246	BreadBacon	14
246	skrongus	14
257	nattybears	13
257	NieToksikpl	13
257	F_Uhre	13
257	aldplaysmc	13
261	Ryker	12
261	NoHaHeHa	12
261	MattieHD	12
261	RyuNeko932000	12
265	rachcl	11
265	gustarlep	11
265	KlausVonStiglitz	11
265	MinuteMira	11
265	Druid95	11
270	seramalen	10
270	mihimihimihi	10
270	_i_ERROR_i_	10
273	IcyUzi	9
273	Z3braYTIL	9
273	Laykon	9
273	olliebollie48	9
273	Marbz_	9
273	Jonafrog99	9
273	Lord_Jord	9
273	wezzzi	9
273	Steve897	9
273	__tomato	9
273	Invintic	9
273	LeeMcGee30	9
285	IronArshXS	8
285	__lizi	8
285	lotarp	8
285	FirsTimeGamingTV	8
285	Megarboh	8
285	CollinMH06	8
285	Luminad3	8
285	AlphaWolfPlaysMC	8
285	Wowful	8
285	iSammael	8
285	FelixPSY375	8
296	Froste131	7
296	Dumkii	7
296	H72l9w	7
296	_Nat666	7
296	lorpus	7
