rank	username	minecraft:mined/minecraft:dirt_path
206	lizardfightclub	6
206	DTwenty	6
206	MAns_44	6
206	starbits140	6
206	SpicyDuckMan	6
206	Eczbek	6
206	Lowjinx	6
206	trexgb	6
215	SteveCraftBlocks	5
215	Nach0Bear	5
215	orxngejuice	5
215	eviltunix	5
215	monky_irl	5
215	sp00ky_ghost977	5
215	SvenskaHugo	5
215	tsitrawhy	5
215	lcvezra	5
224	Kubelz	4
224	Queen_Jalapeno	4
224	ToastedGamingYT	4
224	MineMaster0012	4
224	brofrickcheaters	4
224	Njensen7	4
224	Dr0xzy	4
231	littlesophiagirl	3
231	TheMilkerOfCats	3
231	Laykon	3
231	mimbo1211	3
231	bpmm	3
231	Deodorante	3
231	SingedBread	3
231	mobunni	3
239	_stets	2
239	hm947	2
239	heckface	2
239	Chickenchaser2	2
239	Scathra	2
239	theonlymagikarp	2
239	The_Fulgurator	2
239	regulator75	2
239	Shiirazuku	2
239	Mattesco	2
239	Zielo2017PL	2
239	Gmoney390	2
239	sammidk	2
239	ogoa	2
239	MinuteMira	2
239	DarlaMeow	2
239	RoBe__	2
239	BumbleBeever	2
239	Sepulcro	2
239	Toriankel	2
239	TheTommyGun63	2
239	Bonzaidalek	2
239	ElectricDragon81	2
239	IdeallyGrey	2
239	skonos	2
239	VentiHilton	2
239	tartanboy	2
239	Quotary	2
239	CrazyPotater	2
239	obtusely	2
269	susbakaimpostor	1
269	fanofbands101	1
269	Ev0luti0nz	1
269	Drlzyy	1
269	Nesquiczek	1
269	jimbo61101jr	1
269	Minimize501	1
269	RatatJuice	1
269	Flores991	1
269	TAKrules	1
269	Myszoaz	1
269	oreee	1
269	ccwildfire1	1
269	Nicky_H225	1
269	Masssonnn	1
269	Gamergirl420628	1
269	Justins_Juliet	1
269	CrateOfBoxes	1
269	Flucxks	1
269	CruncyIsTaken	1
269	Truckoss	1
269	KartivGal	1
269	HolyVenom	1
269	Toasty_Tom	1
269	fw3xywashere	1
269	420BreadLizard	1
269	yulgur1	1
269	TheSeismicDuck	1
269	masskedman	1
269	The_Quack_Dealer	1
269	ebanana	1
269	skelecorebot	1
